Time,Group
1343525012,667
1343525012,667
1343525013,667
1343525013,667
1343525013,667
1343525013,667
1343525013,667
1343525013,667
1343525013,667
1343525013,667
1343525013,667
1343525013,667
1343525013,667
1343525014,667
1343525014,667
1343525014,667
1343525014,667
1343525014,667
1343525014,667
1343525014,667
1343525014,667
1343525015,668
1343525015,668
1343525015,668
1343525015,668
1343525015,668
1343525015,668
1343525015,668
1343525016,668
1343525016,668
1343525016,668
1343525016,668
1343525016,668
1343525016,668
1343525017,668
1343525017,668
1343525017,668
1343525017,668
1343525017,668
1343525017,668
1343525017,668
1343525017,668
1343525017,668
1343525018,668
1343525018,668
1343525018,668
1343525018,668
1343525018,668
1343525018,668
1343525018,668
1343525018,668
1343525018,668
1343525018,668
1343525018,668
1343525018,668
1343525019,668
1343525019,668
1343525019,668
1343525019,668
1343525019,668
1343525020,668
1343525020,668
1343525020,668
1343525020,668
1343525020,668
1343525021,668
1343525021,668
1343525021,668
1343525021,668
1343525021,668
1343525021,668
1343525022,668
1343525022,668
1343525022,668
1343525022,668
1343525022,668
1343525022,668
1343525022,668
1343525022,668
1343525022,668
1343525022,668
1343525022,668
1343525023,668
1343525023,668
1343525023,668
1343525023,668
1343525023,668
1343525023,668
1343525023,668
1343525023,668
1343525023,668
1343525023,668
1343525023,668
1343525024,668
1343525024,668
1343525024,668
1343525024,668
1343525024,668
1343525024,668
1343525024,668
1343525025,668
1343525025,668
1343525025,668
1343525025,668
1343525025,668
1343525025,668
1343525025,668
1343525025,668
1343525025,668
1343525025,668
1343525025,668
1343525025,668
1343525026,669
1343525026,669
1343525026,669
1343525026,669
1343525026,669
1343525027,669
1343525027,669
1343525027,669
1343525027,669
1343525027,669
1343525027,669
1343525027,669
1343525027,669
1343525027,669
1343525027,669
1343525028,669
1343525028,669
1343525028,669
1343525028,669
1343525029,669
1343525029,669
1343525029,669
1343525029,669
1343525029,669
1343525029,669
1343525029,669
1343525029,669
1343525029,669
1343525029,669
1343525029,669
1343525029,669
1343525029,669
1343525030,669
1343525030,669
1343525030,669
1343525030,669
1343525030,669
1343525030,669
1343525030,669
1343525030,669
1343525030,669
1343525031,669
1343525031,669
1343525031,669
1343525031,669
1343525031,669
1343525032,669
1343525032,669
1343525032,669
1343525032,669
1343525032,669
1343525032,669
1343525032,669
1343525033,669
1343525033,669
1343525033,669
1343525033,669
1343525034,670
1343525034,670
1343525034,670
1343525034,670
1343525034,670
1343525034,670
1343525034,670
1343525034,670
1343525034,670
1343525035,670
1343525035,670
1343525035,670
1343525035,670
1343525035,670
1343525035,670
1343525035,670
1343525035,670
1343525035,670
1343525036,670
1343525036,670
1343525036,670
1343525036,670
1343525036,670
1343525036,670
1343525036,670
1343525036,670
1343525036,670
1343525036,670
1343525037,670
1343525037,670
1343525037,670
1343525037,670
1343525037,670
1343525037,670
1343525037,670
1343525037,670
1343525038,670
1343525038,670
1343525038,670
1343525038,670
1343525038,670
1343525038,670
1343525038,670
1343525038,670
1343525038,670
1343525038,670
1343525038,670
1343525038,670
1343525038,670
1343525038,670
1343525038,670
1343525038,670
1343525039,670
1343525039,670
1343525039,670
1343525040,670
1343525040,670
1343525040,670
1343525041,671
1343525041,671
1343525041,671
1343525041,671
1343525041,671
1343525041,671
1343525041,671
1343525041,671
1343525041,671
1343525042,671
1343525042,671
1343525042,671
1343525042,671
1343525042,671
1343525042,671
1343525042,671
1343525042,671
1343525042,671
1343525043,671
1343525043,671
1343525043,671
1343525043,671
1343525044,671
1343525044,671
1343525044,671
1343525044,671
1343525044,671
1343525044,671
1343525045,671
1343525045,671
1343525045,671
1343525045,671
1343525045,671
1343525046,671
1343525046,671
1343525046,671
1343525046,671
1343525046,671
1343525046,671
1343525047,671
1343525047,671
1343525047,671
1343525047,671
1343525047,671
1343525047,671
1343525048,671
1343525048,671
1343525048,671
1343525048,671
1343525048,671
1343525048,671
1343525048,671
1343525049,671
1343525049,671
1343525049,671
1343525049,671
1343525049,671
1343525049,671
1343525050,671
1343525050,671
1343525050,671
1343525050,671
1343525050,671
1343525051,672
1343525051,672
1343525051,672
1343525051,672
1343525052,672
1343525052,672
1343525052,672
1343525052,672
1343525052,672
1343525052,672
1343525052,672
1343525052,672
1343525053,672
1343525053,672
1343525053,672
1343525053,672
1343525053,672
1343525053,672
1343525053,672
1343525053,672
1343525053,672
1343525053,672
1343525054,672
1343525054,672
1343525054,672
1343525054,672
1343525054,672
1343525054,672
1343525055,672
1343525055,672
1343525055,672
1343525055,672
1343525056,672
1343525056,672
1343525056,672
1343525056,672
1343525057,672
1343525057,672
1343525057,672
1343525057,672
1343525057,672
1343525057,672
1343525057,672
1343525057,672
1343525058,672
1343525058,672
1343525058,672
1343525058,672
1343525058,672
1343525059,672
1343525059,672
1343525059,672
1343525059,672
1343525059,672
1343525059,672
1343525059,672
1343525059,672
1343525060,672
1343525060,672
1343525060,672
1343525060,672
1343525060,672
1343525060,672
1343525060,672
1343525060,672
1343525060,672
1343525060,672
1343525061,672
1343525061,672
1343525061,672
1343525061,672
1343525062,672
1343525062,672
1343525062,672
1343525062,672
1343525062,672
1343525062,672
1343525063,672
1343525063,672
1343525063,672
1343525064,672
1343525064,672
1343525064,672
1343525064,672
1343525064,672
1343525064,672
1343525064,672
1343525065,672
1343525065,672
1343525065,672
1343525065,672
1343525066,672
1343525066,672
1343525066,672
1343525066,672
1343525066,672
1343525066,672
1343525067,673
1343525067,673
1343525067,673
1343525067,673
1343525067,673
1343525067,673
1343525067,673
1343525068,673
1343525068,673
1343525068,673
1343525069,674
1343525069,674
1343525069,674
1343525070,674
1343525070,674
1343525071,674
1343525071,674
1343525072,674
1343525072,674
1343525072,674
1343525072,674
1343525072,674
1343525073,674
1343525073,674
1343525073,674
1343525073,674
1343525073,674
1343525074,674
1343525074,674
1343525074,674
1343525074,674
1343525075,674
1343525075,674
1343525075,674
1343525075,674
1343525075,674
1343525075,674
1343525076,674
1343525076,674
1343525076,674
1343525076,674
1343525077,674
1343525077,674
1343525077,674
1343525077,674
1343525077,674
1343525077,674
1343525077,674
1343525077,674
1343525078,674
1343525078,674
1343525078,674
1343525078,674
1343525078,674
1343525078,674
1343525078,674
1343525078,674
1343525078,674
1343525079,674
1343525079,674
1343525079,674
1343525079,674
1343525080,675
1343525080,675
1343525080,675
1343525080,675
1343525080,675
1343525080,675
1343525080,675
1343525080,675
1343525081,675
1343525081,675
1343525081,675
1343525081,675
1343525082,675
1343525082,675
1343525082,675
1343525082,675
1343525082,675
1343525082,675
1343525083,676
1343525083,676
1343525083,676
1343525083,676
1343525083,676
1343525084,676
1343525084,676
1343525085,676
1343525085,676
1343525085,676
1343525085,676
1343525086,676
1343525086,676
1343525086,676
1343525086,676
1343525086,676
1343525087,676
1343525087,676
1343525087,676
1343525087,676
1343525088,676
1343525088,676
1343525088,676
1343525089,676
1343525089,676
1343525089,676
1343525089,676
1343525089,676
1343525089,676
1343525090,676
1343525090,676
1343525090,676
1343525091,676
1343525091,676
1343525091,676
1343525091,676
1343525091,676
1343525091,676
1343525091,676
1343525091,676
1343525092,676
1343525092,676
1343525092,676
1343525093,676
1343525093,676
1343525094,676
1343525094,676
1343525094,676
1343525095,676
1343525095,676
1343525095,676
1343525095,676
1343525095,676
1343525096,676
1343525096,676
1343525096,676
1343525096,676
1343525096,676
1343525096,676
1343525097,676
1343525097,676
1343525097,676
1343525097,676
1343525097,676
1343525097,676
1343525098,676
1343525098,676
1343525098,676
1343525098,676
1343525098,676
1343525099,677
1343525099,677
1343525100,677
1343525100,677
1343525100,677
1343525100,677
1343525100,677
1343525100,677
1343525100,677
1343525100,677
1343525100,677
1343525100,677
1343525100,677
1343525101,677
1343525101,677
1343525101,677
1343525101,677
1343525101,677
1343525101,677
1343525102,678
1343525103,678
1343525103,678
1343525103,678
1343525103,678
1343525103,678
1343525103,678
1343525104,678
1343525104,678
1343525104,678
1343525104,678
1343525104,678
1343525104,678
1343525104,678
1343525104,678
1343525105,678
1343525105,678
1343525105,678
1343525105,678
1343525106,678
1343525106,678
1343525107,678
1343525107,678
1343525107,678
1343525108,678
1343525108,678
1343525108,678
1343525109,678
1343525109,678
1343525109,678
1343525109,678
1343525110,678
1343525110,678
1343525110,678
1343525111,678
1343525111,678
1343525111,678
1343525111,678
1343525112,678
1343525112,678
1343525112,678
1343525113,678
1343525114,678
1343525114,678
1343525115,679
1343525116,679
1343525116,679
1343525116,679
1343525116,679
1343525116,679
1343525116,679
1343525116,679
1343525117,679
1343525117,679
1343525117,679
1343525117,679
1343525117,679
1343525117,679
1343525117,679
1343525117,679
1343525118,679
1343525118,679
1343525119,679
1343525119,679
1343525119,679
1343525120,679
1343525120,679
1343525120,679
1343525120,679
1343525120,679
1343525120,679
1343525121,679
1343525121,679
1343525121,679
1343525122,679
1343525123,679
1343525123,679
1343525124,680
1343525124,680
1343525124,680
1343525124,680
1343525124,680
1343525124,680
1343525125,680
1343525125,680
1343525125,680
1343525125,680
1343525126,680
1343525126,680
1343525126,680
1343525126,680
1343525127,680
1343525127,680
1343525127,680
1343525127,680
1343525127,680
1343525127,680
1343525127,680
1343525128,680
1343525128,680
1343525128,680
1343525129,680
1343525129,680
1343525129,680
1343525129,680
1343525129,680
1343525130,680
1343525131,680
1343525131,680
1343525131,680
1343525131,680
1343525132,680
1343525132,680
1343525132,680
1343525133,680
1343525133,680
1343525133,680
1343525133,680
1343525134,680
1343525134,680
1343525134,680
1343525134,680
1343525134,680
1343525134,680
1343525134,680
1343525134,680
1343525135,680
1343525135,680
1343525135,680
1343525136,680
1343525136,680
1343525136,680
1343525137,680
1343525137,680
1343525137,680
1343525137,680
1343525137,680
1343525138,680
1343525138,680
1343525138,680
1343525138,680
1343525138,680
1343525139,680
1343525139,680
1343525139,680
1343525139,680
1343525140,680
1343525140,680
1343525140,680
1343525141,680
1343525141,680
1343525142,680
1343525143,680
1343525143,680
1343525143,680
1343525143,680
1343525143,680
1343525144,681
1343525144,681
1343525144,681
1343525144,681
1343525145,681
1343525145,681
1343525146,681
1343525146,681
1343525146,681
1343525147,681
1343525147,681
1343525147,681
1343525148,681
1343525148,681
1343525148,681
1343525148,681
1343525149,681
1343525150,681
1343525151,681
1343525151,681
1343525152,681
1343525152,681
1343525152,681
1343525153,681
1343525153,681
1343525154,681
1343525154,681
1343525154,681
1343525155,681
1343525156,681
1343525156,681
1343525156,681
1343525156,681
1343525157,682
1343525157,682
1343525157,682
1343525157,682
1343525157,682
1343525158,682
1343525158,682
1343525159,682
1343525160,682
1343525160,682
1343525160,682
1343525160,682
1343525162,682
1343525162,682
1343525163,682
1343525164,682
1343525164,682
1343525164,682
1343525164,682
1343525165,682
1343525165,682
1343525166,682
1343525166,682
1343525166,682
1343525166,682
1343525167,682
1343525167,682
1343525168,682
1343525168,682
1343525169,682
1343525169,682
1343525169,682
1343525169,682
1343525169,682
1343525169,682
1343525170,682
1343525171,682
1343525171,682
1343525174,682
1343525174,682
1343525174,682
1343525174,682
1343525175,682
1343525175,682
1343525176,682
1343525176,682
1343525176,682
1343525177,682
1343525177,682
1343525178,682
1343525178,682
1343525178,682
1343525178,682
1343525178,682
1343525178,682
1343525179,683
1343525179,683
1343525179,683
1343525179,683
1343525179,683
1343525179,683
1343525180,683
1343525180,683
1343525181,683
1343525181,683
1343525181,683
1343525181,683
1343525182,683
1343525182,683
1343525182,683
1343525183,683
1343525183,683
1343525184,683
1343525185,683
1343525185,683
1343525185,683
1343525186,683
1343525186,683
1343525186,683
1343525186,683
1343525186,683
1343525186,683
1343525186,683
1343525187,683
1343525187,683
1343525188,683
1343525188,683
1343525189,683
1343525189,683
1343525189,683
1343525189,683
1343525189,683
1343525189,683
1343525189,683
1343525190,683
1343525192,683
1343525192,683
1343525192,683
1343525192,683
1343525192,683
1343525194,683
1343525194,683
1343525194,683
1343525194,683
1343525195,683
1343525196,683
1343525196,683
1343525197,683
1343525197,683
1343525197,683
1343525197,683
1343525198,683
1343525198,683
1343525198,683
1343525199,683
1343525199,683
1343525200,683
1343525201,683
1343525201,683
1343525201,683
1343525201,683
1343525202,683
1343525202,683
1343525202,683
1343525202,683
1343525204,684
1343525204,684
1343525206,684
1343525206,684
1343525206,684
1343525207,684
1343525207,684
1343525207,684
1343525208,684
1343525208,684
1343525208,684
1343525209,684
1343525209,684
1343525209,684
1343525209,684
1343525210,684
1343525211,684
1343525211,684
1343525212,684
1343525212,684
1343525212,684
1343525213,684
1343525213,684
1343525213,684
1343525213,684
1343525214,684
1343525214,684
1343525214,684
1343525214,684
1343525214,684
1343525215,684
1343525215,684
1343525215,684
1343525216,684
1343525216,684
1343525217,684
1343525217,684
1343525218,684
1343525218,684
1343525218,684
1343525219,684
1343525219,684
1343525220,684
1343525220,684
1343525220,684
1343525220,684
1343525222,684
1343525222,684
1343525222,684
1343525223,684
1343525225,684
1343525225,684
1343525225,684
1343525225,684
1343525227,685
1343525227,685
1343525227,685
1343525227,685
1343525227,685
1343525228,685
1343525228,685
1343525230,685
1343525230,685
1343525230,685
1343525231,685
1343525231,685
1343525232,685
1343525233,685
1343525233,685
1343525233,685
1343525234,685
1343525235,685
1343525236,685
1343525236,685
1343525236,685
1343525239,685
1343525240,685
1343525240,685
1343525240,685
1343525240,685
1343525240,685
1343525240,685
1343525241,685
1343525241,685
1343525243,685
1343525243,685
1343525243,685
1343525245,686
1343525245,686
1343525245,686
1343525246,686
1343525246,686
1343525246,686
1343525246,686
1343525247,686
1343525247,686
1343525247,686
1343525247,686
1343525248,686
1343525249,686
1343525249,686
1343525249,686
1343525250,686
1343525250,686
1343525250,686
1343525251,686
1343525251,686
1343525251,686
1343525252,686
1343525252,686
1343525252,686
1343525253,686
1343525253,686
1343525253,686
1343525253,686
1343525254,686
1343525254,686
1343525256,686
1343525257,686
1343525258,686
1343525258,686
1343525258,686
1343525259,686
1343525260,686
1343525260,686
1343525260,686
1343525261,687
1343525261,687
1343525261,687
1343525261,687
1343525263,687
1343525263,687
1343525265,687
1343525265,687
1343525265,687
1343525265,687
1343525265,687
1343525267,687
1343525267,687
1343525268,688
1343525270,688
1343525270,688
1343525271,688
1343525272,688
1343525272,688
1343525273,688
1343525274,688
1343525274,688
1343525274,688
1343525275,688
1343525276,688
1343525276,688
1343525277,688
1343525277,688
1343525277,688
1343525277,688
1343525278,688
1343525280,688
1343525280,688
1343525280,688
1343525281,688
1343525281,688
1343525282,688
1343525282,688
1343525282,688
1343525282,688
1343525283,688
1343525284,688
1343525284,688
1343525284,688
1343525285,689
1343525285,689
1343525288,689
1343525289,689
1343525291,689
1343525291,689
1343525292,689
1343525292,689
1343525292,689
1343525292,689
1343525293,689
1343525293,689
1343525294,689
1343525295,689
1343525295,689
1343525298,689
1343525298,689
1343525299,689
1343525299,689
1343525299,689
1343525300,689
1343525301,689
1343525301,689
1343525301,689
1343525301,689
1343525302,690
1343525303,690
1343525303,690
1343525303,690
1343525304,690
1343525305,690
1343525305,690
1343525305,690
1343525306,690
1343525306,690
1343525306,690
1343525307,690
1343525307,690
1343525309,690
1343525309,690
1343525309,690
1343525310,690
1343525310,690
1343525310,690
1343525311,690
1343525311,690
1343525311,690
1343525312,690
1343525312,690
1343525312,690
1343525313,690
1343525313,690
1343525313,690
1343525314,690
1343525315,690
1343525315,690
1343525315,690
1343525316,690
1343525316,690
1343525317,691
1343525318,691
1343525318,691
1343525318,691
1343525318,691
1343525319,691
1343525319,691
1343525319,691
1343525321,691
1343525321,691
1343525322,691
1343525323,691
1343525323,691
1343525323,691
1343525324,691
1343525324,691
1343525327,691
1343525327,691
1343525328,692
1343525329,692
1343525329,692
1343525330,692
1343525332,692
1343525332,692
1343525332,692
1343525332,692
1343525333,692
1343525333,692
1343525334,692
1343525334,692
1343525334,692
1343525334,692
1343525335,692
1343525336,692
1343525337,692
1343525337,692
1343525338,692
1343525341,692
1343525341,692
1343525342,692
1343525344,692
1343525344,692
1343525344,692
1343525345,692
1343525346,692
1343525347,692
1343525349,692
1343525349,692
1343525349,692
1343525350,692
1343525350,692
1343525353,692
1343525354,692
1343525354,692
1343525355,692
1343525355,692
1343525355,692
1343525357,692
1343525357,692
1343525359,693
1343525361,693
1343525362,693
1343525363,693
1343525367,693
1343525368,693
1343525368,693
1343525368,693
1343525368,693
1343525369,693
1343525371,693
1343525372,693
1343525375,693
1343525375,693
1343525375,693
1343525376,693
1343525377,693
1343525377,693
1343525377,693
1343525380,693
1343525380,693
1343525380,693
1343525381,693
1343525382,693
1343525382,693
1343525383,693
1343525384,693
1343525384,693
1343525387,693
1343525388,693
1343525389,693
1343525389,693
1343525390,693
1343525391,693
1343525392,693
1343525394,693
1343525396,693
1343525397,693
1343525397,693
1343525397,693
1343525398,693
1343525400,694
1343525401,694
1343525407,694
1343525407,694
1343525415,694
1343525415,694
1343525417,694
1343525417,694
1343525418,694
1343525418,694
1343525419,694
1343525420,694
1343525420,694
1343525420,694
1343525421,694
1343525423,694
1343525425,694
1343525425,694
1343525426,694
1343525427,694
1343525427,694
1343525428,694
1343525428,694
1343525428,694
1343525430,694
1343525433,694
1343525433,694
1343525435,694
1343525435,694
1343525435,694
1343525436,694
1343525437,694
1343525437,694
1343525438,694
1343525440,694
1343525441,694
1343525444,694
1343525444,694
1343525444,694
1343525444,694
1343525444,694
1343525446,694
1343525447,695
1343525450,695
1343525451,695
1343525452,695
1343525455,695
1343525456,695
1343525457,695
1343525458,695
1343525458,695
1343525459,695
1343525459,695
1343525459,695
1343525459,695
1343525462,695
1343525462,695
1343525463,695
1343525467,695
1343525467,695
1343525469,695
1343525471,695
1343525471,695
1343525471,695
1343525471,695
1343525473,695
1343525474,695
1343525475,695
1343525476,695
1343525476,695
1343525480,695
1343525480,695
1343525481,696
1343525482,696
1343525482,696
1343525484,696
1343525485,696
1343525487,696
1343525489,696
1343525491,696
1343525492,696
1343525492,696
1343525494,696
1343525494,696
1343525497,696
1343525501,696
1343525501,696
1343525501,696
1343525501,696
1343525504,696
1343525504,696
1343525504,696
1343525505,696
1343525505,696
1343525506,696
1343525507,696
1343525508,696
1343525508,696
1343525509,696
1343525509,696
1343525510,696
1343525510,696
1343525510,696
1343525513,696
1343525514,696
1343525515,696
1343525516,696
1343525516,696
1343525517,696
1343525517,696
1343525518,696
1343525519,696
1343525522,697
1343525524,697
1343525524,697
1343525525,697
1343525526,697
1343525526,697
1343525527,697
1343525527,697
1343525528,697
1343525531,697
1343525532,697
1343525534,697
1343525534,697
1343525535,697
1343525535,697
1343525535,697
1343525536,697
1343525537,697
1343525538,697
1343525538,697
1343525538,697
1343525539,697
1343525541,697
1343525543,697
1343525543,697
1343525544,697
1343525546,697
1343525547,697
1343525548,697
1343525549,697
1343525550,697
1343525551,697
1343525553,697
1343525553,697
1343525553,697
1343525554,698
1343525555,698
1343525555,698
1343525557,698
1343525558,698
1343525559,698
1343525559,698
1343525560,698
1343525561,698
1343525564,698
1343525565,698
1343525565,698
1343525569,698
1343525570,698
1343525570,698
1343525570,698
1343525571,698
1343525572,698
1343525572,698
1343525573,699
1343525575,699
1343525576,699
1343525576,699
1343525577,699
1343525578,699
1343525581,699
1343525584,699
1343525587,699
1343525588,699
1343525588,699
1343525589,699
1343525589,699
1343525591,699
1343525597,699
1343525599,700
1343525600,700
1343525601,700
1343525608,700
1343525609,700
1343525610,700
1343525614,700
1343525614,700
1343525615,700
1343525616,700
1343525617,700
1343525617,700
1343525618,700
1343525620,700
1343525620,700
1343525620,700
1343525620,700
1343525621,700
1343525622,700
1343525623,700
1343525623,700
1343525623,700
1343525624,700
1343525627,700
1343525628,700
1343525629,700
1343525633,700
1343525634,700
1343525639,700
1343525648,700
1343525650,700
1343525650,700
1343525651,700
1343525651,700
1343525654,700
1343525655,700
1343525657,700
1343525658,700
1343525659,700
1343525661,700
1343525663,700
1343525665,700
1343525665,700
1343525671,700
1343525672,700
1343525673,700
1343525677,700
1343525679,700
1343525680,700
1343525681,700
1343525687,700
1343525690,700
1343525690,700
1343525692,701
1343525696,701
1343525696,701
1343525700,701
1343525700,701
1343525703,701
1343525703,701
1343525704,701
1343525705,701
1343525705,701
1343525710,701
1343525710,701
1343525712,701
1343525712,701
1343525714,701
1343525717,701
1343525719,701
1343525723,701
1343525724,701
1343525729,701
1343525731,701
1343525733,701
1343525734,701
1343525735,701
1343525736,701
1343525736,701
1343525736,701
1343525737,701
1343525741,701
1343525742,701
1343525743,701
1343525744,701
1343525745,701
1343525748,701
1343525749,701
1343525751,701
1343525753,701
1343525755,701
1343525755,701
1343525757,701
1343525757,701
1343525758,701
1343525759,701
1343525763,701
1343525763,701
1343525764,701
1343525765,701
1343525766,701
1343525773,701
1343525774,701
1343525775,701
1343525777,701
1343525777,701
1343525779,701
1343525781,701
1343525781,701
1343525782,701
1343525784,701
1343525787,701
1343525795,701
1343525795,701
1343525796,701
1343525797,701
1343525799,701
1343525800,701
1343525801,701
1343525802,701
1343525807,701
1343525809,701
1343525810,701
1343525810,701
1343525810,701
1343525814,702
1343525820,702
1343525820,702
1343525827,702
1343525828,702
1343525831,702
1343525833,702
1343525834,702
1343525835,702
1343525839,702
1343525840,702
1343525843,702
1343525844,702
1343525844,702
1343525845,702
1343525849,702
1343525850,702
1343525851,702
1343525852,702
1343525852,702
1343525855,702
1343525856,702
1343525859,702
1343525867,702
1343525868,702
1343525874,702
1343525874,702
1343525876,702
1343525877,702
1343525879,702
1343525881,702
1343525882,702
1343525885,702
1343525885,702
1343525889,702
1343525894,702
1343525894,702
1343525895,702
1343525896,702
1343525899,702
1343525900,702
1343525905,702
1343525905,702
1343525908,702
1343525908,702
1343525910,702
1343525911,702
1343525911,702
1343525911,702
1343525913,703
1343525918,703
1343525919,703
1343525922,703
1343525922,703
1343525923,703
1343525924,703
1343525925,703
1343525926,703
1343525926,703
1343525927,703
1343525932,703
1343525933,703
1343525936,703
1343525940,703
1343525945,703
1343525947,703
1343525948,703
1343525949,703
1343525949,703
1343525949,703
1343525954,703
1343525954,703
1343525957,703
1343525960,703
1343525960,703
1343525965,703
1343525965,703
1343525966,703
1343525967,703
1343525967,703
1343525972,703
1343525978,703
1343525980,703
1343525985,703
1343525985,703
1343525993,703
1343525995,703
1343525996,703
1343525997,703
1343526000,703
1343526001,703
1343526002,703
1343526003,704
1343526006,704
1343526007,704
1343526008,704
1343526008,704
1343526013,704
1343526014,704
1343526015,704
1343526018,704
1343526019,704
1343526019,704
1343526020,704
1343526023,704
1343526025,704
1343526029,704
1343526030,704
1343526030,704
1343526043,704
1343526044,704
1343526050,704
1343526054,704
1343526058,704
1343526063,704
1343526063,704
1343526066,704
1343526067,704
1343526067,704
1343526067,704
1343526074,704
1343526078,704
1343526079,704
1343526080,704
1343526081,704
1343526085,704
1343526085,704
1343526086,704
1343526086,704
1343526090,704
1343526092,704
1343526099,704
1343526105,704
1343526106,704
1343526107,704
1343526108,704
1343526111,704
1343526113,704
1343526113,704
1343526114,704
1343526119,704
1343526122,704
1343526125,704
1343526125,704
1343526126,704
1343526129,704
1343526130,704
1343526132,704
1343526133,704
1343526137,704
1343526139,704
1343526146,704
1343526147,704
1343526149,704
1343526151,704
1343526152,704
1343526155,704
1343526156,704
1343526156,704
1343526158,704
1343526162,704
1343526163,704
1343526174,704
1343526177,704
1343526180,705
1343526181,705
1343526191,705
1343526192,705
1343526193,705
1343526194,705
1343526196,705
1343526198,705
1343526199,705
1343526202,705
1343526205,705
1343526206,705
1343526208,705
1343526215,705
1343526216,705
1343526219,705
1343526220,705
1343526222,705
1343526224,705
1343526227,705
1343526229,705
1343526232,705
1343526233,705
1343526235,705
1343526242,705
1343526242,705
1343526243,705
1343526245,705
1343526257,705
1343526258,705
1343526260,705
1343526263,705
1343526263,705
1343526265,705
1343526267,705
1343526269,705
1343526273,705
1343526273,705
1343526274,705
1343526277,705
1343526278,705
1343526284,705
1343526284,705
1343526285,705
1343526288,705
1343526291,705
1343526292,705
1343526295,705
1343526302,705
1343526303,705
1343526306,705
1343526306,705
1343526307,705
1343526318,705
1343526318,705
1343526321,705
1343526322,705
1343526322,705
1343526330,705
1343526330,705
1343526334,705
1343526338,705
1343526340,705
1343526343,705
1343526345,705
1343526348,705
1343526350,705
1343526352,705
1343526356,705
1343526357,705
1343526362,705
1343526365,705
1343526368,705
1343526368,705
1343526372,706
1343526372,706
1343526382,706
1343526384,706
1343526385,706
1343526388,706
1343526390,706
1343526393,706
1343526393,706
1343526398,706
1343526401,706
1343526405,706
1343526410,706
1343526421,706
1343526422,706
1343526428,706
1343526431,706
1343526431,706
1343526431,706
1343526433,706
1343526440,706
1343526446,706
1343526446,706
1343526447,706
1343526450,706
1343526451,706
1343526455,706
1343526458,706
1343526462,706
1343526466,706
1343526468,706
1343526474,706
1343526478,706
1343526478,706
1343526480,706
1343526483,706
1343526484,706
1343526485,706
1343526491,706
1343526493,706
1343526494,706
1343526496,706
1343526519,706
1343526528,706
1343526532,706
1343526538,707
1343526539,707
1343526541,707
1343526542,707
1343526546,707
1343526560,707
1343526562,707
1343526563,707
1343526575,707
1343526575,707
1343526576,707
1343526576,707
1343526580,707
1343526582,707
1343526583,707
1343526585,707
1343526585,707
1343526591,707
1343526597,707
1343526598,707
1343526600,707
1343526602,707
1343526603,707
1343526604,707
1343526606,707
1343526608,707
1343526609,707
1343526610,707
1343526610,707
1343526610,707
1343526611,707
1343526611,707
1343526612,707
1343526614,707
1343526615,707
1343526618,707
1343526628,707
1343526628,707
1343526629,707
1343526630,707
1343526631,707
1343526635,707
1343526637,707
1343526638,707
1343526639,707
1343526640,707
1343526640,707
1343526642,707
1343526643,707
1343526644,707
1343526648,707
1343526649,707
1343526649,707
1343526651,707
1343526652,707
1343526655,707
1343526656,707
1343526658,707
1343526658,707
1343526668,707
1343526672,707
1343526675,707
1343526680,707
1343526682,707
1343526683,707
1343526684,707
1343526685,707
1343526687,707
1343526688,707
1343526688,707
1343526702,708
1343526702,708
1343526704,708
1343526704,708
1343526707,708
1343526711,708
1343526712,708
1343526713,708
1343526713,708
1343526716,708
1343526717,708
1343526722,708
1343526726,708
1343526732,708
1343526741,708
1343526745,708
1343526747,708
1343526752,708
1343526753,708
1343526760,708
1343526762,708
1343526763,708
1343526766,708
1343526773,708
1343526774,708
1343526778,708
1343526779,708
1343526780,708
1343526781,708
1343526783,708
1343526787,708
1343526791,708
1343526798,708
1343526800,708
1343526808,708
1343526813,708
1343526816,709
1343526816,709
1343526819,709
1343526821,709
1343526830,709
1343526830,709
1343526834,709
1343526834,709
1343526836,709
1343526838,709
1343526838,709
1343526840,709
1343526842,709
1343526847,709
1343526848,709
1343526850,709
1343526854,709
1343526858,709
1343526865,709
1343526866,709
1343526866,709
1343526868,709
1343526869,709
1343526870,709
1343526871,709
1343526873,709
1343526878,709
1343526884,709
1343526887,709
1343526888,709
1343526888,709
1343526894,709
1343526896,709
1343526898,709
1343526899,709
1343526901,709
1343526902,709
1343526909,709
1343526915,709
1343526916,709
1343526921,710
1343526922,710
1343526922,710
1343526923,710
1343526925,710
1343526930,710
1343526930,710
1343526931,710
1343526931,710
1343526931,710
1343526933,710
1343526936,710
1343526937,710
1343526939,710
1343526939,710
1343526939,710
1343526942,710
1343526943,710
1343526945,710
1343526948,710
1343526949,710
1343526949,710
1343526952,710
1343526954,710
1343526957,710
1343526959,710
1343526961,710
1343526966,710
1343526970,710
1343526972,710
1343526974,710
1343526984,710
1343526986,710
1343526989,710
1343526990,710
1343526992,710
1343526997,710
1343527003,710
1343527007,710
1343527008,710
1343527010,710
1343527015,710
1343527018,710
1343527021,710
1343527028,710
1343527029,710
1343527039,710
1343527043,710
1343527049,710
1343527051,710
1343527055,710
1343527056,710
1343527063,710
1343527067,710
1343527067,710
1343527073,710
1343527075,710
1343527075,710
1343527079,710
1343527081,710
1343527081,710
1343527092,710
1343527097,710
1343527099,710
