Time,Group
1343425949,2152
1343425966,2152
1343426003,2152
1343426072,2152
1343426204,2152
1343426238,2152
1343426275,2152
1343426283,2152
1343426417,2152
1343426452,2152
1343426466,2152
1343426504,2152
1343426537,2152
1343426636,2153
1343426731,2154
1343426862,2155
1343426869,2155
1343426887,2155
1343426985,2155
1343427018,2155
1343427020,2155
1343427028,2155
1343427050,2155
1343427118,2155
1343427129,2155
1343427147,2155
1343427163,2155
1343427189,2155
1343427227,2155
1343427289,2155
1343427311,2155
1343427321,2155
1343427347,2155
1343427360,2155
1343427364,2155
1343427387,2155
1343427408,2155
1343427429,2155
1343427433,2155
1343427434,2155
1343427441,2155
1343427445,2155
1343427449,2155
1343427475,2155
1343427514,2155
1343427520,2155
1343427526,2155
1343427538,2155
1343427578,2155
1343427625,2155
1343427708,2155
1343427748,2155
1343427878,2155
1343427886,2155
1343427973,2155
1343428007,2155
1343428038,2155
1343428080,2155
1343428083,2155
1343428096,2155
1343428096,2155
1343428113,2155
1343428121,2155
1343428134,2155
1343428154,2155
1343428215,2155
1343428296,2155
1343428343,2155
1343428469,2156
1343428478,2157
1343428616,2157
1343428712,2158
1343428715,2158
1343428746,2158
1343428754,2158
1343428813,2158
1343428835,2158
1343428902,2158
1343428918,2158
1343428918,2158
1343428998,2158
1343428999,2158
1343429021,2158
1343429028,2158
1343429050,2158
1343429053,2158
1343429054,2158
1343429102,2158
1343429190,2158
1343429197,2158
1343429216,2158
1343429225,2158
1343429326,2158
1343429400,2158
1343429450,2158
1343429584,2158
1343429589,2158
1343429683,2158
1343429696,2158
1343429702,2158
1343429754,2158
1343429785,2158
1343429855,2158
1343429886,2158
1343429929,2158
1343429971,2158
1343430079,2158
1343430094,2158
1343430095,2158
1343430160,2158
1343430176,2158
1343430240,2158
1343430318,2158
1343430336,2158
1343430343,2158
1343430391,2158
1343430395,2158
1343430402,2158
1343430428,2158
1343430433,2158
1343430471,2158
1343430477,2158
1343430496,2158
1343430570,2158
1343430645,2158
1343430752,2158
1343430802,2158
1343430804,2158
1343430833,2158
1343430843,2159
1343430844,2159
1343430848,2159
1343430852,2159
1343430857,2159
1343430895,2159
1343430898,2159
1343430898,2159
1343430950,2159
1343430954,2159
1343430975,2159
1343430982,2159
1343431020,2159
1343431023,2159
1343431041,2159
1343431069,2159
1343431087,2159
1343431105,2159
1343431125,2159
1343431150,2159
1343431182,2159
1343431185,2159
1343431311,2159
1343431311,2159
1343431312,2159
1343431341,2159
1343431413,2159
1343431428,2159
1343431436,2159
1343431492,2159
1343431561,2159
1343431600,2159
1343431670,2159
1343431673,2159
1343431721,2159
1343431839,2159
1343432049,2159
1343432050,2159
1343432073,2159
1343432084,2159
1343432099,2159
1343432173,2159
1343432178,2159
1343432179,2159
1343432184,2159
1343432247,2159
1343432249,2159
1343432251,2159
1343432326,2159
1343432340,2159
1343432354,2159
1343432361,2159
1343432592,2159
1343432609,2159
1343432609,2159
1343432642,2159
1343432691,2159
1343432731,2159
1343432732,2159
1343432779,2159
1343432796,2159
1343432867,2159
1343432870,2159
1343432947,2159
1343433009,2159
1343433058,2159
1343433085,2159
1343433122,2159
1343433123,2159
1343433269,2159
1343433366,2159
1343433396,2159
1343433397,2159
1343433410,2159
1343433462,2159
1343433538,2159
1343433583,2159
1343433612,2159
1343433624,2159
1343433737,2159
1343433757,2159
1343433797,2159
1343433983,2159
1343434074,2159
1343434095,2159
1343434229,2159
1343434271,2160
1343434481,2161
1343434506,2161
1343434622,2161
1343434634,2161
1343434651,2161
1343434691,2161
1343434794,2162
1343434795,2162
1343434819,2162
1343434844,2162
1343434880,2162
1343434897,2162
1343434912,2162
1343434925,2162
1343434944,2162
1343434948,2162
1343434976,2162
1343434987,2162
1343434991,2162
1343435029,2162
1343435074,2162
1343435083,2162
1343435102,2162
1343435116,2162
1343435119,2162
1343435161,2162
1343435161,2162
1343435203,2162
1343435208,2162
1343435230,2162
1343435233,2162
1343435324,2162
1343435419,2162
1343435422,2162
1343435454,2162
1343435475,2162
1343435530,2162
1343435552,2162
1343435605,2162
1343435608,2162
1343435698,2162
1343435709,2162
1343435749,2162
1343435895,2162
1343436000,2162
1343436112,2162
1343436130,2162
1343436219,2162
1343436229,2162
1343436230,2162
1343436476,2162
1343436554,2162
1343436593,2162
1343436597,2162
1343436713,2162
1343436716,2162
1343436827,2162
1343436849,2162
1343436952,2162
1343437128,2162
1343437206,2162
1343437236,2162
1343437516,2162
1343437591,2162
1343437701,2162
1343437721,2162
1343437799,2162
1343437964,2162
1343437996,2162
1343438065,2162
1343438066,2162
1343438249,2163
1343438404,2164
1343438489,2165
1343438495,2165
1343438505,2165
1343438673,2165
1343438753,2165
1343438835,2165
1343438907,2165
1343438953,2165
1343439006,2165
1343439034,2165
1343439121,2165
1343439132,2165
1343439150,2165
1343439215,2165
1343439228,2165
1343439286,2165
1343439317,2165
1343439347,2165
1343439387,2165
1343439390,2165
1343439432,2165
1343439439,2165
1343439574,2166
1343439745,2167
1343439758,2167
1343439784,2167
1343439835,2167
1343439965,2167
1343440132,2167
1343440178,2167
1343440180,2167
1343440242,2167
1343440279,2167
1343440375,2167
1343440459,2167
1343440463,2167
1343440502,2167
1343440521,2167
1343440658,2167
1343440741,2167
1343440787,2167
1343440825,2167
1343440856,2167
1343440886,2167
1343441021,2167
1343441146,2167
1343441162,2168
1343441186,2168
1343441227,2168
1343441356,2168
1343441363,2169
1343441479,2170
1343441489,2170
1343441548,2170
1343441587,2170
1343441659,2170
1343441663,2170
1343441683,2170
1343441784,2170
1343441825,2170
1343441952,2170
1343441998,2170
1343442012,2170
1343442055,2170
1343442055,2170
1343442118,2171
1343442219,2172
1343442229,2172
1343442315,2172
1343442321,2172
1343442364,2172
1343442442,2172
1343442454,2172
1343442461,2172
1343442533,2172
1343442909,2173
1343442931,2174
1343442949,2175
1343442974,2175
1343442977,2175
1343442999,2175
1343443186,2176
1343443193,2177
1343443244,2177
1343443251,2177
1343443287,2178
1343443306,2179
1343443364,2180
1343443374,2181
1343443457,2182
1343443495,2183
1343443525,2184
1343443546,2185
1343443561,2185
1343443582,2186
1343443644,2186
1343443677,2187
1343443704,2187
1343443705,2187
1343443761,2188
1343443783,2189
1343443847,2190
1343443940,2191
1343443948,2191
1343444002,2191
1343444002,2191
1343444013,2192
1343444053,2193
1343444060,2193
1343444099,2193
1343444182,2194
1343444222,2194
1343444288,2195
1343444522,2196
1343444799,2197
1343444898,2198
1343445051,2199
1343445747,2200
1343445997,2201
1343446379,2202
1343446530,2203
1343446606,2204
1343447338,2205
1343447486,2206
1343447511,2207
1343447689,2208
1343447721,2209
1343448680,2210
1343448692,2210
1343449164,2211
1343449410,2212
1343449468,2212
1343449715,2213
1343449808,2213
1343449809,2214
1343449835,2215
1343450036,2216
1343450073,2216
1343450101,2217
1343450112,2218
1343450135,2219
1343450147,2220
1343450342,2221
1343450353,2221
1343450458,2222
1343450471,2223
1343450937,2224
1343451043,2225
1343451080,2225
1343451180,2226
1343451189,2227
1343451214,2228
1343451231,2229
1343451238,2230
1343451387,2231
1343451452,2232
1343451548,2232
1343451646,2233
1343451777,2234
1343451809,2234
1343451833,2235
1343451880,2236
1343451880,2237
1343452010,2238
1343452094,2239
1343452182,2240
1343452220,2241
1343452241,2242
1343452264,2242
1343452272,2242
1343452279,2242
1343452285,2243
1343452288,2244
1343452288,2244
1343452289,2245
1343452291,2246
1343452297,2246
1343452307,2247
1343452309,2247
1343452313,2247
1343452313,2247
1343452320,2247
1343452323,2247
1343452330,2247
1343452335,2247
1343452337,2247
1343452340,2247
1343452344,2247
1343452345,2247
1343452369,2247
1343452379,2247
1343452413,2247
1343452423,2247
1343452436,2247
1343452465,2247
1343452472,2247
1343452513,2247
1343452527,2247
1343452528,2247
1343452541,2247
1343452620,2247
1343452635,2247
1343452650,2247
1343452653,2248
1343452660,2248
1343452695,2248
1343452699,2249
1343452702,2249
1343452708,2250
1343452711,2251
1343452719,2252
1343452720,2252
1343452728,2253
1343452736,2253
1343452743,2253
1343452746,2253
1343452829,2253
1343452834,2253
1343452883,2254
1343452887,2255
1343452887,2256
1343452888,2257
1343453058,2258
1343453070,2258
1343453088,2258
1343453531,2259
1343453552,2260
1343453764,2261
1343453840,2262
1343453940,2263
1343453944,2264
1343453949,2265
1343454160,2265
1343454206,2266
1343454244,2266
1343454415,2266
1343454437,2266
1343454682,2267
1343454695,2268
1343454716,2268
1343454929,2268
1343455180,2269
1343455240,2270
1343455620,2271
1343455718,2272
1343455773,2272
1343456211,2273
1343456284,2274
1343456294,2274
1343456336,2274
1343456423,2274
1343456479,2275
1343456587,2276
1343456784,2276
1343456798,2277
1343457024,2278
1343457174,2279
1343457189,2280
1343457217,2280
1343457223,2281
1343457237,2282
1343457272,2283
1343457303,2283
1343457342,2283
1343457388,2284
1343457757,2285
1343457842,2286
1343457980,2287
1343458050,2287
1343458098,2288
1343458135,2289
1343458140,2289
1343458188,2289
1343458205,2289
1343458301,2290
1343458372,2291
1343458408,2291
1343458440,2291
1343458441,2292
1343458488,2292
1343458550,2293
1343458650,2294
1343458734,2294
1343458834,2295
1343458902,2296
1343458966,2297
1343458967,2298
1343459066,2299
1343459187,2300
1343459205,2301
1343459221,2302
1343459227,2303
1343459537,2304
1343459593,2305
1343459605,2306
1343459829,2307
1343459979,2308
1343460252,2309
1343460315,2310
1343460374,2311
1343460474,2312
1343460485,2313
1343460532,2314
1343460563,2315
1343460641,2316
1343460652,2317
1343460699,2318
1343460828,2319
1343460845,2320
1343460863,2321
1343460921,2322
1343460928,2323
1343460954,2324
1343461014,2325
1343461047,2326
1343461152,2327
1343461174,2328
1343461191,2329
1343461229,2330
1343461267,2330
1343461361,2331
1343461400,2332
1343461441,2332
1343461458,2332
1343461523,2333
1343461540,2334
1343461549,2335
1343461562,2336
1343461618,2337
1343461665,2338
1343461808,2339
1343461978,2340
1343462071,2341
1343462083,2342
1343462108,2343
1343462294,2344
1343462319,2345
1343462546,2346
1343462797,2347
1343462920,2348
1343462948,2349
1343463147,2350
1343463263,2351
1343463274,2352
1343463384,2353
1343463570,2354
1343463583,2355
1343463696,2356
1343463743,2357
1343463954,2358
1343463961,2359
1343463971,2360
1343463980,2361
1343464002,2362
1343464088,2363
1343464379,2364
1343464434,2365
1343464459,2366
1343464506,2367
1343464603,2368
1343464685,2369
1343464687,2370
1343464753,2371
1343464774,2372
1343464866,2373
1343464900,2374
1343464933,2375
1343464980,2376
1343465090,2377
1343465092,2378
1343465121,2379
1343465165,2380
1343465170,2381
1343465204,2382
1343465207,2383
1343465299,2384
1343465310,2385
1343465404,2385
1343465568,2386
1343465803,2387
1343465806,2387
1343466281,2388
1343466299,2389
1343466299,2389
1343466329,2390
1343466364,2391
1343466571,2392
1343466628,2393
1343466699,2394
1343466771,2395
1343466841,2395
1343466847,2396
1343466945,2397
1343466962,2398
1343466988,2399
1343467095,2400
1343467102,2401
1343467110,2402
1343467127,2403
1343467131,2404
1343467174,2405
1343467198,2405
1343467220,2406
1343467230,2407
1343467236,2408
1343467272,2408
1343467372,2408
1343467466,2409
1343467552,2410
1343467625,2411
1343467761,2412
1343467804,2413
1343467901,2414
1343467904,2415
1343468037,2416
1343468052,2416
1343468105,2416
1343468162,2417
1343468178,2418
1343468190,2419
1343468356,2420
1343468531,2421
1343468535,2421
1343468698,2421
1343468774,2422
1343468885,2423
1343468900,2424
1343468901,2424
1343468938,2424
1343469152,2424
1343469355,2424
1343469754,2425
1343469995,2426
1343470015,2427
1343470048,2428
1343470116,2429
1343470132,2430
1343470207,2431
1343470294,2432
1343470369,2433
1343470402,2434
1343470408,2435
1343470468,2436
1343470594,2437
1343470705,2438
1343470738,2439
1343470765,2440
1343470865,2441
1343470868,2442
1343470982,2443
1343471027,2444
1343471094,2445
1343471111,2445
1343471147,2446
1343471155,2447
1343471490,2448
1343471507,2449
1343471516,2450
1343471600,2451
1343471614,2452
1343471629,2453
1343471634,2454
1343471637,2455
1343471743,2456
1343471767,2457
1343472007,2458
1343472108,2459
1343472181,2460
1343472200,2461
1343472206,2462
1343472263,2463
1343472395,2464
1343472472,2465
1343472629,2466
1343473135,2467
1343473324,2468
1343473374,2469
1343473417,2470
1343473432,2471
1343473442,2471
1343473734,2472
1343473786,2473
1343473797,2474
1343473853,2475
1343473940,2476
1343473954,2477
1343474128,2478
1343474599,2479
1343474643,2480
1343474672,2481
1343474696,2482
1343474732,2483
1343475918,2484
1343476035,2485
1343476460,2486
1343476586,2487
1343476642,2488
1343476870,2489
1343477107,2490
1343477111,2491
1343477137,2492
1343477141,2493
1343477141,2493
1343477149,2493
1343477152,2494
1343477161,2495
1343477163,2496
1343477172,2497
1343477219,2498
1343477232,2499
1343477239,2500
1343477241,2501
1343477249,2502
1343477258,2503
1343477271,2504
1343477307,2505
1343477437,2506
1343477507,2507
1343477530,2508
1343477557,2509
1343477606,2510
1343477620,2511
1343477655,2512
1343477673,2513
1343477712,2514
1343477734,2514
1343478049,2515
1343478128,2516
1343478168,2517
1343478216,2518
1343478246,2519
1343478255,2520
1343478418,2520
1343478506,2521
1343478540,2522
1343478540,2522
1343478552,2523
1343478719,2524
1343478905,2525
1343479019,2526
1343479082,2527
1343479438,2528
1343479460,2529
1343479557,2530
1343479613,2531
1343479683,2532
1343479700,2533
1343479727,2534
1343479804,2535
1343480179,2536
1343480350,2537
1343480839,2538
1343481084,2539
1343481163,2540
1343481172,2541
1343481745,2542
1343482321,2543
1343482485,2544
1343482558,2545
1343482569,2546
1343482599,2547
1343482759,2548
1343482792,2548
1343482798,2548
1343483039,2548
1343483184,2549
1343483203,2550
1343483430,2551
1343483448,2552
1343483477,2553
1343483642,2554
1343483690,2555
1343483793,2556
1343484017,2557
1343484070,2558
1343484168,2559
1343484184,2560
1343484281,2561
1343484420,2562
1343484493,2563
1343484529,2564
1343484531,2565
1343484568,2566
1343484602,2567
1343484611,2568
1343484668,2569
1343484754,2570
1343484868,2571
1343485074,2572
1343485277,2573
1343485347,2574
1343485412,2575
1343485457,2576
1343485473,2577
1343485534,2578
1343485654,2579
1343485675,2580
1343485788,2580
1343485833,2581
1343485840,2582
1343485854,2583
1343486044,2584
1343486077,2585
1343486088,2586
1343486131,2587
1343486314,2588
1343486320,2589
1343486332,2590
1343486340,2591
1343486343,2592
1343486384,2593
1343486402,2594
1343486456,2595
1343486504,2596
1343486570,2597
1343486717,2598
1343486766,2599
1343486800,2600
1343486869,2601
1343486919,2602
1343486967,2603
1343487077,2604
1343487261,2605
1343487275,2606
1343487281,2607
1343487323,2608
1343487327,2609
1343487328,2609
1343487329,2610
1343487398,2611
1343487558,2612
1343487561,2613
1343487569,2614
1343487572,2615
1343487587,2616
1343487612,2617
1343487637,2618
1343487650,2619
1343487661,2620
1343487670,2621
1343487690,2622
1343487700,2623
1343487714,2624
1343487718,2625
1343487720,2626
1343487723,2627
1343487736,2628
1343487741,2629
1343487752,2630
1343487785,2631
1343487787,2632
1343487835,2632
1343487862,2633
1343487877,2634
1343487877,2635
1343487920,2636
1343487924,2637
1343487931,2638
1343487948,2639
1343487951,2640
1343487954,2640
1343487960,2641
1343487961,2642
1343487969,2643
1343487973,2644
1343487973,2644
1343487975,2645
1343487977,2646
1343487977,2646
1343488013,2647
1343488049,2648
1343488052,2649
1343488052,2649
1343488054,2650
1343488068,2651
1343488075,2652
1343488076,2652
1343488089,2653
1343488089,2654
1343488094,2655
1343488097,2656
1343488099,2656
1343488109,2657
1343488115,2658
1343488128,2659
1343488134,2660
1343488145,2661
1343488152,2662
1343488156,2663
1343488169,2664
1343488183,2665
1343488184,2666
1343488188,2667
1343488190,2668
1343488202,2669
1343488204,2670
1343488209,2671
1343488210,2672
1343488213,2673
1343488221,2674
1343488223,2675
1343488242,2676
1343488244,2677
1343488246,2678
1343488253,2678
1343488262,2679
1343488272,2680
1343488279,2681
1343488281,2682
1343488283,2683
1343488305,2684
1343488309,2685
1343488350,2686
1343488363,2687
1343488363,2688
1343488364,2689
1343488365,2689
1343488366,2690
1343488367,2690
1343488380,2691
1343488381,2692
1343488381,2692
1343488383,2692
1343488385,2693
1343488387,2694
1343488395,2695
1343488395,2695
1343488412,2696
1343488414,2696
1343488418,2697
1343488419,2698
1343488435,2699
1343488455,2700
1343488461,2701
1343488462,2701
1343488472,2702
1343488479,2703
1343488497,2704
1343488498,2704
1343488514,2705
1343488518,2706
1343488520,2707
1343488536,2708
1343488547,2709
1343488554,2710
1343488560,2711
1343488569,2712
1343488583,2713
1343488604,2714
1343488625,2715
1343488637,2716
1343488651,2717
1343488657,2718
1343488668,2719
1343488674,2720
1343488689,2721
1343488689,2721
1343488691,2722
1343488705,2723
1343488713,2724
1343488713,2725
1343488715,2726
1343488729,2726
1343488736,2727
1343488761,2728
1343488768,2729
1343488783,2730
1343488792,2731
1343488794,2732
1343488794,2732
1343488795,2733
1343488808,2734
1343488814,2735
1343488819,2736
1343488827,2737
1343488831,2738
1343488842,2739
1343488856,2740
1343488864,2741
1343488866,2742
1343488872,2743
1343488874,2744
1343488879,2745
1343488882,2746
1343488884,2747
1343488888,2748
1343488890,2749
1343488891,2749
1343488894,2750
1343488894,2750
1343488895,2750
1343488897,2750
1343488904,2750
1343488906,2750
1343488909,2750
1343488912,2750
1343488912,2750
1343488915,2750
1343488917,2750
1343488919,2750
1343488922,2750
1343488923,2750
1343488927,2750
1343488928,2750
1343488928,2750
1343488930,2750
1343488932,2750
1343488936,2750
1343488939,2750
1343488940,2750
1343488942,2750
1343488952,2750
1343488953,2750
1343488955,2750
1343488965,2750
1343488969,2750
1343488970,2750
1343488973,2750
1343488975,2750
1343488982,2750
1343488983,2750
1343488986,2750
1343488987,2751
1343488991,2752
1343489001,2753
1343489004,2753
1343489010,2754
1343489012,2755
1343489013,2756
1343489016,2757
1343489024,2758
1343489029,2759
1343489032,2760
1343489040,2761
1343489041,2761
1343489046,2762
1343489051,2763
1343489054,2764
1343489063,2765
1343489065,2765
1343489066,2766
1343489067,2767
1343489069,2768
1343489075,2769
1343489076,2770
1343489080,2771
1343489090,2772
1343489099,2773
1343489103,2774
1343489104,2775
1343489105,2775
1343489111,2776
1343489115,2776
1343489116,2777
1343489118,2778
1343489127,2779
1343489129,2780
1343489131,2781
1343489140,2782
1343489162,2783
1343489165,2784
1343489167,2785
1343489170,2786
1343489171,2787
1343489171,2787
1343489183,2788
1343489185,2789
1343489193,2790
1343489196,2791
1343489225,2792
1343489229,2793
1343489233,2794
1343489233,2794
1343489242,2794
1343489246,2795
1343489267,2796
1343489281,2797
1343489281,2798
1343489284,2799
1343489287,2800
1343489298,2801
1343489309,2802
1343489318,2803
1343489318,2803
1343489320,2803
1343489341,2804
1343489341,2804
1343489344,2804
1343489362,2805
1343489363,2806
1343489369,2807
1343489376,2807
1343489379,2808
1343489390,2809
1343489393,2810
1343489415,2811
1343489420,2812
1343489426,2813
1343489428,2813
1343489430,2814
1343489433,2814
1343489436,2815
1343489437,2816
1343489437,2816
1343489441,2817
1343489443,2818
1343489445,2819
1343489446,2820
1343489466,2821
1343489471,2822
1343489482,2823
1343489495,2824
1343489498,2825
1343489502,2826
1343489504,2827
1343489506,2828
1343489507,2829
1343489508,2829
1343489509,2830
1343489510,2831
1343489518,2832
1343489530,2833
1343489535,2834
1343489542,2835
1343489543,2836
1343489544,2837
1343489545,2838
1343489550,2839
1343489558,2840
1343489559,2840
1343489569,2841
1343489584,2842
1343489585,2843
1343489585,2843
1343489589,2844
1343489591,2844
1343489596,2845
1343489607,2846
1343489607,2846
1343489614,2846
1343489615,2847
1343489615,2847
1343489617,2848
1343489645,2849
1343489651,2850
1343489657,2851
1343489667,2852
1343489671,2853
1343489671,2853
1343489689,2854
1343489697,2855
1343489700,2856
1343489715,2857
1343489715,2857
1343489720,2858
1343489728,2859
1343489729,2859
1343489731,2860
1343489736,2861
1343489737,2861
1343489738,2862
1343489738,2862
1343489738,2862
1343489742,2862
1343489744,2862
1343489753,2862
1343489754,2862
1343489754,2863
1343489755,2863
1343489756,2863
1343489758,2864
1343489764,2865
1343489774,2866
1343489774,2866
1343489775,2867
1343489776,2867
1343489776,2868
1343489786,2869
1343489787,2869
1343489788,2869
1343489795,2870
1343489796,2870
1343489798,2871
1343489809,2872
1343489814,2873
1343489815,2874
1343489817,2875
1343489817,2875
1343489820,2876
1343489824,2877
1343489827,2878
1343489836,2879
1343489841,2880
1343489842,2881
1343489843,2882
1343489853,2882
1343489859,2883
1343489869,2884
1343489876,2885
1343489876,2885
1343489888,2886
1343489899,2887
1343489901,2888
1343489902,2888
1343489910,2889
1343489927,2890
1343489930,2891
1343489933,2892
1343489956,2893
1343489956,2893
1343489959,2894
1343489960,2894
1343489964,2894
1343489970,2894
1343489971,2894
1343489973,2895
1343489994,2896
1343489995,2896
1343490007,2897
1343490009,2898
1343490027,2899
1343490027,2899
1343490031,2900
1343490044,2901
1343490044,2901
1343490049,2901
1343490053,2901
1343490058,2902
1343490062,2903
1343490064,2904
1343490073,2905
1343490080,2906
1343490084,2907
1343490089,2908
1343490095,2909
1343490097,2910
1343490100,2911
1343490107,2911
1343490109,2912
1343490110,2913
1343490112,2914
1343490118,2915
1343490119,2916
1343490120,2917
1343490123,2918
1343490124,2919
1343490126,2920
1343490133,2921
1343490147,2922
1343490147,2923
1343490154,2924
1343490156,2925
1343490156,2925
1343490165,2926
1343490167,2927
1343490171,2928
1343490171,2928
1343490171,2928
1343490173,2929
1343490188,2930
1343490200,2931
1343490202,2932
1343490205,2933
1343490209,2934
1343490210,2935
1343490210,2935
1343490225,2935
1343490229,2936
1343490240,2937
1343490242,2938
1343490258,2939
1343490261,2940
1343490263,2941
1343490263,2941
1343490265,2941
1343490290,2942
1343490290,2942
1343490293,2943
1343490295,2944
1343490298,2945
1343490300,2946
1343490301,2946
1343490304,2947
1343490307,2948
1343490314,2949
1343490321,2950
1343490325,2951
1343490328,2952
1343490331,2952
1343490343,2953
1343490349,2954
1343490352,2955
1343490355,2956
1343490356,2956
1343490359,2957
1343490371,2958
1343490373,2959
1343490375,2960
1343490376,2960
1343490377,2961
1343490381,2962
1343490384,2963
1343490385,2963
1343490388,2964
1343490395,2965
1343490397,2966
1343490397,2967
1343490399,2968
1343490399,2968
1343490400,2968
1343490401,2969
1343490403,2970
1343490404,2971
1343490407,2972
1343490409,2972
1343490409,2972
1343490409,2972
1343490410,2973
1343490411,2974
1343490415,2975
1343490415,2975
1343490421,2976
1343490422,2977
1343490422,2977
1343490423,2977
1343490423,2977
1343490424,2978
1343490426,2979
1343490427,2979
1343490428,2979
1343490428,2979
1343490433,2980
1343490437,2981
1343490440,2982
1343490441,2983
1343490443,2983
1343490443,2984
1343490444,2985
1343490448,2986
1343490452,2986
1343490456,2986
1343490456,2987
1343490457,2987
1343490457,2987
1343490458,2987
1343490462,2987
1343490463,2987
1343490468,2987
1343490476,2987
1343490478,2987
1343490478,2987
1343490478,2987
1343490478,2987
1343490482,2987
1343490487,2988
1343490487,2988
1343490488,2989
1343490488,2989
1343490499,2990
1343490504,2991
1343490505,2991
1343490506,2992
1343490515,2993
1343490516,2993
1343490519,2994
1343490519,2994
1343490525,2995
1343490535,2996
1343490553,2997
1343490558,2998
1343490561,2999
1343490562,3000
1343490578,3001
1343490580,3002
1343490586,3003
1343490599,3004
1343490600,3005
1343490603,3005
1343490606,3006
1343490609,3007
1343490611,3008
1343490613,3009
1343490613,3009
1343490613,3009
1343490617,3010
1343490619,3011
1343490619,3011
1343490620,3011
1343490624,3012
1343490624,3013
1343490627,3014
1343490631,3015
1343490633,3016
1343490633,3016
1343490636,3017
1343490638,3018
1343490639,3018
1343490642,3018
1343490643,3019
1343490652,3020
1343490654,3021
1343490655,3021
1343490656,3022
1343490658,3023
1343490660,3024
1343490660,3024
1343490670,3025
1343490670,3026
1343490678,3027
1343490679,3027
1343490680,3027
1343490680,3028
1343490681,3028
1343490684,3029
1343490685,3029
1343490687,3030
1343490689,3031
1343490690,3031
1343490690,3032
1343490692,3033
1343490693,3034
1343490703,3035
1343490708,3036
1343490709,3037
1343490711,3038
1343490712,3039
1343490716,3040
1343490720,3041
1343490724,3042
1343490724,3043
1343490727,3044
1343490738,3045
1343490738,3045
1343490747,3045
1343490751,3046
1343490762,3047
1343490768,3048
1343490769,3048
1343490772,3049
1343490774,3049
1343490778,3050
1343490785,3051
1343490786,3051
1343490793,3052
1343490799,3053
1343490806,3054
1343490806,3054
1343490813,3055
1343490824,3056
1343490829,3057
1343490834,3058
1343490844,3059
1343490852,3060
1343490861,3061
1343490866,3062
1343490871,3063
1343490876,3064
1343490877,3065
1343490882,3066
1343490886,3067
1343490896,3068
1343490897,3069
1343490897,3069
1343490909,3069
1343490909,3070
1343490910,3071
1343490916,3072
1343490933,3073
1343490936,3074
1343490940,3075
1343490941,3075
1343490949,3076
1343490950,3077
1343490959,3078
1343490972,3079
1343490979,3080
1343490997,3081
1343491005,3082
1343491014,3083
1343491029,3084
1343491049,3085
1343491057,3086
1343491061,3087
1343491071,3088
1343491094,3089
1343491110,3090
1343491123,3091
1343491125,3092
1343491131,3093
1343491134,3094
1343491135,3094
1343491138,3095
1343491143,3096
1343491159,3097
1343491177,3098
1343491184,3099
1343491199,3100
1343491211,3101
1343491215,3102
1343491218,3103
1343491223,3104
1343491231,3105
1343491238,3106
1343491239,3107
1343491244,3108
1343491269,3109
1343491273,3110
1343491276,3111
1343491280,3112
1343491291,3113
1343491294,3114
1343491308,3115
1343491322,3116
1343491342,3117
1343491357,3118
1343491358,3119
1343491374,3120
1343491375,3120
1343491380,3120
1343491386,3121
1343491389,3122
1343491426,3123
1343491427,3123
1343491430,3124
1343491432,3125
1343491436,3126
1343491459,3127
1343491468,3128
1343491475,3129
1343491486,3130
1343491490,3131
1343491493,3132
1343491529,3133
1343491533,3134
1343491542,3135
1343491543,3135
1343491548,3136
1343491550,3137
1343491552,3138
1343491553,3139
1343491561,3140
1343491577,3141
1343491579,3142
1343491593,3143
1343491594,3143
1343491599,3144
1343491624,3145
1343491626,3145
1343491643,3146
1343491663,3147
1343491670,3148
1343491702,3149
1343491720,3150
1343491740,3150
1343491744,3151
1343491759,3152
1343491767,3153
1343491784,3154
1343491788,3155
1343491795,3156
1343491796,3156
1343491814,3157
1343491877,3158
1343491940,3159
1343491951,3160
1343491955,3161
1343491982,3162
1343491987,3163
1343491997,3164
1343492009,3165
1343492009,3165
1343492028,3166
1343492029,3166
1343492040,3167
1343492044,3168
1343492086,3169
1343492088,3170
1343492113,3171
1343492122,3172
1343492129,3173
1343492152,3174
1343492163,3175
1343492176,3176
1343492191,3177
1343492223,3178
1343492228,3179
1343492247,3180
1343492248,3180
1343492250,3181
1343492250,3181
1343492255,3182
1343492271,3183
1343492278,3184
1343492293,3185
1343492295,3186
1343492329,3187
1343492330,3188
1343492356,3189
1343492368,3190
1343492371,3191
1343492373,3192
1343492396,3193
1343492403,3194
1343492405,3195
1343492436,3195
1343492448,3196
1343492449,3197
1343492461,3198
1343492462,3199
1343492469,3200
1343492477,3201
1343492480,3202
1343492486,3203
1343492511,3204
1343492515,3205
1343492518,3206
1343492545,3207
1343492555,3208
1343492557,3209
1343492562,3210
1343492564,3210
1343492565,3211
1343492599,3212
1343492611,3213
1343492631,3214
1343492636,3215
1343492639,3216
1343492676,3217
1343492729,3218
1343492738,3219
1343492741,3220
1343492758,3221
1343492771,3222
1343492782,3223
1343492799,3224
1343492802,3225
1343492826,3226
1343492831,3227
1343492854,3227
1343492864,3228
1343492871,3229
1343492881,3230
1343492900,3231
1343492911,3232
1343492912,3233
1343492915,3234
1343492919,3235
1343492929,3236
1343492932,3237
1343492944,3238
1343492951,3239
1343492957,3240
1343492986,3241
1343493010,3242
1343493015,3243
1343493081,3244
1343493086,3245
1343493104,3246
1343493110,3247
1343493118,3248
