Time,Group
1343868041,126
1343868042,126
1343868045,126
1343868047,126
1343868048,126
1343868052,126
1343868057,126
1343868059,126
1343868059,126
1343868063,126
1343868063,126
1343868066,126
1343868066,126
1343868068,126
1343868072,126
1343868081,126
1343868082,126
1343868084,126
1343868086,126
1343868086,126
1343868093,126
1343868103,126
1343868104,126
1343868107,126
1343868108,126
1343868111,126
1343868112,126
1343868113,126
1343868117,126
1343868126,126
1343868129,126
1343868129,126
1343868135,126
1343868136,126
1343868138,126
1343868140,126
1343868148,126
1343868149,126
1343868154,126
1343868159,126
1343868161,126
1343868167,126
1343868169,126
1343868174,126
1343868179,126
1343868191,127
1343868192,127
1343868194,127
1343868201,127
1343868205,127
1343868211,127
1343868212,127
1343868215,127
1343868218,127
1343868225,127
1343868225,127
1343868230,127
1343868236,127
1343868243,127
1343868243,127
1343868245,127
1343868248,127
1343868249,127
1343868254,127
1343868261,127
1343868261,127
1343868264,127
1343868269,127
1343868270,127
1343868274,127
1343868275,127
1343868276,127
1343868283,127
1343868288,127
1343868288,127
1343868288,127
1343868291,127
1343868291,127
1343868292,127
1343868294,127
1343868296,127
1343868296,127
1343868298,127
1343868300,128
1343868314,128
1343868317,128
1343868322,128
1343868323,128
1343868327,128
1343868331,128
1343868334,128
1343868342,128
1343868346,128
1343868347,128
1343868358,128
1343868360,128
1343868360,128
1343868366,128
1343868378,128
1343868384,128
1343868384,128
1343868386,129
1343868389,129
1343868391,129
1343868393,129
1343868395,129
1343868399,129
1343868404,129
1343868415,129
1343868420,129
1343868421,129
1343868427,129
1343868450,129
1343868451,129
1343868462,129
1343868483,129
1343868483,129
1343868491,129
1343868501,129
1343868531,130
1343868531,130
1343868531,130
1343868532,130
1343868534,130
1343868561,130
1343868563,130
1343868572,130
1343868577,130
1343868578,130
1343868585,130
1343868589,130
1343868598,130
1343868602,130
1343868602,130
1343868627,130
1343868640,130
1343868647,130
1343868659,130
1343868666,130
1343868684,130
1343868687,130
1343868699,130
1343868713,130
1343868719,130
1343868741,130
1343868762,130
1343868769,130
1343868775,130
1343868804,130
1343868805,130
1343868842,130
1343868844,130
1343868849,131
1343868867,131
1343868876,131
1343868877,131
1343868884,131
1343868885,131
1343868886,131
1343868897,131
1343868915,131
1343868926,131
1343868954,131
1343868955,131
1343868958,131
1343868960,131
1343868965,131
1343868978,131
1343868987,131
1343868992,131
1343868993,131
1343869020,131
1343869020,131
1343869028,131
1343869029,131
1343869033,131
1343869035,131
1343869046,131
1343869050,131
1343869069,131
1343869075,131
1343869083,131
1343869091,131
1343869091,131
1343869093,131
1343869113,131
1343869125,131
1343869173,131
1343869179,131
1343869183,131
1343869211,131
1343869215,131
1343869253,131
1343869255,131
1343869271,131
1343869274,131
1343869275,131
1343869285,131
1343869292,131
1343869307,131
1343869309,131
1343869328,131
1343869342,131
1343869365,131
1343869365,131
1343869365,131
1343869385,131
1343869396,131
1343869397,131
1343869399,131
1343869407,131
1343869414,131
1343869415,131
1343869442,131
1343869454,131
1343869456,131
1343869464,131
1343869486,131
1343869490,131
1343869493,132
1343869506,132
1343869537,132
1343869560,132
1343869602,132
1343869614,132
1343869620,132
1343869623,132
1343869640,132
1343869650,132
1343869653,132
1343869677,132
1343869678,132
1343869693,132
1343869696,132
1343869698,132
1343869709,132
1343869711,132
1343869726,132
1343869745,132
1343869747,132
1343869749,132
1343869756,132
1343869757,132
1343869758,132
1343869784,132
1343869787,132
1343869789,132
1343869805,132
1343869817,132
1343869836,132
1343869850,132
1343869851,132
1343869863,132
1343869872,132
1343869884,132
1343869899,132
1343869899,132
1343869908,132
1343869909,132
1343869912,132
1343869916,132
1343869921,132
1343869928,132
1343869936,132
1343869962,132
1343869962,132
1343869972,132
1343869982,132
1343869994,132
1343869994,132
1343869999,132
1343870002,132
1343870006,132
1343870008,132
1343870024,132
1343870029,132
1343870030,132
1343870048,132
1343870049,132
1343870063,132
1343870074,132
1343870081,132
1343870093,132
1343870103,132
1343870112,132
1343870123,132
1343870135,132
1343870137,132
1343870138,132
1343870149,133
1343870151,133
1343870154,133
1343870157,133
1343870167,133
1343870193,133
1343870202,133
1343870203,133
1343870232,133
1343870237,133
1343870239,133
1343870247,133
1343870250,133
1343870259,133
1343870263,133
1343870274,133
1343870274,133
1343870289,133
1343870292,133
1343870292,133
1343870309,133
1343870310,133
1343870333,133
1343870338,133
1343870356,133
1343870359,133
1343870374,133
1343870376,133
1343870386,133
1343870388,133
1343870390,133
1343870405,133
1343870405,133
1343870407,133
1343870423,133
1343870425,133
1343870427,133
1343870432,133
1343870441,133
1343870442,133
1343870466,134
1343870471,134
1343870477,134
1343870489,134
1343870498,134
1343870500,134
1343870506,134
1343870508,134
1343870510,134
1343870511,134
1343870525,134
1343870535,134
1343870548,134
1343870551,134
1343870553,134
1343870563,134
1343870582,134
1343870585,134
1343870585,134
1343870594,134
1343870606,134
1343870618,134
1343870620,134
1343870622,134
1343870626,134
1343870632,134
1343870640,134
1343870642,134
1343870645,134
1343870652,134
1343870655,134
1343870663,134
1343870666,134
1343870685,134
1343870693,134
1343870696,134
1343870698,134
1343870698,134
1343870715,134
1343870717,134
1343870719,134
1343870728,135
1343870733,135
1343870737,135
1343870764,135
1343870764,135
1343870765,135
1343870773,135
1343870800,135
1343870803,135
1343870804,135
1343870806,135
1343870809,135
1343870813,135
1343870814,135
1343870815,135
1343870827,135
1343870828,135
1343870832,135
1343870835,135
1343870844,135
1343870848,135
1343870849,135
1343870856,135
1343870856,135
1343870862,136
1343870871,136
1343870872,136
1343870882,136
1343870891,136
1343870896,136
1343870913,136
1343870921,136
1343870926,136
1343870932,136
1343870936,136
1343870940,136
1343870943,136
1343870945,136
1343870951,136
1343870958,136
1343870962,136
1343870964,136
1343870972,136
1343870974,136
1343870979,136
1343870986,136
1343870988,136
1343870992,136
1343871011,136
1343871015,136
1343871021,137
1343871031,137
1343871034,137
1343871058,137
1343871062,137
1343871064,137
1343871068,137
1343871080,137
1343871081,137
1343871094,138
1343871101,138
1343871105,138
1343871108,138
1343871114,138
1343871116,138
1343871118,138
1343871121,138
1343871124,138
1343871126,138
1343871130,138
1343871149,139
1343871162,139
1343871167,139
1343871188,139
1343871189,139
1343871189,139
1343871197,139
1343871202,139
1343871203,139
1343871204,139
1343871205,139
1343871214,139
1343871219,139
1343871220,139
1343871223,139
1343871230,139
1343871242,139
1343871243,139
1343871260,140
1343871262,140
1343871263,140
1343871264,140
1343871267,140
1343871273,140
1343871275,140
1343871279,140
1343871282,140
1343871283,140
1343871289,140
1343871292,140
1343871294,140
1343871297,140
1343871299,140
1343871302,140
1343871307,140
1343871307,140
1343871309,140
1343871324,141
1343871331,141
1343871338,141
1343871346,141
1343871356,141
1343871357,141
1343871361,141
1343871363,141
1343871363,141
1343871370,141
1343871372,141
1343871374,141
1343871377,141
1343871377,141
1343871380,141
1343871381,141
1343871382,141
1343871388,141
1343871393,141
1343871394,141
1343871394,141
1343871404,141
1343871405,141
1343871410,141
1343871416,141
1343871420,141
1343871420,141
1343871421,141
1343871435,141
1343871440,141
1343871452,141
1343871452,141
1343871455,141
1343871456,141
1343871456,141
1343871464,141
1343871467,141
1343871477,141
1343871495,141
1343871501,141
1343871507,141
1343871510,141
1343871515,141
1343871520,141
1343871525,142
1343871530,142
1343871533,142
1343871535,142
1343871542,142
1343871550,142
1343871565,142
1343871566,142
1343871577,142
1343871580,142
1343871585,142
1343871592,142
1343871613,142
1343871613,142
1343871615,142
1343871619,142
1343871633,142
1343871642,142
1343871644,142
1343871646,142
1343871662,142
1343871662,142
1343871678,142
1343871681,142
1343871683,142
1343871684,142
1343871688,142
1343871695,142
1343871702,142
1343871704,142
1343871705,142
1343871709,142
1343871710,142
1343871725,142
1343871729,142
1343871731,142
1343871737,142
1343871748,142
1343871762,142
1343871767,142
1343871774,142
1343871776,142
1343871784,142
1343871817,142
1343871818,142
1343871820,142
1343871821,142
1343871821,142
1343871836,142
1343871838,142
1343871838,142
1343871865,142
1343871866,142
1343871883,142
1343871884,142
1343871894,142
1343871894,142
1343871907,142
1343871908,142
1343871913,142
1343871979,143
1343871991,143
1343871997,143
1343872004,143
1343872005,143
1343872005,143
1343872007,143
1343872022,143
1343872035,143
1343872065,143
1343872067,143
1343872079,143
1343872081,143
1343872081,143
1343872084,143
1343872113,143
1343872153,143
1343872155,143
1343872162,143
1343872163,143
1343872166,143
1343872167,143
1343872168,143
1343872169,143
1343872171,143
1343872178,143
1343872184,143
1343872188,143
1343872191,143
1343872192,143
1343872199,143
1343872201,143
1343872202,143
1343872204,143
1343872212,143
1343872214,143
1343872215,143
1343872222,143
1343872224,143
1343872228,143
1343872228,143
1343872239,143
1343872244,143
1343872263,143
1343872264,143
1343872269,143
1343872294,143
1343872302,143
1343872304,144
1343872306,144
1343872313,144
1343872319,144
1343872331,144
1343872339,144
1343872346,144
1343872357,144
1343872363,144
1343872364,144
1343872371,144
1343872379,144
1343872393,144
1343872399,144
1343872404,144
1343872407,144
1343872412,144
1343872413,144
1343872420,144
1343872420,144
1343872429,144
1343872434,144
1343872435,144
1343872442,144
1343872443,144
1343872446,144
1343872446,144
1343872451,144
1343872466,144
1343872470,144
1343872471,144
1343872474,144
1343872485,144
1343872485,144
1343872498,144
1343872505,144
1343872506,144
1343872512,144
1343872521,144
1343872527,144
1343872539,144
1343872550,144
1343872562,145
1343872567,145
1343872568,145
1343872589,145
1343872601,145
1343872602,145
1343872604,145
1343872608,145
1343872608,145
1343872620,145
1343872622,145
1343872632,145
1343872635,145
1343872636,145
1343872637,145
1343872640,145
1343872645,145
1343872651,145
1343872665,145
1343872665,145
1343872668,145
1343872674,145
1343872687,145
1343872699,145
1343872700,145
1343872705,145
1343872707,145
1343872708,145
1343872718,145
1343872718,145
1343872718,145
1343872736,146
1343872740,146
1343872746,146
1343872754,146
1343872760,146
1343872761,146
1343872763,146
1343872763,146
1343872769,146
1343872774,146
1343872777,146
1343872781,146
1343872784,146
1343872792,146
1343872800,146
1343872800,146
1343872805,146
1343872818,146
1343872819,146
1343872833,146
1343872847,147
1343872851,147
1343872861,147
1343872862,147
1343872866,147
1343872868,147
1343872871,147
1343872874,147
1343872876,147
1343872876,147
1343872882,147
1343872883,147
1343872885,147
1343872889,147
1343872890,147
1343872903,147
1343872910,147
1343872912,147
1343872914,147
1343872915,147
1343872924,147
1343872930,147
1343872942,147
1343872950,147
1343872953,147
1343872960,147
1343872963,147
1343872963,147
1343872966,147
1343872973,147
1343872976,147
1343872979,147
1343872982,147
1343872982,147
1343872993,148
1343872993,148
1343873001,148
1343873007,148
1343873007,148
1343873009,148
1343873015,148
1343873030,148
1343873034,148
1343873039,148
1343873042,148
1343873045,148
1343873047,148
1343873053,148
1343873059,148
1343873060,148
1343873072,148
1343873086,148
1343873092,148
1343873103,148
1343873119,148
1343873120,148
1343873126,148
1343873136,148
1343873139,148
1343873141,148
1343873160,148
1343873162,148
1343873163,148
1343873163,148
1343873179,148
1343873179,148
1343873196,148
1343873219,149
1343873221,149
1343873228,149
1343873239,149
1343873249,149
1343873255,149
1343873263,149
1343873273,149
1343873275,149
1343873275,149
1343873280,149
1343873281,149
1343873283,149
1343873283,149
1343873287,149
1343873303,149
1343873309,149
1343873310,149
1343873316,149
1343873320,149
1343873323,149
1343873325,149
1343873328,149
1343873331,149
1343873339,149
1343873342,149
1343873343,149
1343873346,149
1343873346,149
1343873348,149
1343873350,149
1343873355,149
1343873357,149
1343873363,149
1343873364,149
1343873370,149
1343873370,149
1343873377,149
1343873377,149
1343873379,149
1343873390,149
1343873391,149
1343873392,149
1343873401,149
1343873404,149
1343873419,149
1343873430,149
1343873440,149
1343873451,149
1343873453,149
1343873456,149
1343873461,149
1343873465,149
1343873476,150
1343873483,150
1343873485,150
1343873492,150
1343873494,150
1343873498,150
1343873506,150
1343873509,150
1343873510,150
1343873516,150
1343873521,150
1343873537,150
1343873538,150
1343873541,150
1343873542,150
1343873544,150
1343873555,150
1343873561,150
1343873562,150
1343873574,150
1343873589,150
1343873594,150
1343873596,150
1343873599,150
1343873608,150
1343873613,150
1343873613,150
1343873614,150
1343873623,150
1343873627,150
1343873628,150
1343873631,150
1343873634,150
1343873638,150
1343873642,150
1343873648,150
1343873650,150
1343873657,150
1343873661,150
1343873662,150
1343873669,150
1343873674,150
1343873675,150
1343873683,151
1343873683,151
1343873685,151
1343873691,151
1343873702,151
1343873704,151
1343873709,151
1343873717,151
1343873721,151
1343873724,151
1343873731,151
1343873731,151
1343873734,151
1343873755,151
1343873771,151
1343873772,151
1343873773,151
1343873774,151
1343873776,151
1343873778,151
1343873785,151
1343873785,151
1343873792,151
1343873795,151
1343873797,151
1343873798,151
1343873801,151
1343873803,151
1343873824,151
1343873826,151
1343873835,151
1343873848,151
1343873851,151
1343873853,151
1343873854,151
1343873867,151
1343873874,151
1343873877,151
1343873879,152
1343873882,152
1343873918,152
1343873923,152
1343873924,152
1343873927,152
1343873928,152
1343873929,152
1343873934,152
1343873934,152
1343873950,152
1343873969,152
1343873975,152
1343873988,152
1343874025,153
1343874030,153
1343874035,153
1343874049,153
1343874065,153
1343874066,153
1343874068,153
1343874072,153
1343874122,153
1343874128,153
1343874129,153
1343874132,153
1343874154,153
1343874155,153
1343874167,153
1343874179,153
1343874187,153
1343874198,153
1343874212,154
1343874223,154
1343874245,154
1343874248,154
1343874256,154
1343874256,154
1343874256,154
1343874256,154
1343874258,154
1343874258,154
1343874258,154
1343874258,154
1343874262,154
1343874267,154
1343874273,154
1343874278,154
1343874278,154
1343874278,154
1343874278,154
1343874283,154
1343874299,154
1343874323,154
1343874331,154
1343874331,154
1343874341,154
1343874342,154
1343874363,154
1343874369,154
1343874383,154
1343874384,154
1343874404,154
1343874486,155
1343874508,155
1343874509,155
1343874509,155
1343874515,155
1343874525,155
1343874532,155
1343874536,155
1343874537,155
1343874561,155
1343874562,155
1343874563,155
1343874583,155
1343874583,155
1343874594,155
1343874605,155
1343874612,155
1343874613,155
1343874619,155
1343874640,155
1343874667,155
1343874710,155
1343874716,155
1343874727,155
1343874740,155
1343874741,155
1343874751,155
1343874776,156
1343874793,156
1343874804,156
1343874804,156
1343874806,156
1343874856,156
1343874857,156
1343874869,156
1343874873,156
1343874884,156
1343874933,156
1343874948,156
1343874973,156
1343874981,156
1343874995,156
1343875006,156
1343875019,156
1343875045,156
1343875051,156
1343875058,156
1343875066,156
1343875078,156
1343875088,156
1343875091,156
1343875100,156
1343875101,156
1343875102,156
1343875120,156
1343875183,157
1343875194,157
1343875195,157
1343875203,157
1343875203,157
1343875218,157
1343875230,157
1343875232,157
1343875239,157
1343875259,157
1343875261,157
1343875266,157
1343875271,158
1343875292,158
1343875299,158
1343875310,158
1343875324,158
1343875342,158
1343875342,158
1343875349,158
1343875360,158
1343875365,158
1343875365,158
1343875370,158
1343875392,158
1343875404,158
1343875411,158
1343875414,158
1343875440,159
1343875443,159
1343875454,159
1343875457,159
1343875487,159
1343875489,159
1343875505,159
1343875507,159
1343875526,159
1343875531,159
1343875536,159
1343875538,159
1343875544,159
1343875546,159
1343875559,159
1343875575,159
1343875604,159
1343875628,159
1343875630,160
1343875631,160
1343875654,160
1343875655,160
1343875656,160
1343875664,160
1343875668,160
1343875672,160
1343875681,160
1343875683,160
1343875690,160
1343875693,160
1343875695,160
1343875695,160
1343875695,160
1343875696,160
1343875698,160
1343875700,160
1343875704,160
1343875713,160
1343875713,160
1343875716,160
1343875716,160
1343875719,160
1343875721,160
1343875723,160
1343875726,160
1343875731,160
1343875738,160
1343875740,160
1343875753,161
1343875753,161
1343875754,161
1343875756,161
1343875757,161
1343875758,161
1343875761,161
1343875762,161
1343875762,161
1343875765,161
1343875765,161
1343875774,161
1343875774,161
1343875775,161
1343875779,161
1343875780,161
1343875782,161
1343875782,161
1343875788,161
1343875791,161
1343875794,161
1343875796,161
1343875807,161
1343875810,161
1343875810,161
1343875813,161
1343875827,161
1343875834,161
1343875847,161
1343875861,161
1343875870,161
1343875877,161
1343875877,161
1343875879,161
1343875890,161
1343875892,161
1343875906,161
1343875915,161
1343875945,161
1343875950,161
1343875953,161
1343875958,161
1343875959,161
1343875976,161
1343875977,161
1343875988,161
1343875995,161
1343876000,161
1343876002,161
1343876013,161
1343876016,161
1343876020,161
1343876051,161
1343876075,161
1343876103,161
1343876108,162
1343876120,162
1343876124,162
1343876126,162
1343876132,162
1343876175,162
1343876193,162
1343876198,162
1343876230,162
1343876251,162
1343876256,162
1343876259,162
1343876265,162
1343876269,162
1343876279,162
1343876292,162
1343876303,162
1343876311,162
1343876315,162
1343876325,162
1343876332,162
1343876333,163
1343876337,163
1343876361,163
1343876369,163
1343876374,163
1343876395,163
1343876430,163
1343876446,163
1343876446,163
1343876475,164
1343876477,164
1343876512,164
1343876512,164
1343876530,164
1343876541,164
1343876548,164
1343876552,164
1343876567,164
1343876576,164
1343876606,164
1343876620,164
1343876679,164
1343876688,164
1343876711,164
1343876724,164
1343876743,164
1343876750,164
1343876750,164
1343876765,164
1343876767,165
1343876809,165
1343876828,165
1343876831,165
1343876833,165
1343876840,165
1343876871,165
1343876880,165
1343876884,165
1343876892,165
1343876920,165
1343876924,165
1343876927,165
1343876928,165
1343876930,165
1343876933,165
1343876942,165
1343876950,165
1343876955,165
1343876961,165
1343876962,165
1343876967,165
1343876968,165
1343876982,165
1343876983,165
1343876993,165
1343877010,165
1343877021,165
1343877022,165
1343877037,165
1343877049,165
1343877055,165
1343877059,165
1343877071,165
1343877077,165
1343877094,165
1343877120,165
1343877142,166
1343877152,166
1343877208,166
1343877237,166
1343877252,166
1343877260,166
1343877276,166
1343877297,166
1343877311,166
1343877314,166
1343877343,166
1343877365,166
1343877370,166
1343877383,166
1343877389,166
1343877390,166
1343877412,167
1343877453,167
1343877493,167
1343877496,167
1343877557,168
1343877571,168
1343877572,168
1343877572,168
1343877572,168
1343877606,168
1343877608,168
1343877622,168
1343877646,168
1343877669,168
1343877701,168
1343877709,168
1343877719,168
1343877724,168
1343877827,169
1343877855,169
1343877878,169
1343877882,169
1343877887,169
1343877918,169
1343877923,169
1343877945,169
1343877957,169
1343877970,170
1343877970,170
1343877984,170
1343877984,170
1343877985,170
1343877999,170
1343878006,170
1343878025,170
1343878027,170
1343878034,170
1343878039,170
1343878039,170
1343878044,170
1343878058,170
1343878078,170
1343878082,170
1343878088,170
1343878132,170
1343878139,170
1343878166,170
1343878169,170
1343878175,170
1343878199,170
1343878202,170
1343878212,170
1343878232,170
1343878258,170
1343878283,170
1343878286,170
1343878291,170
1343878294,170
1343878393,170
1343878395,170
1343878399,170
1343878415,170
1343878433,170
1343878448,170
1343878469,170
1343878535,170
1343878583,170
1343878591,170
1343878597,170
1343878637,170
1343878687,170
1343878787,171
1343878796,171
1343878834,171
1343878852,171
1343878870,171
1343878907,171
1343878998,171
1343879000,171
1343879002,171
1343879025,171
1343879041,171
1343879107,171
1343879117,171
1343879124,171
1343879136,171
1343879162,171
1343879188,171
1343879197,171
1343879209,171
1343879238,171
1343879288,171
1343879334,171
1343879349,171
1343879354,171
1343879357,171
1343879426,171
1343879462,171
1343879478,171
1343879492,171
1343879528,171
1343879557,171
1343879589,171
1343879630,171
1343879647,171
1343879665,172
1343879689,172
1343879717,172
1343879728,172
1343879730,172
1343879771,172
1343879789,172
1343879802,172
1343879815,172
1343879819,172
1343879841,172
1343879851,172
1343879852,172
1343879890,172
1343879904,172
1343879963,172
1343879994,172
1343880014,172
1343880022,172
1343880028,172
1343880030,172
1343880052,172
1343880064,172
1343880074,172
1343880085,172
1343880123,172
1343880132,172
1343880135,172
1343880138,172
1343880143,172
1343880160,172
1343880165,172
1343880171,172
1343880172,172
1343880222,172
1343880225,172
1343880243,172
1343880253,173
1343880262,173
1343880266,173
1343880271,173
1343880281,173
1343880285,173
1343880291,173
1343880292,173
1343880296,173
1343880316,173
1343880328,173
1343880356,173
1343880359,173
1343880374,173
1343880381,173
1343880384,173
1343880395,173
1343880395,173
1343880395,173
1343880410,173
1343880460,173
1343880464,173
1343880492,173
1343880531,173
1343880553,173
1343880596,173
1343880646,173
1343880677,173
1343880741,173
1343880812,173
1343880838,173
1343880884,173
1343880905,173
1343880981,173
1343881008,173
1343881174,173
1343881291,173
1343881335,173
1343881352,173
1343881626,173
1343881677,173
1343881696,173
1343881793,173
1343881890,173
1343881909,173
1343882029,173
1343882155,173
1343882184,173
1343882227,173
1343882284,173
1343882312,173
1343882400,173
1343882546,174
1343882551,174
1343882552,174
1343882553,174
1343882577,174
1343882627,174
1343882671,174
1343882706,174
1343882716,174
1343882737,174
1343882745,174
1343882830,174
1343882914,174
1343882926,174
1343882978,174
1343883015,174
1343883148,175
1343883151,175
1343883177,175
1343883185,175
1343883224,175
1343883238,175
1343883280,175
1343883296,175
1343883308,175
1343883333,175
1343883341,175
1343883513,175
1343883582,175
1343883783,175
1343883974,175
1343883988,175
1343884153,175
1343884179,175
1343884217,175
1343884251,175
1343884277,175
1343884277,175
1343884284,175
1343884340,175
1343884398,175
1343884419,175
1343884710,175
1343884812,175
1343884821,175
1343884855,175
1343884984,175
1343885051,175
1343885074,175
1343885114,175
1343885174,175
1343885276,175
1343885299,175
1343885559,175
1343885576,175
1343885602,175
1343885691,175
1343885842,175
1343885885,175
1343886066,175
1343886088,175
1343886155,175
1343886196,175
1343886241,175
1343886280,175
1343886306,175
1343886359,175
1343886427,175
1343886472,175
1343886606,175
1343886674,175
1343886684,175
1343886701,175
1343886815,175
1343886861,175
1343886873,175
1343886881,175
1343886881,175
1343886906,175
1343886906,175
1343886911,175
1343886914,175
1343886915,175
1343886918,175
1343886920,175
1343886926,175
1343886932,175
1343886945,175
1343886950,175
1343886955,175
1343886958,175
1343886967,176
1343886985,176
1343886987,176
1343886988,176
1343886992,176
1343886997,176
1343886997,176
1343886999,176
1343886999,176
1343887001,176
1343887001,176
1343887003,176
1343887007,176
1343887008,176
1343887011,176
1343887012,176
1343887019,177
1343887021,177
1343887026,177
1343887026,177
1343887033,177
1343887047,178
1343887048,178
1343887051,178
1343887055,178
1343887058,178
1343887059,178
1343887061,178
1343887064,178
1343887064,178
1343887065,178
1343887066,178
1343887070,178
1343887071,178
1343887072,178
1343887074,178
1343887075,178
1343887088,178
1343887092,178
1343887098,178
1343887101,179
1343887101,179
1343887103,179
1343887108,179
1343887111,179
1343887122,179
1343887122,179
1343887126,179
1343887129,179
1343887135,179
1343887135,179
1343887138,179
1343887138,179
1343887142,179
1343887142,179
1343887145,179
1343887148,179
1343887148,179
1343887150,179
1343887151,179
1343887154,179
1343887156,179
1343887158,179
1343887161,179
1343887166,179
1343887169,179
1343887170,179
1343887171,179
1343887175,179
1343887179,179
1343887183,179
1343887185,180
1343887195,180
1343887198,180
1343887207,180
1343887207,180
1343887208,180
1343887217,180
1343887220,180
1343887226,180
1343887233,180
1343887234,180
1343887236,180
1343887236,180
1343887236,180
1343887240,180
1343887240,180
1343887242,180
1343887248,180
1343887251,180
1343887252,180
1343887252,180
1343887254,180
1343887255,180
1343887255,180
1343887260,181
1343887269,181
1343887269,181
1343887283,181
1343887286,181
1343887291,181
1343887292,181
1343887292,181
1343887294,181
1343887295,181
1343887295,181
1343887302,181
1343887306,181
1343887309,181
1343887310,181
1343887312,181
1343887314,181
1343887317,181
1343887319,181
1343887325,181
1343887328,181
1343887329,181
1343887330,181
1343887334,181
1343887347,181
1343887355,181
1343887358,181
1343887358,181
1343887358,181
1343887360,181
1343887364,181
1343887374,181
1343887376,181
1343887384,181
1343887386,181
1343887392,181
1343887394,181
1343887401,181
1343887410,181
1343887410,181
1343887411,181
1343887415,182
1343887417,182
1343887419,182
1343887422,182
1343887423,182
1343887425,182
1343887426,182
1343887427,182
1343887430,182
1343887430,182
1343887440,182
1343887441,182
1343887442,182
1343887450,182
1343887450,182
1343887453,182
1343887467,182
1343887475,182
1343887483,182
1343887487,182
1343887494,182
1343887502,182
1343887504,182
1343887504,182
1343887505,182
1343887506,182
1343887515,182
1343887522,182
1343887524,182
1343887526,182
1343887532,182
1343887540,182
1343887553,182
1343887556,182
1343887560,182
1343887562,182
1343887564,182
1343887567,182
1343887570,182
1343887573,182
1343887574,182
1343887576,182
1343887576,182
1343887577,182
1343887579,182
1343887583,182
1343887585,182
1343887588,182
1343887590,182
1343887599,182
1343887614,182
1343887643,182
1343887648,182
1343887689,183
1343887694,183
1343887703,183
1343887703,183
1343887707,183
1343887708,183
1343887708,183
1343887716,183
1343887719,183
1343887719,183
1343887723,183
1343887726,183
1343887729,183
1343887732,183
1343887737,183
1343887738,183
1343887740,183
1343887743,183
1343887744,183
1343887749,183
1343887750,183
1343887756,183
1343887766,183
1343887770,183
1343887781,183
1343887783,183
1343887789,183
1343887793,183
1343887800,183
1343887803,183
1343887803,183
1343887811,183
1343887814,183
1343887816,183
1343887818,183
1343887823,183
1343887832,183
1343887833,183
1343887837,183
1343887842,183
1343887844,183
1343887853,183
1343887859,183
1343887861,183
1343887863,183
1343887868,183
1343887874,183
1343887877,183
1343887884,183
1343887885,183
1343887897,184
1343887906,184
1343887910,184
1343887913,184
1343887915,184
1343887916,184
1343887917,184
1343887926,184
1343887927,184
1343887928,184
1343887932,184
1343887938,184
1343887942,184
1343887945,184
1343887947,184
1343887960,184
1343887961,184
1343887966,184
1343887967,184
1343887969,184
1343887970,184
1343887970,184
1343887985,184
1343887986,184
1343887987,184
1343887988,184
1343887989,184
1343887990,184
1343887991,184
1343887994,184
1343887996,184
1343888000,184
1343888001,184
1343888001,184
1343888005,184
1343888005,184
1343888006,184
1343888006,184
1343888009,184
1343888012,184
1343888026,184
1343888027,184
1343888028,185
1343888029,185
1343888036,185
1343888039,185
1343888040,185
1343888053,185
1343888057,185
1343888059,185
1343888061,185
1343888061,185
1343888064,185
1343888076,185
1343888078,185
1343888079,185
1343888080,185
1343888082,185
1343888082,185
1343888083,185
1343888087,185
1343888088,185
1343888089,185
1343888095,185
1343888114,185
1343888114,185
1343888117,185
1343888117,185
1343888132,185
1343888132,185
1343888141,185
1343888147,186
1343888147,186
1343888149,186
1343888161,186
1343888169,186
1343888174,186
1343888176,186
1343888178,186
1343888190,186
1343888190,186
1343888192,186
1343888194,186
1343888197,186
1343888216,186
1343888223,186
1343888237,186
1343888239,186
1343888243,187
1343888246,187
1343888252,187
1343888262,188
1343888267,188
1343888267,188
1343888275,188
1343888288,188
1343888305,188
1343888309,188
1343888328,188
1343888333,188
1343888340,188
1343888341,188
1343888351,188
1343888356,188
1343888356,188
1343888357,188
1343888357,188
1343888359,188
1343888362,188
1343888366,188
1343888370,188
1343888387,188
1343888390,188
1343888399,188
1343888417,188
1343888419,188
1343888425,188
1343888426,188
1343888430,188
1343888433,188
1343888438,188
1343888439,188
1343888440,188
1343888445,188
1343888446,188
1343888447,188
1343888448,188
1343888450,188
1343888453,188
1343888456,189
1343888458,189
1343888459,189
1343888467,189
1343888483,189
1343888487,189
1343888495,189
1343888505,189
1343888516,189
1343888519,189
1343888520,189
1343888522,189
1343888525,189
1343888526,189
1343888535,189
1343888536,189
1343888539,189
1343888551,189
1343888555,189
1343888556,189
1343888563,189
1343888566,189
1343888579,189
1343888583,189
1343888590,189
1343888590,189
1343888591,189
1343888594,189
1343888596,190
1343888597,190
1343888598,190
1343888601,190
1343888606,190
1343888606,190
1343888615,190
1343888616,190
1343888622,190
1343888629,190
1343888630,190
1343888636,190
1343888654,190
1343888661,190
1343888662,190
1343888664,190
1343888674,190
1343888676,190
1343888681,190
1343888683,190
1343888685,190
1343888686,190
1343888689,190
1343888689,190
1343888692,190
1343888695,190
1343888700,190
1343888701,190
1343888702,190
1343888702,190
1343888705,190
1343888706,190
1343888711,190
1343888716,190
1343888716,190
1343888719,190
1343888720,190
1343888723,191
1343888727,191
1343888727,191
1343888734,191
1343888736,191
1343888737,191
