Time,Group
1343527414,2546
1343527422,2547
1343527443,2548
1343527443,2549
1343527460,2550
1343527464,2551
1343527476,2552
1343527476,2552
1343527480,2553
1343527524,2554
1343527568,2555
1343527579,2556
1343527589,2557
1343527607,2558
1343527634,2559
1343527637,2560
1343527646,2561
1343527662,2562
1343527671,2563
1343527683,2564
1343527697,2565
1343527712,2566
1343527715,2567
1343527726,2568
1343527751,2569
1343527758,2570
1343527779,2571
1343527824,2572
1343527833,2573
1343527851,2574
1343527853,2575
1343527864,2576
1343527864,2576
1343527866,2577
1343527866,2578
1343527868,2578
1343527877,2579
1343527887,2580
1343527888,2580
1343527895,2581
1343527898,2582
1343527898,2582
1343527901,2583
1343527909,2584
1343527911,2585
1343527913,2586
1343527920,2587
1343527928,2588
1343527931,2589
1343527931,2590
1343527932,2591
1343527934,2592
1343527943,2593
1343527947,2594
1343527968,2595
1343527975,2596
1343527979,2597
1343527990,2598
1343527995,2599
1343528000,2600
1343528000,2601
1343528001,2602
1343528018,2603
1343528018,2604
1343528020,2604
1343528026,2604
1343528037,2604
1343528045,2605
1343528055,2606
1343528061,2607
1343528080,2608
1343528098,2609
1343528099,2609
1343528112,2610
1343528115,2611
1343528137,2612
1343528157,2613
1343528160,2614
1343528175,2615
1343528178,2616
1343528189,2617
1343528198,2618
1343528199,2618
1343528210,2619
1343528211,2619
1343528225,2620
1343528229,2621
1343528230,2621
1343528233,2622
1343528243,2623
1343528252,2624
1343528280,2625
1343528290,2626
1343528292,2627
1343528293,2628
1343528303,2629
1343528308,2629
1343528320,2630
1343528325,2631
1343528332,2632
1343528354,2633
1343528362,2634
1343528372,2635
1343528376,2635
1343528391,2636
1343528403,2637
1343528408,2637
1343528410,2638
1343528411,2639
1343528412,2639
1343528417,2640
1343528422,2641
1343528426,2642
1343528444,2643
1343528444,2643
1343528448,2644
1343528461,2645
1343528463,2646
1343528465,2647
1343528477,2648
1343528485,2649
1343528492,2650
1343528501,2651
1343528508,2652
1343528522,2653
1343528522,2653
1343528538,2654
1343528540,2655
1343528558,2656
1343528564,2657
1343528578,2658
1343528586,2659
1343528589,2660
1343528593,2661
1343528598,2662
1343528601,2663
1343528602,2663
1343528625,2664
1343528638,2665
1343528641,2666
1343528643,2667
1343528650,2668
1343528658,2669
1343528661,2670
1343528686,2671
1343528693,2672
1343528698,2672
1343528704,2673
1343528704,2673
1343528717,2674
1343528722,2675
1343528799,2676
1343528801,2677
1343528810,2678
1343528810,2679
1343528862,2680
1343528885,2681
1343528892,2682
1343528916,2683
1343528924,2684
1343528958,2685
1343528965,2686
1343528980,2687
1343528989,2688
1343528993,2689
1343529006,2690
1343529014,2691
1343529019,2692
1343529022,2693
1343529048,2694
1343529064,2695
1343529077,2696
1343529080,2697
1343529082,2698
1343529084,2699
1343529090,2700
1343529095,2701
1343529110,2702
1343529111,2703
1343529116,2704
1343529117,2704
1343529121,2705
1343529123,2706
1343529127,2706
1343529131,2707
1343529144,2708
1343529145,2708
1343529148,2709
1343529162,2710
1343529165,2711
1343529169,2712
1343529189,2713
1343529192,2714
1343529232,2715
1343529237,2716
1343529259,2717
1343529269,2717
1343529272,2718
1343529276,2719
1343529296,2720
1343529311,2721
1343529314,2722
1343529318,2723
1343529325,2724
1343529327,2724
1343529347,2725
1343529350,2725
1343529355,2726
1343529357,2727
1343529360,2728
1343529388,2729
1343529395,2730
1343529396,2731
1343529403,2732
1343529411,2733
1343529414,2734
1343529428,2735
1343529433,2735
1343529444,2736
1343529449,2737
1343529450,2738
1343529451,2738
1343529454,2738
1343529458,2739
1343529458,2740
1343529460,2741
1343529461,2741
1343529469,2742
1343529475,2743
1343529482,2744
1343529486,2745
1343529486,2746
1343529499,2747
1343529500,2747
1343529505,2748
1343529507,2749
1343529510,2749
1343529517,2750
1343529517,2750
1343529520,2751
1343529528,2752
1343529531,2753
1343529531,2753
1343529535,2754
1343529539,2755
1343529542,2756
1343529546,2757
1343529546,2758
1343529547,2759
1343529547,2760
1343529549,2761
1343529550,2762
1343529552,2763
1343529559,2764
1343529561,2765
1343529564,2766
1343529567,2766
1343529574,2767
1343529575,2768
1343529576,2768
1343529577,2768
1343529578,2769
1343529579,2770
1343529584,2771
1343529584,2772
1343529585,2773
1343529586,2774
1343529587,2775
1343529587,2776
1343529592,2777
1343529593,2778
1343529598,2779
1343529600,2780
1343529600,2781
1343529603,2782
1343529604,2783
1343529604,2783
1343529609,2784
1343529614,2785
1343529615,2786
1343529615,2786
1343529620,2787
1343529622,2788
1343529629,2789
1343529633,2790
1343529634,2790
1343529634,2791
1343529636,2791
1343529643,2792
1343529644,2792
1343529650,2793
1343529658,2794
1343529660,2795
1343529660,2796
1343529662,2797
1343529663,2797
1343529669,2798
1343529684,2799
1343529687,2799
1343529693,2800
1343529696,2801
1343529696,2801
1343529701,2801
1343529714,2801
1343529718,2802
1343529721,2803
1343529739,2804
1343529745,2805
1343529751,2806
1343529754,2806
1343529757,2807
1343529758,2807
1343529765,2808
1343529767,2809
1343529768,2809
1343529769,2809
1343529771,2810
1343529774,2811
1343529781,2812
1343529789,2813
1343529795,2814
1343529798,2815
1343529800,2816
1343529808,2817
1343529809,2818
1343529818,2819
1343529824,2820
1343529834,2820
1343529837,2821
1343529841,2822
1343529843,2823
1343529848,2824
1343529852,2825
1343529853,2826
1343529856,2826
1343529859,2826
1343529860,2827
1343529860,2828
1343529861,2828
1343529870,2829
1343529872,2830
1343529878,2831
1343529882,2831
1343529882,2832
1343529889,2833
1343529894,2834
1343529901,2834
1343529903,2835
1343529909,2836
1343529916,2837
1343529919,2838
1343529923,2838
1343529932,2839
1343529934,2839
1343529940,2840
1343529957,2841
1343529964,2842
1343529965,2842
1343529966,2842
1343529974,2843
1343529988,2844
1343529994,2845
1343530009,2846
1343530012,2847
1343530018,2848
1343530019,2848
1343530020,2849
1343530026,2850
1343530043,2851
1343530045,2852
1343530045,2852
1343530050,2853
1343530057,2854
1343530060,2855
1343530069,2856
1343530092,2857
1343530097,2858
1343530100,2859
1343530109,2860
1343530112,2861
1343530121,2862
1343530145,2863
1343530160,2864
1343530169,2865
1343530183,2866
1343530190,2867
1343530196,2868
1343530197,2869
1343530200,2870
1343530201,2870
1343530207,2871
1343530231,2872
1343530232,2872
1343530236,2872
1343530238,2873
1343530244,2874
1343530259,2875
1343530262,2876
1343530262,2876
1343530280,2877
1343530299,2878
1343530313,2879
1343530314,2880
1343530320,2880
1343530325,2881
1343530333,2882
1343530368,2883
1343530376,2884
1343530376,2884
1343530377,2885
1343530392,2886
1343530403,2887
1343530403,2888
1343530405,2888
1343530412,2889
1343530418,2890
1343530423,2891
1343530434,2892
1343530435,2892
1343530439,2893
1343530448,2894
1343530450,2894
1343530451,2894
1343530453,2895
1343530456,2896
1343530457,2896
1343530458,2896
1343530458,2897
1343530468,2898
1343530472,2899
1343530481,2900
1343530492,2901
1343530492,2902
1343530493,2902
1343530495,2903
1343530496,2904
1343530496,2905
1343530505,2906
1343530505,2906
1343530508,2907
1343530517,2908
1343530517,2909
1343530519,2910
1343530522,2911
1343530525,2912
1343530525,2912
1343530526,2913
1343530530,2914
1343530532,2915
1343530535,2916
1343530536,2916
1343530537,2917
1343530537,2918
1343530537,2919
1343530543,2920
1343530551,2921
1343530559,2922
1343530560,2922
1343530563,2923
1343530563,2924
1343530567,2925
1343530568,2925
1343530568,2925
1343530572,2925
1343530573,2926
1343530574,2926
1343530575,2926
1343530575,2927
1343530578,2928
1343530583,2928
1343530587,2929
1343530589,2930
1343530590,2930
1343530591,2931
1343530603,2932
1343530607,2933
1343530608,2933
1343530609,2934
1343530611,2934
1343530612,2935
1343530620,2936
1343530621,2937
1343530629,2938
1343530630,2938
1343530632,2939
1343530632,2939
1343530632,2939
1343530632,2939
1343530638,2940
1343530642,2941
1343530643,2942
1343530645,2943
1343530646,2943
1343530648,2944
1343530648,2944
1343530648,2944
1343530649,2944
1343530649,2945
1343530650,2946
1343530650,2946
1343530651,2947
1343530652,2948
1343530653,2949
1343530655,2950
1343530659,2951
1343530661,2952
1343530661,2952
1343530662,2953
1343530667,2954
1343530668,2955
1343530670,2956
1343530678,2957
1343530681,2958
1343530681,2959
1343530687,2959
1343530689,2960
1343530689,2960
1343530692,2960
1343530692,2961
1343530693,2962
1343530698,2963
1343530710,2964
1343530712,2964
1343530714,2965
1343530715,2966
1343530716,2967
1343530717,2967
1343530719,2968
1343530720,2968
1343530726,2969
1343530729,2970
1343530730,2971
1343530730,2971
1343530731,2972
1343530732,2972
1343530736,2972
1343530736,2973
1343530737,2973
1343530741,2974
1343530743,2974
1343530750,2975
1343530751,2976
1343530751,2977
1343530751,2978
1343530753,2978
1343530754,2979
1343530754,2979
1343530759,2980
1343530764,2981
1343530765,2982
1343530768,2983
1343530769,2984
1343530774,2985
1343530775,2986
1343530780,2987
1343530782,2988
1343530786,2989
1343530786,2990
1343530789,2991
1343530790,2991
1343530791,2992
1343530792,2993
1343530793,2993
1343530802,2994
1343530804,2995
1343530805,2996
1343530805,2997
1343530807,2998
1343530809,2999
1343530810,3000
1343530811,3001
1343530813,3001
1343530816,3002
1343530821,3002
1343530821,3003
1343530822,3004
1343530822,3004
1343530828,3005
1343530834,3006
1343530835,3006
1343530836,3006
1343530836,3007
1343530840,3007
1343530841,3008
1343530845,3009
1343530845,3010
1343530847,3010
1343530848,3010
1343530849,3011
1343530849,3011
1343530851,3011
1343530856,3012
1343530858,3012
1343530860,3013
1343530861,3014
1343530869,3015
1343530870,3016
1343530871,3016
1343530871,3017
1343530872,3017
1343530873,3017
1343530874,3018
1343530874,3019
1343530875,3019
1343530876,3019
1343530877,3019
1343530878,3020
1343530879,3021
1343530880,3022
1343530881,3023
1343530883,3024
1343530885,3024
1343530888,3025
1343530888,3025
1343530889,3026
1343530889,3027
1343530889,3028
1343530892,3029
1343530893,3030
1343530893,3030
1343530894,3030
1343530894,3030
1343530895,3030
1343530896,3031
1343530897,3031
1343530900,3032
1343530900,3033
1343530904,3034
1343530904,3034
1343530905,3034
1343530906,3035
1343530907,3036
1343530908,3036
1343530909,3037
1343530909,3037
1343530912,3038
1343530913,3039
1343530915,3039
1343530915,3040
1343530916,3041
1343530918,3042
1343530919,3042
1343530920,3042
1343530920,3042
1343530920,3042
1343530920,3042
1343530922,3043
1343530922,3044
1343530923,3044
1343530924,3044
1343530925,3044
1343530925,3044
1343530928,3045
1343530928,3045
1343530929,3046
1343530929,3047
1343530929,3047
1343530929,3047
1343530930,3047
1343530931,3047
1343530931,3048
1343530931,3049
1343530932,3049
1343530932,3049
1343530933,3049
1343530934,3049
1343530938,3050
1343530938,3050
1343530939,3050
1343530939,3051
1343530939,3051
1343530940,3052
1343530941,3052
1343530942,3053
1343530943,3054
1343530943,3054
1343530944,3055
1343530947,3056
1343530947,3057
1343530947,3058
1343530948,3058
1343530948,3059
1343530949,3059
1343530949,3060
1343530950,3060
1343530950,3060
1343530955,3061
1343530955,3061
1343530956,3061
1343530957,3061
1343530958,3061
1343530959,3062
1343530960,3063
1343530962,3063
1343530962,3063
1343530963,3064
1343530963,3064
1343530963,3064
1343530964,3064
1343530964,3064
1343530964,3064
1343530966,3064
1343530966,3064
1343530966,3065
1343530971,3066
1343530971,3067
1343530973,3068
1343530976,3068
1343530978,3068
1343530982,3069
1343530982,3069
1343530982,3069
1343530982,3069
1343530984,3069
1343530984,3069
1343530987,3069
1343530988,3070
1343530989,3070
1343530991,3070
1343530992,3071
1343530993,3072
1343530996,3072
1343530998,3073
1343530998,3073
1343531003,3074
1343531003,3075
1343531004,3075
1343531005,3076
1343531006,3076
1343531007,3077
1343531007,3077
1343531014,3077
1343531015,3078
1343531016,3078
1343531018,3079
1343531021,3079
1343531021,3079
1343531026,3080
1343531031,3081
1343531031,3081
1343531032,3081
1343531032,3081
1343531034,3081
1343531034,3082
1343531035,3083
1343531039,3083
1343531039,3083
1343531041,3084
1343531041,3085
1343531043,3085
1343531044,3085
1343531044,3086
1343531045,3086
1343531049,3086
1343531050,3087
1343531051,3087
1343531051,3088
1343531052,3089
1343531053,3090
1343531055,3090
1343531055,3091
1343531058,3092
1343531059,3093
1343531059,3094
1343531061,3095
1343531061,3095
1343531065,3096
1343531065,3097
1343531067,3097
1343531068,3097
1343531068,3097
1343531068,3097
1343531069,3098
1343531070,3098
1343531070,3099
1343531071,3100
1343531071,3100
1343531072,3100
1343531073,3101
1343531077,3101
1343531079,3102
1343531080,3102
1343531083,3103
1343531083,3103
1343531085,3104
1343531085,3104
1343531087,3104
1343531089,3105
1343531090,3106
1343531091,3107
1343531093,3108
1343531094,3109
1343531094,3110
1343531095,3111
1343531096,3112
1343531096,3112
1343531097,3112
1343531097,3112
1343531098,3112
1343531098,3112
1343531098,3112
1343531099,3112
1343531100,3113
1343531100,3114
1343531101,3114
1343531102,3115
1343531102,3115
1343531102,3115
1343531105,3116
1343531105,3117
1343531105,3117
1343531107,3118
1343531109,3119
1343531112,3120
1343531114,3120
1343531114,3121
1343531115,3121
1343531115,3121
1343531116,3121
1343531118,3122
1343531121,3123
1343531121,3124
1343531122,3124
1343531122,3124
1343531122,3124
1343531124,3125
1343531124,3126
1343531126,3126
1343531126,3127
1343531130,3127
1343531131,3128
1343531133,3128
1343531133,3128
1343531137,3128
1343531137,3128
1343531139,3128
1343531139,3128
1343531140,3128
1343531140,3129
1343531143,3130
1343531144,3131
1343531144,3132
1343531144,3132
1343531144,3132
1343531145,3132
1343531146,3133
1343531149,3134
1343531151,3135
1343531152,3135
1343531153,3136
1343531153,3137
1343531153,3138
1343531154,3138
1343531155,3138
1343531158,3139
1343531163,3140
1343531163,3140
1343531164,3140
1343531165,3140
1343531166,3140
1343531166,3140
1343531174,3141
1343531175,3141
1343531179,3141
1343531179,3141
1343531183,3141
1343531184,3142
1343531189,3143
1343531191,3144
1343531196,3145
1343531196,3145
1343531196,3145
1343531198,3146
1343531200,3147
1343531201,3148
1343531202,3149
1343531203,3149
1343531205,3149
1343531206,3150
1343531207,3151
1343531210,3151
1343531211,3152
1343531212,3152
1343531213,3152
1343531213,3153
1343531214,3153
1343531215,3153
1343531215,3153
1343531216,3154
1343531218,3155
1343531218,3156
1343531219,3157
1343531228,3158
1343531230,3159
1343531230,3160
1343531231,3161
1343531232,3161
1343531232,3162
1343531235,3163
1343531235,3163
1343531235,3163
1343531236,3164
1343531239,3165
1343531240,3165
1343531243,3166
1343531243,3166
1343531246,3166
1343531247,3166
1343531247,3167
1343531247,3168
1343531248,3168
1343531250,3168
1343531256,3169
1343531256,3170
1343531256,3171
1343531257,3171
1343531260,3172
1343531264,3173
1343531268,3174
1343531269,3174
1343531273,3175
1343531277,3176
1343531280,3177
1343531283,3178
1343531287,3179
1343531289,3180
1343531291,3181
1343531293,3182
1343531294,3182
1343531296,3183
1343531297,3184
1343531301,3185
1343531304,3185
1343531308,3186
1343531325,3187
1343531327,3187
1343531333,3188
1343531333,3188
1343531334,3189
1343531338,3189
1343531342,3189
1343531354,3190
1343531354,3191
1343531355,3191
1343531360,3192
1343531365,3193
1343531369,3194
1343531382,3195
1343531383,3195
1343531385,3196
1343531396,3197
1343531401,3198
1343531405,3199
1343531407,3199
1343531410,3199
1343531412,3200
1343531413,3201
1343531414,3202
1343531419,3203
1343531424,3203
1343531424,3204
1343531426,3205
1343531428,3206
1343531431,3207
1343531433,3208
1343531437,3209
1343531442,3210
1343531443,3211
1343531443,3211
1343531445,3211
1343531448,3211
1343531448,3212
1343531449,3212
1343531453,3213
1343531454,3213
1343531456,3214
1343531458,3214
1343531462,3215
1343531466,3216
1343531470,3217
1343531472,3218
1343531473,3219
1343531473,3220
1343531477,3221
1343531479,3222
1343531480,3222
1343531481,3222
1343531481,3223
1343531481,3223
1343531481,3224
1343531481,3224
1343531486,3225
1343531487,3226
1343531487,3226
1343531489,3227
1343531494,3228
1343531500,3229
1343531501,3229
1343531503,3230
1343531504,3230
1343531505,3231
1343531505,3231
1343531511,3232
1343531512,3233
1343531514,3234
1343531515,3235
1343531515,3235
1343531516,3235
1343531518,3236
1343531518,3237
1343531521,3238
1343531522,3238
1343531526,3238
1343531526,3239
1343531527,3239
1343531527,3240
1343531528,3240
1343531530,3240
1343531533,3240
1343531533,3241
1343531533,3241
1343531536,3241
1343531538,3242
1343531548,3243
1343531549,3243
1343531549,3243
1343531551,3243
1343531552,3244
1343531552,3245
1343531552,3246
1343531552,3246
1343531553,3247
1343531553,3247
1343531554,3247
1343531554,3247
1343531556,3248
1343531557,3249
1343531559,3250
1343531560,3250
1343531563,3251
1343531564,3252
1343531564,3252
1343531570,3253
1343531573,3254
1343531573,3255
1343531574,3256
1343531576,3257
1343531581,3258
1343531582,3259
1343531583,3260
1343531585,3261
1343531588,3262
1343531590,3263
1343531591,3264
1343531591,3265
1343531596,3266
1343531600,3267
1343531601,3267
1343531604,3267
1343531604,3268
1343531606,3269
1343531607,3269
1343531607,3270
1343531610,3271
1343531611,3272
1343531613,3273
1343531618,3274
1343531620,3274
1343531622,3275
1343531625,3276
1343531625,3276
1343531628,3276
1343531629,3276
1343531629,3276
1343531631,3276
1343531633,3277
1343531633,3278
1343531634,3278
1343531634,3279
1343531635,3280
1343531637,3280
1343531639,3281
1343531639,3282
1343531641,3283
1343531642,3283
1343531644,3284
1343531644,3284
1343531644,3284
1343531645,3284
1343531651,3285
1343531652,3286
1343531653,3287
1343531653,3287
1343531655,3288
1343531655,3289
1343531656,3289
1343531657,3289
1343531660,3289
1343531663,3290
1343531663,3291
1343531663,3292
1343531665,3293
1343531665,3294
1343531665,3295
1343531666,3296
1343531669,3297
1343531670,3298
1343531673,3298
1343531674,3298
1343531676,3299
1343531677,3299
1343531679,3299
1343531680,3300
1343531682,3301
1343531682,3302
1343531687,3303
1343531689,3304
1343531695,3305
1343531696,3306
1343531696,3306
1343531697,3307
1343531698,3308
1343531701,3309
1343531702,3309
1343531706,3310
1343531708,3310
1343531709,3311
1343531711,3312
1343531711,3313
1343531712,3314
1343531712,3315
1343531715,3315
1343531716,3315
1343531718,3316
1343531719,3316
1343531719,3316
1343531723,3317
1343531724,3318
1343531726,3318
1343531726,3319
1343531729,3320
1343531731,3321
1343531732,3322
1343531734,3323
1343531734,3323
1343531735,3323
1343531735,3324
1343531742,3325
1343531742,3326
1343531743,3326
1343531749,3327
1343531751,3327
1343531752,3328
1343531752,3328
1343531755,3329
1343531755,3330
1343531759,3331
1343531763,3332
1343531764,3333
1343531764,3333
1343531765,3334
1343531765,3334
1343531766,3334
1343531768,3334
1343531769,3334
1343531769,3335
1343531770,3335
1343531771,3335
1343531774,3335
1343531778,3336
1343531781,3336
1343531783,3337
1343531784,3337
1343531789,3338
1343531789,3339
1343531790,3339
1343531794,3339
1343531794,3340
1343531796,3340
1343531801,3341
1343531804,3341
1343531805,3342
1343531808,3343
1343531809,3344
1343531809,3344
1343531812,3345
1343531813,3345
1343531816,3346
1343531817,3346
1343531823,3347
1343531823,3348
1343531827,3349
1343531828,3349
1343531828,3350
1343531831,3351
1343531832,3351
1343531834,3352
1343531835,3352
1343531836,3353
1343531841,3354
1343531846,3354
1343531846,3355
1343531850,3356
1343531852,3357
1343531853,3358
1343531856,3359
1343531856,3359
1343531860,3359
1343531862,3360
1343531862,3361
1343531863,3362
1343531865,3362
1343531868,3363
1343531869,3364
1343531870,3364
1343531871,3365
1343531872,3366
1343531873,3367
1343531875,3368
1343531875,3369
1343531881,3370
1343531881,3370
1343531882,3370
1343531883,3371
1343531883,3371
1343531893,3372
1343531893,3372
1343531894,3372
1343531903,3373
1343531906,3374
1343531907,3374
1343531911,3375
1343531912,3375
1343531914,3376
1343531924,3377
1343531929,3378
1343531931,3378
1343531931,3378
1343531932,3378
1343531933,3378
1343531935,3378
1343531938,3379
1343531942,3380
1343531951,3381
1343531951,3382
1343531953,3383
1343531956,3384
1343531965,3385
1343531965,3386
1343531970,3387
1343531973,3388
1343531976,3389
1343531978,3390
1343531980,3390
1343531984,3391
1343531986,3392
1343531989,3392
1343531989,3393
1343531993,3394
1343531995,3395
1343531998,3395
1343531998,3396
1343531999,3397
1343532000,3398
1343532001,3399
1343532005,3399
1343532010,3399
1343532013,3400
1343532015,3401
1343532018,3401
1343532018,3402
1343532022,3403
1343532023,3403
1343532025,3403
1343532035,3404
1343532040,3405
1343532042,3406
1343532045,3406
1343532049,3407
1343532053,3407
1343532056,3408
1343532057,3408
1343532060,3409
1343532062,3410
1343532062,3410
1343532064,3411
1343532070,3412
1343532074,3412
1343532074,3413
1343532077,3414
1343532084,3415
1343532088,3416
1343532090,3417
1343532091,3418
1343532091,3418
1343532095,3418
1343532097,3419
1343532098,3420
1343532098,3420
1343532098,3420
1343532102,3421
1343532102,3422
1343532105,3423
1343532108,3423
1343532110,3424
1343532119,3425
1343532120,3425
1343532124,3426
1343532124,3426
1343532126,3426
1343532126,3427
1343532128,3428
1343532129,3429
1343532130,3430
1343532132,3430
1343532135,3431
1343532136,3432
1343532138,3433
1343532143,3434
1343532146,3435
1343532147,3435
1343532154,3436
1343532162,3437
1343532172,3438
1343532173,3438
1343532175,3438
1343532176,3439
1343532183,3440
1343532183,3440
1343532192,3441
1343532197,3442
1343532199,3443
1343532199,3443
1343532199,3443
1343532208,3444
1343532214,3445
1343532216,3445
1343532221,3446
1343532222,3447
1343532225,3448
1343532228,3448
1343532232,3449
1343532235,3450
1343532236,3451
1343532236,3452
1343532239,3453
1343532241,3454
1343532241,3454
1343532243,3455
1343532247,3456
1343532248,3456
1343532250,3456
1343532256,3457
1343532264,3458
1343532270,3459
1343532270,3459
1343532271,3460
1343532271,3460
1343532273,3460
1343532276,3461
1343532278,3461
1343532279,3462
1343532281,3463
1343532282,3463
1343532284,3463
1343532286,3463
1343532292,3464
1343532297,3465
1343532300,3465
1343532301,3465
1343532303,3466
1343532305,3466
1343532306,3467
1343532309,3468
1343532311,3468
1343532316,3469
1343532319,3470
1343532322,3471
1343532323,3472
1343532323,3473
1343532326,3474
1343532332,3475
1343532339,3476
1343532339,3476
1343532340,3476
1343532343,3477
1343532344,3478
1343532346,3478
1343532346,3478
1343532347,3479
1343532349,3480
1343532352,3481
1343532354,3482
1343532354,3483
1343532356,3484
1343532357,3484
1343532363,3484
1343532366,3485
1343532368,3486
1343532369,3486
1343532374,3487
1343532375,3488
1343532383,3489
1343532386,3489
1343532391,3490
1343532392,3491
1343532397,3491
1343532397,3492
1343532399,3493
1343532402,3494
1343532409,3495
1343532411,3496
1343532422,3497
1343532424,3498
1343532428,3499
1343532433,3500
1343532447,3501
1343532449,3502
1343532457,3502
1343532457,3503
1343532459,3504
1343532461,3504
1343532462,3505
1343532462,3505
1343532472,3506
1343532475,3507
1343532476,3507
1343532481,3508
1343532486,3509
1343532488,3510
1343532489,3510
1343532492,3511
1343532516,3512
1343532516,3513
1343532519,3514
1343532521,3514
1343532527,3515
1343532528,3516
1343532530,3516
1343532536,3517
1343532537,3518
1343532547,3519
1343532549,3520
1343532550,3521
1343532557,3522
1343532568,3523
1343532568,3524
1343532571,3525
1343532585,3526
1343532589,3527
1343532590,3527
1343532606,3528
1343532608,3529
1343532613,3530
1343532618,3530
1343532630,3531
1343532636,3532
1343532640,3532
1343532654,3533
1343532664,3534
1343532681,3535
1343532684,3536
1343532687,3537
1343532689,3538
1343532693,3539
1343532699,3540
1343532702,3541
1343532709,3542
1343532715,3543
1343532718,3544
1343532722,3545
1343532723,3546
1343532729,3547
1343532733,3548
1343532739,3549
1343532739,3550
1343532743,3551
1343532744,3551
1343532746,3551
1343532753,3552
1343532755,3553
1343532763,3554
1343532764,3554
1343532768,3554
1343532769,3555
1343532772,3555
1343532781,3556
1343532786,3557
1343532788,3558
1343532801,3559
1343532806,3560
1343532814,3561
1343532816,3562
1343532817,3563
1343532821,3564
1343532825,3565
1343532828,3566
1343532829,3567
1343532830,3567
1343532833,3568
1343532834,3568
1343532835,3569
1343532835,3569
1343532839,3570
1343532847,3571
1343532848,3572
1343532849,3572
1343532850,3572
1343532851,3573
1343532851,3574
1343532857,3575
1343532862,3576
1343532866,3577
1343532879,3578
1343532888,3579
1343532892,3580
1343532893,3580
1343532901,3581
1343532907,3582
1343532908,3583
1343532914,3584
1343532922,3585
1343532922,3586
1343532926,3587
1343532927,3587
1343532928,3588
1343532930,3588
1343532936,3589
1343532937,3589
1343532950,3590
1343532954,3590
1343532957,3590
1343532962,3591
1343532962,3591
1343532974,3592
1343532974,3593
1343532975,3593
1343532986,3594
1343532991,3595
1343532992,3595
1343532993,3595
1343532993,3595
1343532998,3596
1343533003,3597
1343533003,3598
1343533010,3599
1343533018,3600
1343533021,3601
1343533026,3602
1343533028,3603
1343533033,3604
1343533049,3605
1343533053,3606
1343533053,3607
1343533054,3607
1343533073,3608
1343533077,3609
1343533078,3610
1343533086,3611
1343533096,3612
1343533097,3613
1343533109,3614
1343533110,3614
1343533115,3615
1343533117,3616
1343533130,3617
1343533132,3618
1343533140,3619
1343533149,3620
1343533152,3621
1343533153,3622
1343533154,3622
1343533155,3622
1343533155,3623
1343533160,3624
1343533162,3625
1343533162,3625
1343533163,3625
1343533165,3626
1343533176,3627
1343533177,3627
1343533183,3628
1343533192,3629
1343533196,3630
1343533215,3631
1343533240,3632
1343533241,3632
1343533241,3632
1343533241,3632
1343533250,3633
1343533255,3634
1343533255,3635
1343533256,3636
1343533258,3636
1343533260,3636
1343533262,3636
1343533270,3637
1343533270,3637
1343533273,3637
1343533283,3638
1343533288,3639
1343533305,3640
1343533305,3641
1343533309,3642
1343533313,3643
1343533314,3643
1343533318,3644
1343533321,3645
1343533326,3646
1343533329,3647
1343533345,3648
1343533354,3649
1343533356,3649
1343533367,3650
1343533368,3650
1343533374,3651
1343533375,3651
1343533376,3652
1343533377,3652
1343533378,3652
1343533389,3653
1343533393,3654
1343533404,3655
1343533408,3656
1343533413,3657
1343533415,3657
1343533416,3657
1343533427,3658
1343533429,3659
1343533431,3660
1343533435,3660
1343533436,3660
1343533439,3661
1343533441,3661
1343533448,3662
1343533450,3663
1343533457,3664
1343533467,3665
1343533479,3666
1343533481,3667
1343533484,3668
1343533485,3669
1343533485,3670
1343533490,3671
1343533493,3671
1343533498,3672
1343533529,3673
1343533533,3673
1343533534,3674
1343533544,3675
1343533544,3675
1343533544,3675
1343533545,3676
1343533545,3676
1343533560,3676
1343533565,3677
1343533569,3678
1343533573,3679
1343533573,3679
1343533578,3680
1343533580,3680
1343533581,3680
1343533581,3680
1343533583,3680
1343533583,3681
1343533588,3682
1343533593,3683
1343533593,3684
1343533595,3685
1343533598,3686
1343533600,3687
1343533600,3687
1343533603,3687
1343533606,3688
1343533609,3689
1343533611,3690
1343533613,3691
1343533614,3692
1343533620,3692
1343533623,3693
1343533625,3694
1343533626,3695
1343533627,3696
1343533632,3697
1343533635,3698
1343533649,3699
1343533657,3700
1343533661,3701
1343533661,3701
1343533664,3702
1343533673,3703
1343533675,3704
1343533676,3705
1343533679,3706
1343533680,3707
1343533680,3708
1343533683,3709
1343533685,3710
1343533686,3711
1343533688,3712
1343533692,3713
1343533693,3713
1343533697,3713
1343533697,3714
1343533699,3715
1343533705,3716
1343533705,3717
1343533706,3718
1343533711,3719
1343533718,3720
1343533719,3720
1343533720,3721
1343533721,3722
1343533729,3723
1343533747,3724
1343533748,3725
1343533749,3726
1343533750,3727
1343533751,3728
1343533763,3729
1343533780,3730
1343533781,3731
1343533781,3731
1343533796,3732
1343533801,3732
1343533803,3733
1343533807,3734
1343533807,3735
1343533808,3736
1343533818,3737
1343533823,3738
1343533824,3738
1343533827,3739
1343533829,3740
1343533831,3740
1343533832,3741
1343533834,3742
1343533843,3743
1343533845,3744
1343533849,3745
1343533856,3746
1343533859,3747
1343533860,3747
1343533862,3748
1343533865,3749
1343533865,3750
1343533867,3750
1343533868,3751
1343533869,3751
