Time,Group
1343872883,161
1343872885,161
1343872889,161
1343872890,161
1343872903,161
1343872910,161
1343872912,161
1343872914,161
1343872915,161
1343872924,161
1343872930,161
1343872942,161
1343872950,161
1343872953,161
1343872960,161
1343872963,161
1343872963,161
1343872966,161
1343872973,161
1343872976,161
1343872979,162
1343872982,162
1343872982,162
1343872993,162
1343872993,162
1343873001,162
1343873007,162
1343873007,162
1343873009,162
1343873015,162
1343873030,162
1343873034,162
1343873039,163
1343873042,163
1343873045,163
1343873047,163
1343873053,163
1343873059,163
1343873060,163
1343873072,163
1343873086,163
1343873092,163
1343873103,163
1343873119,163
1343873120,163
1343873126,163
1343873136,163
1343873139,163
1343873141,163
1343873160,163
1343873162,164
1343873163,164
1343873163,164
1343873179,164
1343873179,164
1343873196,164
1343873219,164
1343873221,164
1343873228,164
1343873239,164
1343873249,164
1343873255,164
1343873263,164
1343873273,164
1343873275,164
1343873275,164
1343873280,164
1343873281,164
1343873283,164
1343873283,164
1343873287,164
1343873303,164
1343873309,164
1343873310,164
1343873316,164
1343873320,164
1343873323,164
1343873325,164
1343873328,165
1343873331,165
1343873339,165
1343873342,165
1343873343,165
1343873346,165
1343873346,165
1343873348,165
1343873350,165
1343873355,165
1343873357,165
1343873363,165
1343873364,165
1343873370,165
1343873370,165
1343873377,165
1343873377,165
1343873379,165
1343873390,165
1343873391,165
1343873392,165
1343873401,165
1343873404,165
1343873419,165
1343873430,165
1343873440,165
1343873451,165
1343873453,165
1343873456,165
1343873461,165
1343873465,165
1343873476,166
1343873483,166
1343873485,166
1343873492,166
1343873494,166
1343873498,166
1343873506,166
1343873509,166
1343873510,166
1343873516,166
1343873521,166
1343873537,166
1343873538,166
1343873541,166
1343873542,166
1343873544,166
1343873555,166
1343873561,166
1343873562,166
1343873574,166
1343873589,166
1343873594,166
1343873596,166
1343873599,166
1343873608,166
1343873613,166
1343873613,166
1343873614,166
1343873623,166
1343873627,166
1343873628,166
1343873631,166
1343873634,166
1343873638,166
1343873642,166
1343873648,166
1343873650,166
1343873657,166
1343873661,166
1343873662,166
1343873669,166
1343873674,166
1343873675,166
1343873683,166
1343873683,166
1343873685,166
1343873691,166
1343873702,166
1343873704,166
1343873709,166
1343873717,167
1343873721,167
1343873724,167
1343873731,167
1343873731,167
1343873734,167
1343873755,167
1343873771,167
1343873772,167
1343873773,167
1343873774,167
1343873776,167
1343873778,167
1343873785,167
1343873785,167
1343873792,167
1343873795,167
1343873797,167
1343873798,167
1343873801,167
1343873803,167
1343873824,167
1343873826,167
1343873835,167
1343873848,167
1343873851,167
1343873853,167
1343873854,167
1343873867,167
1343873874,167
1343873877,167
1343873879,167
1343873882,167
1343873918,167
1343873923,167
1343873924,167
1343873927,167
1343873928,167
1343873929,167
1343873934,167
1343873934,167
1343873950,167
1343873969,167
1343873975,167
1343873988,167
1343874025,167
1343874030,167
1343874035,167
1343874049,168
1343874065,168
1343874066,168
1343874068,168
1343874072,168
1343874122,168
1343874128,168
1343874129,168
1343874132,168
1343874154,168
1343874155,168
1343874167,168
1343874179,168
1343874187,168
1343874198,168
1343874212,168
1343874223,168
1343874245,168
1343874248,168
1343874256,168
1343874256,168
1343874256,168
1343874256,168
1343874258,168
1343874258,168
1343874258,168
1343874258,168
1343874262,168
1343874267,168
1343874273,168
1343874278,168
1343874278,168
1343874278,168
1343874278,168
1343874283,168
1343874299,168
1343874323,168
1343874331,168
1343874331,168
1343874341,168
1343874342,168
1343874363,168
1343874369,168
1343874383,168
1343874384,168
1343874404,169
1343874486,169
1343874508,169
1343874509,169
1343874509,169
1343874515,169
1343874525,169
1343874532,169
1343874536,169
1343874537,169
1343874561,169
1343874562,169
1343874563,169
1343874583,169
1343874583,169
1343874594,169
1343874605,169
1343874612,169
1343874613,169
1343874619,169
1343874640,170
1343874667,170
1343874710,170
1343874716,170
1343874727,170
1343874740,170
1343874741,170
1343874751,170
1343874776,170
1343874793,170
1343874804,170
1343874804,170
1343874806,170
1343874856,170
1343874857,170
1343874869,170
1343874873,170
1343874884,170
1343874933,170
1343874948,170
1343874973,170
1343874981,170
1343874995,170
1343875006,170
1343875019,170
1343875045,171
1343875051,171
1343875058,171
1343875066,171
1343875078,171
1343875088,171
1343875091,171
1343875100,171
1343875101,171
1343875102,171
1343875120,171
1343875183,171
1343875194,171
1343875195,171
1343875203,171
1343875203,171
1343875218,171
1343875230,171
1343875232,171
1343875239,171
1343875259,171
1343875261,171
1343875266,171
1343875271,171
1343875292,171
1343875299,171
1343875310,171
1343875324,171
1343875342,171
1343875342,171
1343875349,171
1343875360,171
1343875365,171
1343875365,171
1343875370,171
1343875392,171
1343875404,171
1343875411,171
1343875414,171
1343875440,171
1343875443,171
1343875454,171
1343875457,171
1343875487,171
1343875489,171
1343875505,171
1343875507,171
1343875526,171
1343875531,171
1343875536,171
1343875538,171
1343875544,171
1343875546,171
1343875559,171
1343875575,171
1343875604,171
1343875628,172
1343875630,172
1343875631,172
1343875654,172
1343875655,172
1343875656,172
1343875664,172
1343875668,172
1343875672,172
1343875681,172
1343875683,172
1343875690,172
1343875693,172
1343875695,172
1343875695,172
1343875695,172
1343875696,172
1343875698,172
1343875700,172
1343875704,172
1343875713,172
1343875713,172
1343875716,172
1343875716,172
1343875719,172
1343875721,172
1343875723,172
1343875726,172
1343875731,172
1343875738,172
1343875740,172
1343875753,172
1343875753,172
1343875754,172
1343875756,172
1343875757,172
1343875758,172
1343875761,172
1343875762,172
1343875762,172
1343875765,172
1343875765,172
1343875774,172
1343875774,172
1343875775,172
1343875779,172
1343875780,172
1343875782,172
1343875782,172
1343875788,172
1343875791,172
1343875794,172
1343875796,172
1343875807,172
1343875810,172
1343875810,172
1343875813,172
1343875827,172
1343875834,172
1343875847,172
1343875861,172
1343875870,172
1343875877,172
1343875877,172
1343875879,172
1343875890,172
1343875892,172
1343875906,172
1343875915,172
1343875945,172
1343875950,172
1343875953,172
1343875958,172
1343875959,172
1343875976,172
1343875977,172
1343875988,172
1343875995,172
1343876000,172
1343876002,172
1343876013,172
1343876016,172
1343876020,172
1343876051,172
1343876075,172
1343876103,172
1343876108,173
1343876120,173
1343876124,173
1343876126,173
1343876132,173
1343876175,173
1343876193,173
1343876198,173
1343876230,173
1343876251,173
1343876256,173
1343876259,173
1343876265,173
1343876269,173
1343876279,173
1343876292,173
1343876303,173
1343876311,173
1343876315,173
1343876325,173
1343876332,173
1343876333,173
1343876337,173
1343876361,173
1343876369,173
1343876374,173
1343876395,173
1343876430,173
1343876446,174
1343876446,174
1343876475,174
1343876477,174
1343876512,174
1343876512,174
1343876530,174
1343876541,174
1343876548,174
1343876552,174
1343876567,174
1343876576,174
1343876606,174
1343876620,174
1343876679,174
1343876688,174
1343876711,174
1343876724,174
1343876743,174
1343876750,174
1343876750,174
1343876765,174
1343876767,174
1343876809,175
1343876828,175
1343876831,175
1343876833,175
1343876840,175
1343876871,175
1343876880,175
1343876884,175
1343876892,175
1343876920,175
1343876924,175
1343876927,175
1343876928,175
1343876930,175
1343876933,175
1343876942,175
1343876950,175
1343876955,175
1343876961,175
1343876962,175
1343876967,175
1343876968,175
1343876982,175
1343876983,175
1343876993,175
1343877010,175
1343877021,175
1343877022,175
1343877037,175
1343877049,175
1343877055,175
1343877059,175
1343877071,175
1343877077,175
1343877094,175
1343877120,175
1343877142,175
1343877152,175
1343877208,176
1343877237,176
1343877252,176
1343877260,176
1343877276,176
1343877297,176
1343877311,176
1343877314,176
1343877343,176
1343877365,176
1343877370,176
1343877383,176
1343877389,176
1343877390,176
1343877412,176
1343877453,176
1343877493,176
1343877496,176
1343877557,176
1343877571,176
1343877572,176
1343877572,176
1343877572,176
1343877606,176
1343877608,176
1343877622,176
1343877646,176
1343877669,176
1343877701,177
1343877709,177
1343877719,177
1343877724,177
1343877827,177
1343877855,177
1343877878,177
1343877882,177
1343877887,177
1343877918,177
1343877923,177
1343877945,177
1343877957,177
1343877970,177
1343877970,177
1343877984,177
1343877984,177
1343877985,177
1343877999,177
1343878006,177
1343878025,177
1343878027,177
1343878034,177
1343878039,177
1343878039,177
1343878044,177
1343878058,177
1343878078,177
1343878082,177
1343878088,177
1343878132,178
1343878139,178
1343878166,178
1343878169,178
1343878175,178
1343878199,178
1343878202,178
1343878212,178
1343878232,178
1343878258,178
1343878283,178
1343878286,178
1343878291,178
1343878294,178
1343878393,178
1343878395,178
1343878399,178
1343878415,178
1343878433,179
1343878448,179
1343878469,179
1343878535,179
1343878583,179
1343878591,179
1343878597,179
1343878637,179
1343878687,179
1343878787,179
1343878796,179
1343878834,179
1343878852,179
1343878870,179
1343878907,179
1343878998,180
1343879000,180
1343879002,180
1343879025,180
1343879041,180
1343879107,180
1343879117,180
1343879124,180
1343879136,180
1343879162,180
1343879188,180
1343879197,180
1343879209,180
1343879238,180
1343879288,180
1343879334,180
1343879349,180
1343879354,180
1343879357,180
1343879426,180
1343879462,180
1343879478,180
1343879492,180
1343879528,180
1343879557,180
1343879589,180
1343879630,181
1343879647,181
1343879665,181
1343879689,181
1343879717,181
1343879728,181
1343879730,181
1343879771,181
1343879789,181
1343879802,181
1343879815,181
1343879819,181
1343879841,181
1343879851,181
1343879852,181
1343879890,181
1343879904,181
1343879963,181
1343879994,181
1343880014,181
1343880022,181
1343880028,181
1343880030,181
1343880052,181
1343880064,182
1343880074,182
1343880085,182
1343880123,182
1343880132,182
1343880135,182
1343880138,182
1343880143,182
1343880160,182
1343880165,182
1343880171,182
1343880172,182
1343880222,182
1343880225,182
1343880243,182
1343880253,182
1343880262,182
1343880266,182
1343880271,182
1343880281,182
1343880285,182
1343880291,182
1343880292,182
1343880296,182
1343880316,182
1343880328,182
1343880356,182
1343880359,183
1343880374,183
1343880381,183
1343880384,183
1343880395,183
1343880395,183
1343880395,183
1343880410,183
1343880460,183
1343880464,183
1343880492,183
1343880531,183
1343880553,183
1343880596,183
1343880646,183
1343880677,183
1343880741,183
1343880812,183
1343880838,183
1343880884,183
1343880905,183
1343880981,183
1343881008,183
1343881174,183
1343881291,183
1343881335,183
1343881352,183
1343881626,183
1343881677,183
1343881696,183
1343881793,183
1343881890,184
1343881909,184
1343882029,184
1343882155,184
1343882184,184
1343882227,184
1343882284,184
1343882312,184
1343882400,184
1343882546,184
1343882551,184
1343882552,184
1343882553,184
1343882577,184
1343882627,184
1343882671,184
1343882706,184
1343882716,184
1343882737,184
1343882745,184
1343882830,185
1343882914,185
1343882926,185
1343882978,185
1343883015,185
1343883148,185
1343883151,185
1343883177,185
1343883185,186
1343883224,186
1343883238,186
1343883280,186
1343883296,186
1343883308,186
1343883333,186
1343883341,186
1343883513,186
1343883582,186
1343883783,186
1343883974,186
1343883988,186
1343884153,186
1343884179,186
1343884217,186
1343884251,186
1343884277,186
1343884277,186
1343884284,186
1343884340,187
1343884398,187
1343884419,187
1343884710,187
1343884812,187
1343884821,187
1343884855,187
1343884984,187
1343885051,187
1343885074,187
1343885114,187
1343885174,187
1343885276,187
1343885299,187
1343885559,187
1343885576,187
1343885602,187
1343885691,187
1343885842,187
1343885885,187
1343886066,187
1343886088,187
1343886155,187
1343886196,187
1343886241,187
1343886280,187
1343886306,187
1343886359,187
1343886427,187
1343886472,187
1343886606,187
1343886674,187
1343886684,187
1343886701,187
1343886815,187
1343886861,187
1343886873,187
1343886881,187
1343886881,187
1343886906,187
1343886906,187
1343886911,187
1343886914,187
1343886915,187
1343886918,187
1343886920,187
1343886926,187
1343886932,188
1343886945,188
1343886950,188
1343886955,188
1343886958,188
1343886967,188
1343886985,188
1343886987,188
1343886988,188
1343886992,188
1343886997,188
1343886997,188
1343886999,188
1343886999,188
1343887001,188
1343887001,188
1343887003,188
1343887007,188
1343887008,188
1343887011,188
1343887012,188
1343887019,188
1343887021,188
1343887026,188
1343887026,188
1343887033,188
1343887047,188
1343887048,188
1343887051,188
1343887055,188
1343887058,188
1343887059,188
1343887061,188
1343887064,188
1343887064,188
1343887065,188
1343887066,188
1343887070,189
1343887071,189
1343887072,189
1343887074,189
1343887075,189
1343887088,189
1343887092,189
1343887098,189
1343887101,189
1343887101,189
1343887103,189
1343887108,189
1343887111,189
1343887122,189
1343887122,189
1343887126,189
1343887129,189
1343887135,189
1343887135,189
1343887138,189
1343887138,189
1343887142,189
1343887142,189
1343887145,189
1343887148,189
1343887148,189
1343887150,189
1343887151,189
1343887154,189
1343887156,189
1343887158,189
1343887161,189
1343887166,189
1343887169,189
1343887170,189
1343887171,189
1343887175,189
1343887179,189
1343887183,189
1343887185,189
1343887195,189
1343887198,190
1343887207,190
1343887207,190
1343887208,190
1343887217,190
1343887220,190
1343887226,190
1343887233,190
1343887234,190
1343887236,190
1343887236,190
1343887236,190
1343887240,190
1343887240,190
1343887242,190
1343887248,190
1343887251,190
1343887252,190
1343887252,190
1343887254,190
1343887255,190
1343887255,190
1343887260,190
1343887269,190
1343887269,190
1343887283,190
1343887286,190
1343887291,190
1343887292,190
1343887292,190
1343887294,190
1343887295,190
1343887295,190
1343887302,190
1343887306,190
1343887309,190
1343887310,190
1343887312,190
1343887314,190
1343887317,190
1343887319,190
1343887325,190
1343887328,190
1343887329,190
1343887330,190
1343887334,191
1343887347,191
1343887355,191
1343887358,191
1343887358,191
1343887358,191
1343887360,191
1343887364,191
1343887374,191
1343887376,191
1343887384,191
1343887386,191
1343887392,191
1343887394,191
1343887401,191
1343887410,191
1343887410,191
1343887411,191
1343887415,191
1343887417,191
1343887419,191
1343887422,191
1343887423,191
1343887425,191
1343887426,191
1343887427,191
1343887430,192
1343887430,192
1343887440,192
1343887441,192
1343887442,192
1343887450,192
1343887450,192
1343887453,192
1343887467,193
1343887475,193
1343887483,193
1343887487,193
1343887494,193
1343887502,193
1343887504,193
1343887504,193
1343887505,193
1343887506,193
1343887515,193
1343887522,193
1343887524,193
1343887526,193
1343887532,193
1343887540,193
1343887553,193
1343887556,193
1343887560,193
1343887562,193
1343887564,193
1343887567,193
1343887570,193
1343887573,193
1343887574,193
1343887576,193
1343887576,193
1343887577,193
1343887579,193
1343887583,193
1343887585,193
1343887588,193
1343887590,194
1343887599,194
1343887614,194
1343887643,194
1343887648,194
1343887689,194
1343887694,194
1343887703,194
1343887703,194
1343887707,194
1343887708,194
1343887708,194
1343887716,194
1343887719,194
1343887719,194
1343887723,194
1343887726,195
1343887729,195
1343887732,195
1343887737,195
1343887738,195
1343887740,195
1343887743,195
1343887744,195
1343887749,195
1343887750,195
1343887756,195
1343887766,195
1343887770,195
1343887781,195
1343887783,195
1343887789,196
1343887793,196
1343887800,196
1343887803,196
1343887803,196
1343887811,196
1343887814,196
1343887816,196
1343887818,196
1343887823,196
1343887832,196
1343887833,196
1343887837,196
1343887842,196
1343887844,196
1343887853,196
1343887859,196
1343887861,196
1343887863,196
1343887868,196
1343887874,196
1343887877,196
1343887884,196
1343887885,196
1343887897,196
1343887906,196
1343887910,196
1343887913,196
1343887915,196
1343887916,196
1343887917,196
1343887926,196
1343887927,196
1343887928,196
1343887932,196
1343887938,196
1343887942,196
1343887945,196
1343887947,196
1343887960,196
1343887961,196
1343887966,197
1343887967,197
1343887969,197
1343887970,197
1343887970,197
1343887985,197
1343887986,197
1343887987,197
1343887988,197
1343887989,197
1343887990,197
1343887991,197
1343887994,197
1343887996,197
1343888000,197
1343888001,197
1343888001,197
1343888005,197
1343888005,197
1343888006,197
1343888006,197
1343888009,197
1343888012,197
1343888026,197
1343888027,197
1343888028,197
1343888029,197
1343888036,197
1343888039,197
1343888040,197
1343888053,197
1343888057,197
1343888059,197
1343888061,197
1343888061,197
1343888064,197
1343888076,197
1343888078,197
1343888079,197
1343888080,197
1343888082,197
1343888082,197
1343888083,197
1343888087,197
1343888088,197
1343888089,197
1343888095,197
1343888114,197
1343888114,197
1343888117,197
1343888117,197
1343888132,197
1343888132,197
1343888141,197
1343888147,197
1343888147,197
1343888149,197
1343888161,197
1343888169,197
1343888174,197
1343888176,197
1343888178,197
1343888190,197
1343888190,197
1343888192,197
1343888194,197
1343888197,197
1343888216,197
1343888223,197
1343888237,197
1343888239,197
1343888243,197
1343888246,197
1343888252,197
1343888262,197
1343888267,197
1343888267,197
1343888275,197
1343888288,197
1343888305,198
1343888309,198
1343888328,198
1343888333,198
1343888340,198
1343888341,198
1343888351,198
1343888356,198
1343888356,198
1343888357,198
1343888357,198
1343888359,198
1343888362,198
1343888366,198
1343888370,198
1343888387,198
1343888390,198
1343888399,198
1343888417,198
1343888419,198
1343888425,198
1343888426,198
1343888430,198
1343888433,198
1343888438,198
1343888439,198
1343888440,198
1343888445,198
1343888446,198
1343888447,198
1343888448,198
1343888450,198
1343888453,198
1343888456,198
1343888458,198
1343888459,198
1343888467,198
1343888483,198
1343888487,198
1343888495,198
1343888505,198
1343888516,198
1343888519,198
1343888520,198
1343888522,198
1343888525,198
1343888526,198
1343888535,198
1343888536,198
1343888539,198
1343888551,198
1343888555,198
1343888556,198
1343888563,198
1343888566,198
1343888579,198
1343888583,198
1343888590,198
1343888590,198
1343888591,198
1343888594,199
1343888596,199
1343888597,199
1343888598,199
1343888601,199
1343888606,199
1343888606,199
1343888615,199
1343888616,199
1343888622,199
1343888629,199
1343888630,199
1343888636,199
1343888654,199
1343888661,199
1343888662,199
1343888664,199
1343888674,199
1343888676,199
1343888681,199
1343888683,199
1343888685,199
1343888686,199
1343888689,199
1343888689,199
1343888692,199
1343888695,199
1343888700,199
1343888701,199
1343888702,199
1343888702,199
1343888705,199
1343888706,199
1343888711,199
1343888716,199
1343888716,199
1343888719,199
1343888720,199
1343888723,199
1343888727,199
1343888727,199
1343888734,199
1343888736,199
1343888737,199
1343888742,199
1343888748,199
1343888751,199
1343888767,199
1343888769,199
1343888781,199
1343888783,199
1343888786,200
1343888787,200
1343888790,200
1343888794,200
1343888796,200
1343888799,200
1343888808,200
1343888810,200
1343888812,200
1343888815,200
1343888816,200
1343888822,200
1343888823,200
1343888824,200
1343888828,200
1343888834,200
1343888837,200
1343888843,200
1343888844,200
1343888844,200
1343888847,200
1343888848,200
1343888857,200
1343888857,200
1343888858,200
1343888861,200
1343888864,200
1343888864,200
1343888865,200
1343888875,200
1343888879,200
1343888892,200
1343888902,200
1343888906,200
1343888913,200
1343888918,200
1343888919,200
1343888926,200
1343888940,200
1343888941,200
1343888947,200
1343888956,200
1343888963,200
1343888964,200
1343888969,200
1343888992,200
1343889003,200
1343889016,200
1343889017,200
1343889020,200
1343889047,200
1343889052,200
1343889061,200
1343889093,200
1343889110,200
1343889112,200
1343889138,200
1343889142,200
1343889160,200
1343889170,200
1343889199,200
1343889205,200
1343889218,200
1343889292,200
1343889339,200
1343889350,200
1343889351,200
1343889356,200
1343889372,200
1343889372,200
1343889424,200
1343889434,200
1343889446,200
1343889448,200
1343889457,200
1343889505,200
1343889541,200
1343889555,200
1343889561,200
1343889577,200
1343889645,200
1343889663,200
1343889684,200
1343889700,200
1343889750,200
1343889801,200
1343889806,200
1343889838,200
1343889871,200
1343889910,200
1343889912,200
1343889918,200
1343890076,200
1343890150,200
1343890175,200
1343890177,200
1343890177,200
1343890204,200
1343890239,200
1343890302,200
1343890316,200
1343890320,200
1343890339,200
1343890371,200
1343890385,200
1343890410,200
1343890411,200
1343890612,200
1343890813,201
1343890883,201
1343891003,201
1343891014,201
1343891067,201
1343891140,201
1343891161,201
1343891254,201
1343891293,201
1343891338,201
1343891385,201
1343891586,201
1343891618,201
1343891787,202
1343892084,202
1343892128,202
1343892153,202
1343892232,202
1343892296,202
1343892299,202
1343892304,202
1343892351,202
1343892405,202
1343892457,202
1343892471,202
1343892586,202
1343892679,202
1343892776,202
1343892826,202
1343892946,202
1343892981,202
1343893026,202
1343893035,202
1343893056,202
1343893080,202
1343893096,202
1343893165,202
1343893302,202
1343893469,202
1343893499,202
1343893664,202
1343893697,202
1343893706,202
1343893754,202
1343893817,202
1343893930,202
1343894063,203
1343894080,203
1343894132,203
1343894179,203
1343894310,203
1343894325,203
1343894382,203
1343894407,203
1343894425,203
1343894596,204
1343894657,204
1343894694,204
1343894766,204
1343894771,204
1343894775,204
1343894839,204
1343894889,204
1343894931,204
1343894933,204
1343894940,204
1343894970,204
1343895000,204
1343895048,204
1343895076,204
1343895077,204
1343895339,204
1343895490,204
1343895511,204
1343895601,204
1343895639,204
1343895681,204
1343895747,204
1343896024,204
1343896120,204
1343896134,204
1343896145,204
1343896282,205
1343896432,205
1343896465,205
1343896520,205
1343896560,205
1343896686,205
1343896813,205
1343897057,205
1343897088,205
1343897153,205
1343897162,205
1343897373,205
1343897416,206
1343897491,206
1343897508,206
1343897716,206
1343897757,206
1343897795,206
1343898010,206
1343898304,207
1343898321,207
1343898398,207
1343898401,207
1343898419,207
1343898453,207
1343898795,207
1343898870,207
1343898912,207
1343898955,207
1343899051,207
1343899082,207
1343899113,207
1343899166,207
1343899177,207
1343899199,207
1343899264,207
1343899278,207
1343899419,207
1343899420,207
1343899529,207
1343899601,207
1343899672,207
1343899729,207
1343899827,207
1343899892,208
1343900065,208
1343900385,208
1343900424,208
1343900427,208
1343900434,208
1343900598,208
1343900629,208
1343900960,208
1343901073,208
1343901101,208
1343901102,208
1343901402,208
1343901454,208
1343901602,208
1343901709,208
1343901990,208
1343902091,208
1343902187,208
1343902203,208
1343902284,208
1343902342,208
1343902389,208
1343902499,208
1343902547,208
1343902688,208
1343902810,208
1343902812,208
1343902876,208
1343903162,209
1343903338,209
1343903356,209
1343903372,209
1343903397,209
1343903446,209
1343903523,209
1343903550,209
1343903669,209
1343903750,209
1343903811,210
1343904087,210
1343904152,210
1343904324,210
1343904378,210
1343904450,210
1343904843,210
1343904863,210
1343905009,210
1343905195,210
1343905207,210
1343905210,210
1343905268,210
1343905339,210
1343905408,210
1343905424,210
1343905465,210
1343905481,210
1343905499,210
1343905503,210
1343905508,210
1343905541,210
1343905555,210
1343905563,210
1343905568,210
1343905613,210
1343905671,210
1343905681,210
1343905697,210
1343905731,210
1343905864,210
1343905928,210
1343905933,210
1343905933,210
1343906040,210
1343906073,210
1343906149,210
1343906151,210
1343906167,210
1343906228,210
1343906258,210
1343906338,210
1343906373,210
1343906442,210
1343906488,210
1343906511,210
1343906517,210
1343906518,210
1343906522,210
1343906584,210
1343906591,210
1343906691,210
1343906691,210
1343906692,210
1343906768,210
1343906827,210
1343906839,210
1343906889,210
1343906928,210
1343906967,210
1343907324,211
1343907375,211
1343907403,211
1343907404,211
1343907457,211
1343907459,211
1343907478,211
1343907634,211
1343907701,211
1343907740,211
1343907836,211
1343907852,211
1343907924,211
1343908128,211
1343908198,212
1343908230,212
1343908242,212
1343908334,212
1343908674,212
1343908676,212
1343908810,212
1343908836,212
1343908913,212
1343908941,212
1343908952,212
1343908963,212
1343909172,212
1343909173,212
1343909189,212
1343909236,212
1343909434,212
1343909448,212
1343909525,213
1343909527,213
1343909546,213
1343909665,213
1343909680,213
1343909703,213
1343909858,213
1343909860,213
1343910006,213
1343910125,213
1343910137,213
1343910162,213
1343910173,213
1343910257,213
1343910456,213
1343910479,213
1343910624,214
1343910818,214
1343910918,214
1343910990,214
1343911008,214
1343911426,214
1343911519,214
1343911607,214
1343911624,214
1343911669,214
1343911765,214
1343911978,214
1343912030,215
1343912073,215
1343912164,215
1343912184,215
1343912194,215
1343912328,215
1343912406,215
1343912445,215
1343912452,215
1343912502,215
1343912522,215
1343912608,215
1343912789,215
1343912831,216
1343912969,216
1343913050,216
1343913278,216
1343913405,216
1343913405,216
1343913417,216
1343913648,216
1343913716,216
1343913718,216
1343913784,216
1343913907,216
1343913910,216
1343914103,217
1343914186,217
1343914266,217
1343914294,217
1343914490,218
1343914528,218
1343914802,218
1343914868,218
1343914900,218
1343915130,218
1343915149,218
1343915161,218
1343915194,218
1343915491,218
1343915526,218
1343915540,218
1343915549,219
1343915594,219
1343915620,219
1343915638,219
1343915807,219
1343915914,219
1343915926,219
1343915945,219
1343915951,219
1343916011,219
1343916025,219
1343916105,219
1343916284,219
1343916381,219
1343916473,219
1343916532,219
1343916534,219
1343916669,219
1343916733,220
1343916889,220
1343916954,220
1343916978,220
1343917045,220
1343917056,220
1343917061,220
1343917075,220
1343917083,220
1343917114,220
1343917131,220
1343917183,220
1343917212,220
1343917343,220
1343917348,220
1343917358,220
1343917380,220
1343917484,220
1343917635,220
1343917799,220
1343917912,221
1343918194,221
1343918216,221
1343918256,221
1343918288,221
1343918295,221
1343918315,221
1343918334,221
1343918353,221
1343918435,221
1343918674,221
1343918730,221
1343918756,221
1343918860,221
1343918929,222
1343919278,222
1343919304,222
1343919307,222
1343919536,222
1343919609,222
1343919611,222
1343919815,222
1343919875,222
1343919977,222
1343920031,222
1343920065,222
1343920087,223
1343920113,223
1343920148,223
1343920200,223
1343920264,223
1343920346,223
1343920364,223
1343920366,223
1343920403,223
1343920421,223
1343920439,223
1343920511,223
1343920566,223
1343920576,223
1343920772,224
1343920781,224
1343920857,224
1343921012,224
1343921017,224
1343921030,224
1343921072,224
1343921120,224
1343921142,224
1343921199,224
1343921293,224
1343921385,224
1343921436,224
1343921481,224
1343921510,224
1343921664,224
1343921689,224
1343921717,224
1343921724,224
1343921811,224
1343921848,224
1343921880,224
1343921922,224
1343921927,224
1343922009,224
1343922038,224
1343922061,224
1343922114,224
1343922121,224
1343922167,224
1343922169,224
1343922191,224
1343922195,224
1343922261,224
1343922294,224
1343922297,224
1343922395,224
1343922429,224
1343922443,224
1343922453,224
1343922469,224
1343922516,224
1343922559,224
1343922578,224
1343922647,224
1343922734,224
1343922788,224
1343922790,224
1343922794,224
1343922857,224
1343922873,224
1343922885,224
1343922927,224
1343922959,224
1343922961,224
1343923013,224
1343923053,224
1343923072,224
1343923192,224
1343923200,224
1343923210,224
1343923263,224
1343923326,224
1343923342,224
1343923354,224
1343923410,224
1343923419,224
1343923422,224
1343923465,225
1343923489,225
1343923505,225
1343923569,225
1343923605,225
1343923707,225
1343923796,225
1343923876,225
1343923894,225
1343923936,225
1343923970,225
1343923972,225
1343923997,225
1343924015,225
1343924077,225
1343924081,225
1343924185,225
1343924190,225
1343924194,225
1343924212,225
1343924301,225
1343924309,225
1343924326,225
1343924354,225
1343924370,225
1343924400,225
1343924427,225
1343924434,225
1343924483,225
1343924500,225
1343924506,225
1343924519,225
1343924533,225
1343924555,225
1343924555,225
1343924574,225
1343924587,225
1343924596,225
1343924601,225
1343924609,225
1343924652,225
1343924653,225
1343924714,225
1343924717,225
1343924754,226
1343924817,226
1343924844,226
1343924866,226
1343924890,226
1343924902,226
1343924906,226
1343924933,226
1343924935,226
1343924940,226
1343924982,226
1343924987,226
1343925054,226
1343925059,226
1343925082,226
1343925108,226
1343925108,226
1343925130,226
1343925157,226
1343925185,226
1343925226,226
1343925415,226
1343925568,227
1343925591,227
1343925620,227
1343925623,227
1343925626,227
1343925630,227
1343925664,227
1343925674,227
1343925680,227
1343925702,227
1343925742,227
1343925801,227
1343925810,227
1343925812,227
1343925816,227
1343925831,227
1343925864,227
1343925881,227
1343925886,227
1343925909,227
1343925919,227
1343925920,227
1343925936,227
1343925945,227
1343925951,227
1343925954,227
1343925967,227
1343926027,227
1343926054,227
1343926068,227
1343926077,227
1343926077,227
1343926157,227
1343926171,227
1343926224,228
1343926231,228
1343926263,228
1343926317,228
1343926331,228
1343926344,228
1343926350,228
1343926360,228
1343926378,228
1343926393,228
1343926399,228
1343926429,228
1343926468,228
1343926510,228
1343926527,228
1343926575,228
1343926584,228
1343926584,228
1343926612,228
1343926612,228
1343926618,228
1343926629,228
1343926630,228
1343926652,228
1343926658,228
1343926727,228
1343926759,228
1343926810,228
1343926820,228
1343926833,228
1343926840,228
1343926840,228
1343926890,228
1343926893,228
1343926967,228
1343926977,228
1343927009,228
1343927057,229
1343927146,229
1343927162,229
1343927188,229
1343927235,229
1343927327,229
1343927350,229
1343927356,229
