Time,Group
1343510144,843
1343510144,843
1343510146,843
1343510147,843
1343510152,843
1343510152,843
1343510185,843
1343510190,843
1343510192,843
1343510198,843
1343510200,843
1343510201,843
1343510221,843
1343510222,843
1343510224,843
1343510225,843
1343510225,843
1343510238,843
1343510238,843
1343510240,843
1343510245,843
1343510251,843
1343510256,843
1343510262,843
1343510263,843
1343510266,843
1343510268,843
1343510283,843
1343510288,843
1343510297,844
1343510326,844
1343510327,844
1343510338,844
1343510343,844
1343510347,844
1343510361,844
1343510366,844
1343510374,844
1343510377,844
1343510386,844
1343510389,844
1343510394,844
1343510398,844
1343510400,844
1343510404,844
1343510405,844
1343510408,844
1343510411,845
1343510420,845
1343510422,845
1343510433,845
1343510438,845
1343510438,845
1343510445,845
1343510448,845
1343510449,845
1343510450,845
1343510462,845
1343510474,845
1343510480,845
1343510483,845
1343510484,845
1343510498,845
1343510505,845
1343510510,845
1343510512,845
1343510530,845
1343510537,846
1343510544,846
1343510568,846
1343510580,846
1343510590,846
1343510611,846
1343510632,846
1343510633,846
1343510654,846
1343510661,846
1343510673,846
1343510678,846
1343510691,846
1343510705,846
1343510717,846
1343510725,846
1343510725,846
1343510727,846
1343510744,846
1343510757,847
1343510769,847
1343510778,847
1343510781,847
1343510785,847
1343510786,847
1343510789,847
1343510791,847
1343510792,847
1343510796,847
1343510802,847
1343510804,847
1343510806,847
1343510809,847
1343510813,847
1343510815,847
1343510820,847
1343510824,847
1343510829,847
1343510833,847
1343510834,847
1343510842,847
1343510842,847
1343510844,847
1343510845,847
1343510850,847
1343510854,847
1343510858,847
1343510863,847
1343510884,847
1343510888,847
1343510890,847
1343510913,847
1343510915,847
1343510928,847
1343510933,847
1343510937,847
1343510952,847
1343510954,847
1343510966,847
1343510999,847
1343511000,848
1343511002,848
1343511033,848
1343511045,848
1343511075,848
1343511076,848
1343511086,848
1343511103,848
1343511135,848
1343511148,848
1343511163,848
1343511171,848
1343511172,848
1343511172,848
1343511174,849
1343511178,849
1343511192,849
1343511207,849
1343511216,849
1343511238,849
1343511240,849
1343511261,849
1343511264,849
1343511267,849
1343511290,849
1343511295,849
1343511300,849
1343511316,849
1343511317,849
1343511350,849
1343511350,849
1343511351,849
1343511353,849
1343511356,849
1343511359,849
1343511369,849
1343511384,849
1343511394,849
1343511417,849
1343511454,849
1343511456,849
1343511471,849
1343511494,850
1343511534,850
1343511546,850
1343511583,850
1343511603,850
1343511611,850
1343511611,850
1343511616,850
1343511630,850
1343511631,850
1343511645,850
1343511652,850
1343511663,850
1343511680,850
1343511684,850
1343511692,850
1343511695,850
1343511701,850
1343511703,850
1343511707,850
1343511711,850
1343511726,850
1343511732,850
1343511733,850
1343511737,850
1343511745,850
1343511748,850
1343511749,850
1343511751,850
1343511752,850
1343511776,851
1343511779,851
1343511784,851
1343511786,851
1343511789,851
1343511796,851
1343511800,851
1343511806,851
1343511809,851
1343511826,851
1343511834,851
1343511838,851
1343511839,851
1343511864,851
1343511865,852
1343511867,852
1343511868,852
1343511869,852
1343511875,852
1343511876,852
1343511884,852
1343511893,852
1343511894,852
1343511895,852
1343511900,852
1343511902,852
1343511902,852
1343511907,852
1343511908,852
1343511918,852
1343511931,852
1343511932,852
1343511933,852
1343511934,852
1343511935,852
1343511944,852
1343511949,853
1343511952,853
1343511955,853
1343511956,853
1343511958,853
1343511971,853
1343511976,853
1343511981,853
1343511981,853
1343511985,853
1343511986,853
1343511992,853
1343511993,853
1343511996,853
1343511998,853
1343512012,853
1343512014,853
1343512015,853
1343512016,853
1343512021,853
1343512032,853
1343512035,853
1343512035,853
1343512037,854
1343512039,854
1343512049,854
1343512052,854
1343512057,854
1343512060,854
1343512061,854
1343512062,854
1343512065,854
1343512066,854
1343512067,854
1343512071,854
1343512072,854
1343512075,854
1343512078,854
1343512078,854
1343512081,854
1343512081,854
1343512083,854
1343512085,854
1343512092,854
1343512093,854
1343512093,854
1343512108,854
1343512110,854
1343512112,854
1343512115,854
1343512126,854
1343512127,855
1343512128,855
1343512129,855
1343512131,855
1343512134,855
1343512134,855
1343512137,855
1343512138,855
1343512138,855
1343512141,855
1343512143,855
1343512159,855
1343512161,856
1343512164,856
1343512164,856
1343512166,856
1343512168,856
1343512173,856
1343512176,856
1343512177,856
1343512177,856
1343512181,856
1343512183,856
1343512201,856
1343512207,856
1343512211,856
1343512213,856
1343512223,856
1343512224,856
1343512225,856
1343512227,856
1343512227,856
1343512228,856
1343512229,856
1343512233,856
1343512236,856
1343512237,856
1343512238,856
1343512239,856
1343512242,856
1343512243,856
1343512249,856
1343512250,856
1343512252,856
1343512253,856
1343512254,856
1343512254,856
1343512255,856
1343512258,856
1343512261,856
1343512262,856
1343512266,856
1343512272,856
1343512276,856
1343512278,856
1343512283,856
1343512284,857
1343512292,857
1343512313,857
1343512315,857
1343512316,857
1343512317,857
1343512318,857
1343512329,857
1343512333,857
1343512334,857
1343512336,857
1343512338,857
1343512338,857
1343512339,857
1343512339,857
1343512340,857
1343512341,857
1343512343,857
1343512346,857
1343512348,857
1343512350,857
1343512356,857
1343512357,857
1343512358,857
1343512358,857
1343512361,857
1343512364,857
1343512366,857
1343512367,857
1343512369,857
1343512369,857
1343512372,857
1343512374,857
1343512383,857
1343512384,857
1343512385,857
1343512388,857
1343512388,857
1343512390,857
1343512392,857
1343512393,857
1343512398,857
1343512404,857
1343512404,857
1343512411,857
1343512412,857
1343512415,857
1343512421,857
1343512423,857
1343512426,857
1343512431,857
1343512436,858
1343512437,858
1343512437,858
1343512438,858
1343512441,858
1343512447,858
1343512449,858
1343512449,858
1343512449,858
1343512453,858
1343512455,858
1343512464,858
1343512464,858
1343512469,858
1343512470,858
1343512471,858
1343512473,858
1343512476,858
1343512477,858
1343512478,858
1343512479,858
1343512479,858
1343512480,858
1343512481,858
1343512482,858
1343512484,858
1343512491,858
1343512492,858
1343512494,858
1343512495,858
1343512500,858
1343512501,858
1343512501,858
1343512503,858
1343512504,858
1343512506,858
1343512506,858
1343512508,858
1343512508,858
1343512510,858
1343512510,858
1343512512,858
1343512513,858
1343512513,858
1343512525,858
1343512527,858
1343512540,858
1343512546,858
1343512553,858
1343512563,858
1343512567,858
1343512585,858
1343512585,858
1343512585,858
1343512589,858
1343512591,858
1343512597,858
1343512599,858
1343512600,858
1343512600,858
1343512600,858
1343512601,858
1343512601,858
1343512602,858
1343512604,858
1343512616,858
1343512625,858
1343512630,858
1343512643,858
1343512656,859
1343512658,859
1343512672,859
1343512696,859
1343512702,859
1343512705,859
1343512708,859
1343512720,859
1343512723,859
1343512755,859
1343512773,859
1343512777,859
1343512781,859
1343512786,859
1343512788,859
1343512789,859
1343512792,859
1343512808,859
1343512812,859
1343512818,859
1343512830,859
1343512842,859
1343512850,859
1343512864,859
1343512884,859
1343512885,859
1343512890,859
1343512935,860
1343512937,860
1343512942,860
1343512944,860
1343512963,860
1343512965,860
1343512973,860
1343512973,860
1343512974,860
1343512994,860
1343513011,860
1343513028,860
1343513048,860
1343513057,860
1343513068,861
1343513069,861
1343513075,861
1343513089,861
1343513116,861
1343513139,861
1343513139,861
1343513141,861
1343513146,861
1343513148,861
1343513149,861
1343513156,861
1343513157,861
1343513160,861
1343513161,861
1343513180,861
1343513194,861
1343513206,861
1343513228,861
1343513249,861
1343513257,861
1343513265,862
1343513279,862
1343513298,862
1343513303,862
1343513311,862
1343513334,862
1343513349,862
1343513350,862
1343513354,862
1343513354,862
1343513432,862
1343513458,862
1343513463,862
1343513505,862
1343513507,862
1343513518,862
1343513542,862
1343513546,862
1343513547,862
1343513577,862
1343513587,862
1343513594,862
1343513641,863
1343513652,863
1343513653,863
1343513654,863
1343513655,863
1343513693,863
1343513699,863
1343513715,863
1343513730,863
1343513815,863
1343513828,863
1343513829,863
1343513860,863
1343513876,863
1343513890,863
1343513908,863
1343513909,863
1343513909,863
1343513925,863
1343513938,863
1343513945,863
1343513951,863
1343513976,863
1343514008,863
1343514032,863
1343514078,863
1343514092,863
1343514097,863
1343514126,863
1343514141,863
1343514167,863
1343514220,863
1343514274,863
1343514339,863
1343514351,863
1343514362,863
1343514390,863
1343514430,863
1343514470,863
1343514473,863
1343514494,863
1343514498,863
1343514522,863
1343514606,863
1343514628,863
1343514694,864
1343514725,864
1343514912,864
1343514917,864
1343514922,864
1343514935,864
1343514937,864
1343514944,864
1343514956,864
1343514965,864
1343514991,864
1343515001,864
1343515075,864
1343515080,864
1343515169,864
1343515173,864
1343515178,864
1343515196,864
1343515237,864
1343515241,864
1343515250,864
1343515303,864
1343515341,864
1343515357,864
1343515362,864
1343515368,864
1343515379,864
1343515402,864
1343515408,864
1343515424,864
1343515425,864
1343515439,864
1343515440,864
1343515453,864
1343515466,864
1343515466,864
1343515530,864
1343515550,864
1343515553,864
1343515562,864
1343515571,864
1343515615,864
1343515617,864
1343515678,864
1343515701,864
1343515742,864
1343515839,864
1343515889,864
1343515906,864
1343515907,864
1343515935,864
1343515936,864
1343515965,864
1343515993,864
1343516013,864
1343516028,864
1343516048,864
1343516054,864
1343516076,864
1343516078,864
1343516107,865
1343516144,865
1343516156,865
1343516161,865
1343516369,865
1343516446,865
1343516466,865
1343516479,865
1343516540,865
1343516543,865
1343516592,865
1343516613,865
1343516616,865
1343516623,865
1343516634,865
1343516681,865
1343516722,865
1343516749,865
1343516762,865
1343516763,865
1343516779,865
1343516783,865
1343516826,865
1343516882,865
1343516900,865
1343516940,865
1343516942,865
1343516952,865
1343516967,865
1343516979,865
1343517078,865
1343517090,865
1343517146,865
1343517172,865
1343517206,865
1343517240,865
1343517246,865
1343517267,865
1343517341,865
1343517437,866
1343517467,866
1343517485,866
1343517486,866
1343517531,866
1343517555,866
1343517568,866
1343517575,866
1343517600,866
1343517611,866
1343517626,866
1343517629,866
1343517635,866
1343517670,866
1343517750,866
1343517832,866
1343517849,866
1343517890,866
1343517949,866
1343517980,866
1343517987,866
1343518007,866
1343518149,866
1343518235,866
1343518259,866
1343518289,866
1343518302,866
1343518346,866
1343518346,866
1343518352,866
1343518465,866
1343518515,866
1343518524,866
1343518550,866
1343518648,866
1343518737,866
1343518775,866
1343518782,866
1343518786,866
1343518833,866
1343518834,866
1343518861,866
1343518912,866
1343518963,866
1343518977,866
1343519001,866
1343519078,866
1343519210,866
1343519221,866
1343519281,866
1343519475,866
1343519529,866
1343519530,866
1343519542,866
1343519560,866
1343519613,866
1343519649,866
1343519658,866
1343519683,866
1343519689,866
1343519693,866
1343519751,866
1343519763,866
1343519765,866
1343519815,866
1343519839,866
1343519872,866
1343519885,866
1343519888,866
1343519912,866
1343519952,866
1343519955,866
1343519981,866
1343520016,866
1343520024,866
1343520042,866
1343520057,866
1343520085,866
1343520090,866
1343520114,866
1343520126,866
1343520126,866
1343520127,866
1343520128,866
1343520133,866
1343520153,867
1343520156,867
1343520168,867
1343520181,867
1343520195,867
1343520218,867
1343520222,867
1343520247,867
1343520247,867
1343520247,867
1343520258,867
1343520273,867
1343520278,867
1343520292,867
1343520303,867
1343520319,867
1343520356,867
1343520377,868
1343520378,868
1343520403,868
1343520412,868
1343520429,868
1343520458,868
1343520462,868
1343520466,868
1343520495,868
1343520496,868
1343520504,868
1343520511,868
1343520522,868
1343520524,868
1343520544,868
1343520562,869
1343520599,869
1343520618,869
1343520622,869
1343520628,869
1343520648,869
1343520660,869
1343520670,869
1343520696,869
1343520742,870
1343520794,870
1343520804,870
1343520829,870
1343520844,870
1343520876,870
1343520889,870
1343520909,870
1343520916,870
1343520921,870
1343520937,870
1343520942,870
1343520943,870
1343520963,870
1343520997,870
1343521006,870
1343521051,870
1343521081,870
1343521115,870
1343521142,870
1343521142,870
1343521175,871
1343521207,871
1343521220,871
1343521258,871
1343521262,871
1343521272,871
1343521278,871
1343521283,871
1343521284,871
1343521291,871
1343521303,871
1343521316,871
1343521318,871
1343521327,871
1343521329,871
1343521340,871
1343521365,871
1343521382,871
1343521408,871
1343521418,871
1343521443,872
1343521450,872
1343521456,872
1343521473,872
1343521525,872
1343521534,872
1343521536,872
1343521539,872
1343521548,872
1343521556,872
1343521558,872
1343521561,872
1343521574,872
1343521577,872
1343521590,872
1343521607,872
1343521636,872
1343521642,872
1343521655,872
1343521657,872
1343521659,872
1343521670,872
1343521670,872
1343521684,872
1343521685,872
1343521689,872
1343521702,873
1343521710,873
1343521718,873
1343521719,873
1343521721,873
1343521722,873
1343521725,873
1343521729,873
1343521742,873
1343521746,873
1343521755,873
1343521757,873
1343521763,873
1343521764,873
1343521770,873
1343521773,873
1343521781,873
1343521782,873
1343521792,873
1343521793,873
1343521794,873
1343521795,873
1343521796,873
1343521812,873
1343521818,873
1343521819,873
1343521822,873
1343521826,873
1343521834,873
1343521835,873
1343521839,873
1343521841,873
1343521848,873
1343521852,873
1343521860,873
1343521864,873
1343521873,873
1343521874,873
1343521875,873
1343521877,873
1343521878,873
1343521879,873
1343521882,873
1343521885,873
1343521891,873
1343521898,873
1343521905,873
1343521907,873
1343521916,873
1343521924,873
1343521927,873
1343521929,873
1343521936,874
1343521939,874
1343521939,874
1343521941,874
1343521943,874
1343521948,874
1343521951,874
1343521963,874
1343521964,874
1343521979,874
1343522001,874
1343522004,874
1343522005,874
1343522012,874
1343522012,874
1343522016,874
1343522035,874
1343522035,874
1343522039,874
1343522043,874
1343522064,874
1343522066,874
1343522069,874
1343522071,874
1343522077,874
1343522078,874
1343522087,874
1343522118,874
1343522124,874
1343522131,874
1343522137,874
1343522145,874
1343522146,874
1343522149,874
1343522151,874
1343522152,874
1343522158,874
1343522172,874
1343522173,874
1343522181,874
1343522184,874
1343522207,875
1343522210,875
1343522211,875
1343522225,875
1343522250,875
1343522251,875
1343522252,875
1343522255,875
1343522286,875
1343522321,875
1343522326,875
1343522330,875
1343522333,875
1343522342,875
1343522352,875
1343522365,875
1343522366,875
1343522370,875
1343522387,875
1343522388,875
1343522389,875
1343522403,875
1343522427,875
1343522444,875
1343522447,875
1343522451,875
1343522498,875
1343522534,875
1343522540,875
1343522547,876
1343522548,876
1343522563,876
1343522595,876
1343522595,876
1343522604,876
1343522609,876
1343522622,876
1343522623,876
1343522623,876
1343522627,876
1343522627,876
1343522636,876
1343522639,876
1343522640,876
1343522646,876
1343522659,876
1343522661,876
1343522673,876
1343522674,876
1343522694,876
1343522702,876
1343522709,876
1343522710,876
1343522731,876
1343522732,876
1343522740,876
1343522742,876
1343522755,876
1343522756,876
1343522763,876
1343522770,876
1343522773,876
1343522779,876
1343522787,876
1343522789,876
1343522790,876
1343522791,876
1343522794,876
1343522794,876
1343522796,876
1343522814,876
1343522826,876
1343522853,876
1343522860,876
1343522864,876
1343522867,876
1343522869,876
1343522878,876
1343522878,876
1343522906,876
1343522908,876
1343522913,876
1343522913,876
1343522918,876
1343522919,877
1343522920,877
1343522924,877
1343522957,877
1343522963,877
1343523008,877
1343523016,877
1343523043,877
1343523046,877
1343523049,877
1343523050,877
1343523060,877
1343523061,877
1343523063,877
1343523073,877
1343523078,877
1343523091,877
1343523091,877
1343523091,877
1343523108,877
1343523133,877
1343523139,877
1343523146,877
1343523161,877
1343523174,877
1343523174,877
1343523175,877
1343523182,877
1343523189,877
1343523213,877
1343523221,877
1343523224,877
1343523230,877
1343523234,878
1343523247,878
1343523261,878
1343523264,878
1343523265,878
1343523269,878
1343523276,878
1343523280,878
1343523282,878
1343523288,878
1343523301,878
1343523303,878
1343523304,878
1343523309,878
1343523316,878
1343523317,878
1343523320,878
1343523323,878
1343523327,878
1343523329,878
1343523331,878
1343523340,878
1343523340,878
1343523343,878
1343523344,878
1343523347,878
1343523358,878
1343523362,878
1343523365,878
1343523376,878
1343523378,878
1343523387,878
1343523388,878
1343523392,878
1343523394,878
1343523394,878
1343523396,878
1343523404,878
1343523406,878
1343523415,878
1343523419,878
1343523423,878
1343523429,878
1343523429,878
1343523438,878
1343523458,878
1343523466,878
1343523476,878
1343523488,879
1343523488,879
1343523489,879
1343523490,879
1343523508,879
1343523509,879
1343523515,879
1343523523,879
1343523531,879
1343523545,879
1343523563,879
1343523569,879
1343523571,879
1343523572,879
1343523573,879
1343523580,879
1343523586,879
1343523608,879
1343523616,879
1343523626,879
1343523628,879
1343523629,879
1343523630,879
1343523631,879
1343523641,879
1343523651,879
1343523658,879
1343523674,879
1343523696,879
1343523712,879
1343523714,879
1343523735,879
1343523736,879
1343523787,879
1343523797,879
1343523808,879
1343523809,879
1343523814,879
1343523822,879
1343523843,879
1343523843,879
1343523860,879
1343523864,879
1343523876,879
1343523876,879
1343523880,879
1343523924,879
1343523968,879
1343523979,879
1343523989,880
1343524007,880
1343524034,880
1343524037,880
1343524046,880
1343524062,880
1343524071,880
1343524083,880
1343524097,880
1343524112,880
1343524115,880
1343524126,880
1343524151,880
1343524158,880
1343524179,880
1343524224,880
1343524233,880
1343524251,880
1343524253,880
1343524264,880
1343524264,880
1343524266,880
1343524266,880
1343524268,880
1343524277,880
1343524287,880
1343524288,880
1343524295,880
1343524298,880
1343524298,880
1343524301,880
1343524309,880
1343524311,880
1343524313,880
1343524320,880
1343524328,880
1343524331,880
1343524331,880
1343524332,880
1343524334,880
1343524343,880
1343524347,880
1343524368,880
1343524375,880
1343524379,880
1343524390,880
1343524395,880
1343524400,880
1343524400,880
1343524401,880
1343524418,880
1343524418,880
1343524420,880
1343524426,880
1343524437,880
1343524445,880
1343524455,880
1343524461,880
1343524480,880
1343524498,880
1343524499,880
1343524512,880
1343524515,880
1343524537,880
1343524557,880
1343524560,880
1343524575,880
1343524578,880
1343524589,880
1343524598,880
1343524599,880
1343524610,881
1343524611,881
1343524625,881
1343524629,881
1343524630,881
1343524633,881
1343524643,881
1343524652,881
1343524680,881
1343524690,881
1343524692,881
1343524693,881
1343524703,881
1343524708,881
1343524720,881
1343524725,881
1343524732,881
1343524754,881
1343524762,881
1343524772,881
1343524776,881
1343524791,881
1343524803,881
1343524808,881
1343524810,881
1343524811,881
1343524812,881
1343524817,881
1343524822,881
1343524826,881
1343524844,881
1343524844,881
1343524848,881
1343524861,881
1343524863,881
1343524865,881
1343524877,881
1343524885,881
1343524892,881
1343524901,881
1343524908,881
1343524922,881
1343524922,881
1343524938,881
1343524940,881
1343524958,881
1343524964,881
1343524978,881
1343524986,881
1343524989,881
1343524993,881
1343524998,881
1343525001,881
1343525002,881
1343525025,881
1343525038,881
1343525041,881
1343525043,881
1343525050,881
1343525058,881
1343525061,881
1343525086,881
1343525093,881
1343525098,881
1343525104,881
1343525104,881
1343525117,882
1343525122,882
1343525199,882
1343525201,882
1343525210,882
1343525210,882
1343525262,882
1343525285,882
1343525292,882
1343525316,882
1343525324,882
1343525358,882
1343525365,882
1343525380,882
1343525389,882
1343525393,882
1343525406,882
1343525414,882
1343525419,882
1343525422,882
1343525448,882
1343525464,882
1343525477,882
1343525480,882
1343525482,882
1343525484,882
1343525490,882
1343525495,882
1343525510,882
1343525511,882
1343525516,882
1343525517,882
1343525521,882
1343525523,882
1343525527,882
1343525531,882
1343525544,882
1343525545,882
1343525548,882
1343525562,882
1343525565,882
1343525569,882
1343525589,882
1343525592,882
1343525632,882
1343525637,882
1343525659,882
1343525669,882
1343525672,882
1343525676,882
1343525696,883
1343525711,883
1343525714,883
1343525718,883
1343525725,883
1343525727,883
1343525747,883
1343525750,883
1343525755,883
1343525757,883
1343525760,883
1343525788,883
1343525795,883
1343525796,883
1343525803,883
1343525811,883
1343525814,883
1343525828,883
1343525833,883
1343525844,883
1343525849,883
1343525850,883
1343525851,883
1343525854,883
1343525858,883
1343525858,883
1343525860,883
1343525861,883
1343525869,883
1343525875,883
1343525882,883
1343525886,883
1343525886,883
1343525899,883
1343525900,883
1343525905,883
1343525907,883
1343525910,883
1343525917,883
1343525917,883
1343525920,883
1343525928,883
1343525931,883
1343525931,883
1343525935,883
1343525939,884
1343525942,884
1343525946,884
1343525946,884
1343525947,884
1343525947,884
1343525949,884
1343525950,884
1343525952,884
1343525959,884
1343525961,884
1343525964,884
1343525967,884
1343525974,884
1343525975,884
1343525976,884
1343525977,884
1343525978,884
1343525979,884
1343525984,884
1343525984,884
1343525985,884
1343525986,884
1343525987,884
1343525987,884
1343525992,884
1343525993,884
1343525998,884
1343526000,884
1343526000,884
1343526003,884
1343526004,884
1343526004,884
1343526009,884
1343526014,884
1343526015,884
1343526015,884
1343526020,884
1343526022,885
1343526029,885
1343526033,885
1343526034,885
1343526034,885
1343526036,885
1343526043,885
1343526044,885
1343526050,885
1343526058,885
1343526060,885
1343526060,885
1343526062,885
1343526063,885
1343526069,885
1343526084,885
1343526087,885
1343526093,885
1343526096,885
1343526096,885
1343526101,885
1343526114,885
1343526118,885
1343526121,885
1343526139,885
1343526145,885
1343526151,885
1343526154,885
1343526157,885
1343526158,885
1343526165,886
1343526167,886
1343526168,886
1343526169,886
1343526171,886
1343526174,886
1343526181,886
1343526189,886
1343526195,886
1343526198,886
1343526200,886
1343526208,886
1343526209,886
1343526218,886
1343526224,886
1343526234,886
1343526237,886
1343526241,886
1343526243,886
1343526248,886
1343526252,886
1343526253,886
1343526256,886
1343526259,886
1343526260,886
1343526260,886
1343526261,886
1343526270,886
1343526272,886
1343526278,886
1343526282,886
1343526282,886
1343526289,886
1343526294,886
1343526301,886
1343526303,886
1343526309,886
1343526316,886
1343526319,886
1343526323,886
1343526332,886
1343526334,886
1343526340,886
1343526357,887
1343526364,887
1343526365,887
1343526366,887
1343526374,887
1343526388,887
1343526394,887
1343526409,887
1343526412,887
1343526418,887
1343526419,887
1343526420,887
1343526426,887
1343526443,887
1343526445,887
1343526445,887
1343526450,887
1343526457,887
1343526460,887
1343526469,887
1343526492,887
1343526497,887
1343526500,887
1343526509,887
1343526512,887
1343526521,887
1343526545,888
1343526560,888
1343526569,888
1343526583,888
1343526590,888
1343526596,888
1343526597,888
1343526600,888
1343526601,888
1343526607,888
1343526631,888
1343526632,888
1343526636,888
1343526638,888
1343526644,888
1343526659,888
1343526662,888
1343526662,888
1343526680,888
1343526699,888
1343526713,888
1343526714,888
1343526720,888
1343526725,889
1343526733,889
1343526768,889
1343526776,889
1343526776,889
1343526777,889
1343526792,889
1343526803,889
1343526803,889
1343526805,889
1343526812,889
1343526818,889
1343526823,889
1343526834,889
1343526835,889
1343526839,889
1343526848,889
1343526850,889
1343526851,889
1343526853,889
1343526856,889
1343526857,889
1343526858,889
1343526858,889
1343526868,889
1343526872,889
1343526881,889
1343526892,889
1343526892,889
1343526893,889
1343526895,889
1343526896,889
1343526896,889
1343526905,890
1343526905,890
1343526908,890
1343526917,890
1343526917,890
1343526919,890
1343526922,890
1343526925,890
1343526925,890
1343526926,890
1343526930,890
1343526932,890
1343526935,890
1343526936,890
1343526937,890
1343526937,890
1343526937,890
1343526943,890
1343526951,890
1343526959,890
1343526960,890
1343526963,890
1343526963,890
1343526967,890
1343526968,890
1343526968,890
1343526972,890
1343526973,890
1343526974,890
1343526975,890
1343526975,890
1343526978,890
1343526983,890
1343526987,890
1343526989,890
1343526990,890
1343526991,890
1343527003,890
1343527007,890
1343527008,890
1343527009,890
1343527011,890
1343527012,890
1343527020,890
1343527021,890
1343527029,890
1343527030,890
1343527032,890
1343527032,890
1343527032,890
1343527032,890
1343527038,890
1343527042,890
1343527043,890
1343527045,890
1343527046,890
1343527048,890
1343527048,890
1343527048,890
1343527049,890
1343527049,890
1343527050,890
1343527050,890
1343527051,891
1343527052,891
1343527053,891
1343527055,891
1343527059,891
1343527061,891
1343527061,891
1343527062,891
1343527067,891
1343527068,891
1343527070,891
1343527078,891
1343527081,891
1343527081,891
1343527087,891
1343527089,891
1343527089,891
1343527092,891
1343527092,891
1343527093,891
1343527098,891
1343527110,891
1343527112,891
1343527114,891
1343527115,891
1343527116,891
1343527117,891
1343527119,891
1343527120,891
1343527126,891
1343527129,891
1343527130,891
1343527130,891
1343527131,891
1343527132,891
1343527136,891
1343527136,891
1343527137,891
1343527141,891
1343527143,892
1343527150,892
1343527151,892
1343527151,892
1343527151,892
1343527153,892
1343527154,892
1343527154,892
1343527159,892
1343527164,892
1343527165,892
1343527168,892
1343527169,892
1343527174,892
1343527175,892
1343527180,892
1343527182,892
1343527186,892
1343527186,892
1343527189,892
1343527190,893
1343527191,893
1343527192,893
1343527193,893
1343527202,894
1343527204,894
1343527205,894
1343527205,894
1343527207,895
1343527209,895
1343527210,895
1343527211,895
1343527213,895
1343527216,895
1343527221,895
1343527221,895
1343527222,895
1343527222,895
1343527228,896
1343527234,896
1343527235,896
1343527236,896
1343527236,896
1343527240,896
1343527241,896
1343527245,896
1343527245,896
1343527247,896
1343527248,896
1343527249,896
1343527249,896
1343527251,896
1343527256,896
1343527258,896
1343527260,897
1343527261,897
1343527269,898
1343527270,898
1343527271,898
1343527271,898
1343527272,898
1343527273,898
1343527274,898
1343527274,898
1343527275,898
1343527276,898
1343527277,898
1343527278,898
1343527279,898
1343527280,898
1343527281,898
1343527283,898
1343527285,898
1343527288,898
1343527288,898
1343527289,898
1343527289,898
1343527289,898
1343527292,898
1343527293,898
1343527293,898
1343527294,898
1343527294,898
1343527295,898
1343527296,898
1343527297,898
1343527300,898
1343527300,898
1343527304,898
1343527304,898
1343527305,899
1343527306,899
1343527307,899
1343527308,899
1343527309,899
1343527309,899
1343527312,899
1343527313,899
1343527315,899
1343527315,899
1343527316,899
1343527318,899
1343527319,899
1343527320,899
1343527320,899
1343527320,899
1343527320,899
1343527322,899
1343527322,899
1343527323,899
1343527324,899
1343527325,899
1343527325,899
1343527328,900
1343527328,900
1343527329,900
1343527329,900
1343527329,900
1343527329,900
1343527330,900
1343527331,900
1343527331,900
1343527331,900
1343527332,900
1343527332,900
1343527333,900
1343527334,900
1343527338,900
1343527338,900
1343527339,900
1343527339,900
1343527339,900
1343527340,900
1343527341,900
1343527342,900
1343527343,900
1343527343,900
1343527344,901
1343527347,901
1343527347,901
1343527347,901
1343527348,901
1343527348,901
1343527349,901
1343527349,901
1343527350,901
1343527350,901
1343527355,901
1343527355,901
1343527356,901
1343527357,901
1343527358,901
1343527359,901
1343527360,901
1343527362,901
1343527362,901
1343527363,901
1343527363,901
1343527363,901
1343527364,901
1343527364,901
1343527364,901
1343527366,901
1343527366,901
1343527366,901
1343527371,901
1343527371,901
1343527373,901
1343527376,901
1343527378,901
1343527382,901
1343527382,901
1343527382,901
1343527382,901
1343527384,901
1343527384,901
1343527387,901
1343527388,901
1343527389,901
1343527391,901
1343527392,901
1343527393,901
1343527396,901
1343527398,901
1343527398,901
1343527403,901
1343527403,901
1343527404,901
1343527405,901
1343527406,901
1343527407,901
1343527407,901
1343527414,902
1343527415,902
1343527416,902
1343527418,902
1343527421,902
1343527421,902
1343527426,902
1343527431,902
1343527431,902
1343527432,902
1343527432,902
1343527434,902
1343527434,902
1343527435,902
1343527439,902
1343527439,902
1343527441,902
1343527441,902
1343527443,902
1343527444,902
1343527444,902
1343527445,902
1343527449,902
1343527450,902
1343527451,902
1343527451,902
1343527452,902
1343527453,902
1343527455,902
1343527455,902
1343527458,902
1343527459,902
1343527459,902
1343527461,902
1343527461,902
1343527465,902
1343527465,902
1343527467,902
1343527468,902
1343527468,902
1343527468,902
1343527469,902
1343527470,902
1343527470,902
1343527471,902
1343527471,902
1343527472,902
1343527473,902
1343527477,902
1343527479,902
1343527480,902
1343527483,902
1343527483,902
1343527485,902
1343527485,902
1343527487,902
1343527489,903
1343527490,903
1343527491,903
1343527493,903
1343527494,903
1343527494,903
1343527495,903
1343527496,903
1343527496,903
1343527497,903
1343527497,903
1343527498,903
1343527498,903
1343527498,903
1343527499,903
1343527500,903
1343527500,903
1343527501,903
1343527502,903
1343527502,903
1343527502,903
1343527505,903
1343527505,903
1343527505,903
1343527507,903
1343527509,903
1343527512,903
1343527514,903
1343527514,903
1343527515,903
1343527515,903
1343527516,903
1343527518,903
1343527521,903
