Time,Group
1343659345,1438
1343659461,1438
1343659546,1438
1343659573,1438
1343659748,1438
1343659779,1438
1343659792,1438
1343659814,1438
1343659944,1438
1343660069,1438
1343660149,1438
1343660165,1438
1343660307,1438
1343660426,1438
1343660460,1439
1343660488,1439
1343660567,1439
1343660675,1439
1343660710,1439
1343660868,1439
1343660929,1439
1343661629,1439
1343661913,1439
1343661933,1439
1343661991,1439
1343662126,1439
1343662211,1439
1343662479,1439
1343662738,1439
1343662766,1439
1343662795,1439
1343662800,1439
1343662807,1439
1343663143,1439
1343663255,1439
1343663395,1439
1343663581,1439
1343663711,1440
1343663731,1441
1343663755,1441
1343663780,1441
1343663845,1441
1343663971,1441
1343664031,1441
1343664111,1441
1343664174,1441
1343664192,1441
1343664318,1441
1343664406,1441
1343664442,1441
1343664457,1442
1343664489,1442
1343664506,1442
1343664548,1442
1343664677,1443
1343664724,1443
1343664974,1443
1343665078,1443
1343665109,1443
1343665114,1443
1343665222,1443
1343665527,1443
1343665548,1443
1343665661,1443
1343665721,1443
1343665735,1443
1343665756,1443
1343665798,1443
1343665833,1443
1343665836,1443
1343665869,1444
1343665878,1444
1343665899,1445
1343665995,1445
1343666022,1445
1343666038,1445
1343666046,1445
1343666065,1445
1343666076,1445
1343666106,1445
1343666130,1445
1343666150,1445
1343666198,1445
1343666214,1445
1343666243,1445
1343666267,1445
1343666325,1445
1343666333,1445
1343666365,1445
1343666378,1445
1343666394,1445
1343666400,1445
1343666469,1445
1343666550,1445
1343666556,1445
1343666578,1445
1343666602,1445
1343666633,1445
1343666648,1445
1343666648,1445
1343666672,1445
1343666701,1445
1343666702,1445
1343666708,1445
1343666775,1445
1343666795,1445
1343666829,1445
1343666898,1446
1343666968,1447
1343666972,1448
1343666976,1448
1343666983,1448
1343667004,1448
1343667005,1448
1343667031,1448
1343667046,1448
1343667062,1448
1343667090,1448
1343667098,1448
1343667152,1448
1343667173,1448
1343667179,1448
1343667180,1448
1343667199,1448
1343667219,1448
1343667239,1448
1343667265,1448
1343667377,1448
1343667409,1448
1343667444,1448
1343667454,1448
1343667467,1448
1343667500,1448
1343667515,1448
1343667527,1448
1343667540,1448
1343667562,1448
1343667574,1448
1343667590,1448
1343667644,1448
1343667657,1448
1343667659,1448
1343667673,1448
1343667722,1448
1343667722,1448
1343667730,1448
1343667785,1448
1343667803,1448
1343667830,1448
1343667833,1448
1343667843,1448
1343667850,1448
1343667860,1448
1343667870,1448
1343667891,1448
1343667900,1448
1343667901,1448
1343667937,1448
1343667941,1448
1343667971,1448
1343667973,1448
1343667985,1448
1343667990,1448
1343668001,1448
1343668002,1448
1343668006,1448
1343668007,1448
1343668055,1448
1343668101,1448
1343668116,1448
1343668117,1448
1343668160,1448
1343668160,1448
1343668181,1448
1343668183,1448
1343668184,1448
1343668230,1448
1343668290,1448
1343668308,1448
1343668347,1448
1343668353,1448
1343668382,1448
1343668382,1448
1343668395,1448
1343668403,1448
1343668415,1448
1343668417,1448
1343668479,1448
1343668521,1448
1343668570,1448
1343668575,1448
1343668579,1448
1343668580,1448
1343668617,1448
1343668632,1448
1343668643,1448
1343668710,1448
1343668754,1448
1343668771,1448
1343668782,1448
1343668782,1448
1343668798,1448
1343668831,1448
1343668897,1448
1343668920,1448
1343668963,1448
1343669032,1448
1343669185,1448
1343669196,1448
1343669220,1448
1343669274,1448
1343669285,1448
1343669301,1448
1343669361,1449
1343669419,1450
1343669436,1450
1343669463,1450
1343669507,1450
1343669515,1450
1343669521,1450
1343669538,1450
1343669570,1450
1343669586,1450
1343669589,1450
1343669596,1450
1343669630,1450
1343669647,1450
1343669681,1450
1343669682,1450
1343669687,1450
1343669691,1450
1343669740,1450
1343669772,1450
1343669783,1450
1343669792,1450
1343669807,1450
1343669816,1450
1343669835,1450
1343669864,1450
1343669907,1450
1343669916,1450
1343669927,1450
1343669943,1450
1343669960,1450
1343669972,1450
1343669984,1450
1343670016,1450
1343670017,1450
1343670038,1450
1343670040,1450
1343670059,1450
1343670107,1450
1343670237,1450
1343670246,1450
1343670280,1450
1343670357,1450
1343670363,1450
1343670394,1450
1343670418,1450
1343670436,1450
1343670437,1450
1343670472,1450
1343670474,1450
1343670475,1450
1343670489,1450
1343670496,1450
1343670516,1450
1343670519,1450
1343670571,1450
1343670605,1450
1343670626,1450
1343670627,1450
1343670665,1450
1343670680,1450
1343670702,1450
1343670728,1450
1343670803,1450
1343670813,1450
1343670826,1450
1343670965,1450
1343670965,1450
1343670984,1450
1343671018,1450
1343671030,1450
1343671049,1450
1343671094,1450
1343671112,1450
1343671125,1450
1343671167,1450
1343671167,1450
1343671171,1450
1343671198,1450
1343671207,1450
1343671229,1450
1343671246,1450
1343671263,1450
1343671322,1450
1343671327,1450
1343671372,1450
1343671374,1450
1343671475,1450
1343671493,1450
1343671519,1450
1343671526,1450
1343671548,1450
1343671551,1450
1343671581,1450
1343671585,1450
1343671604,1451
1343671608,1451
1343671618,1451
1343671635,1451
1343671636,1451
1343671638,1451
1343671664,1451
1343671679,1451
1343671727,1451
1343671731,1451
1343671745,1451
1343671755,1452
1343671803,1452
1343671826,1453
1343671837,1454
1343671844,1455
1343671863,1455
1343671869,1455
1343671901,1456
1343671905,1456
1343671917,1456
1343671972,1456
1343672103,1456
1343672120,1456
1343672128,1456
1343672153,1456
1343672214,1456
1343672228,1456
1343672244,1456
1343672256,1456
1343672261,1456
1343672262,1456
1343672264,1456
1343672270,1456
1343672294,1456
1343672335,1456
1343672395,1456
1343672406,1456
1343672415,1456
1343672429,1456
1343672499,1456
1343672511,1456
1343672559,1456
1343672580,1456
1343672600,1456
1343672675,1456
1343672747,1456
1343672759,1456
1343672761,1456
1343672769,1456
1343672780,1456
1343672888,1456
1343672890,1456
1343672940,1456
1343672958,1456
1343672992,1456
1343673006,1456
1343673013,1456
1343673014,1456
1343673034,1456
1343673035,1456
1343673041,1456
1343673053,1456
1343673060,1456
1343673062,1456
1343673074,1456
1343673077,1456
1343673078,1456
1343673079,1456
1343673081,1456
1343673081,1456
1343673088,1456
1343673090,1456
1343673093,1456
1343673093,1456
1343673095,1456
1343673107,1456
1343673109,1456
1343673110,1456
1343673116,1456
1343673131,1456
1343673140,1456
1343673143,1456
1343673148,1456
1343673151,1456
1343673153,1456
1343673154,1456
1343673159,1456
1343673167,1456
1343673167,1456
1343673168,1456
1343673171,1456
1343673189,1456
1343673193,1456
1343673199,1456
1343673200,1456
1343673202,1456
1343673206,1456
1343673207,1456
1343673209,1456
1343673217,1456
1343673226,1456
1343673226,1456
1343673229,1456
1343673232,1456
1343673238,1456
1343673238,1456
1343673247,1456
1343673247,1456
1343673252,1456
1343673263,1456
1343673264,1456
1343673265,1456
1343673270,1456
1343673270,1456
1343673282,1456
1343673288,1456
1343673292,1456
1343673295,1456
1343673296,1456
1343673299,1456
1343673305,1456
1343673307,1456
1343673310,1456
1343673314,1457
1343673317,1457
1343673318,1457
1343673319,1457
1343673333,1457
1343673337,1457
1343673339,1457
1343673339,1457
1343673344,1457
1343673345,1457
1343673348,1457
1343673366,1457
1343673373,1457
1343673374,1457
1343673375,1457
1343673375,1457
1343673382,1457
1343673383,1457
1343673385,1457
1343673387,1457
1343673390,1457
1343673391,1457
1343673394,1457
1343673397,1457
1343673397,1457
1343673401,1457
1343673401,1457
1343673403,1457
1343673403,1457
1343673409,1457
1343673411,1457
1343673411,1457
1343673418,1457
1343673421,1457
1343673422,1457
1343673428,1457
1343673430,1457
1343673433,1457
1343673434,1457
1343673434,1457
1343673436,1457
1343673438,1457
1343673439,1457
1343673451,1457
1343673457,1457
1343673457,1457
1343673458,1457
1343673460,1457
1343673461,1457
1343673462,1457
1343673464,1457
1343673470,1457
1343673473,1457
1343673474,1457
1343673483,1457
1343673485,1457
1343673488,1457
1343673495,1457
1343673498,1457
1343673504,1457
1343673525,1457
1343673536,1457
1343673540,1457
1343673547,1457
1343673557,1457
1343673563,1457
1343673574,1457
1343673586,1457
1343673588,1457
1343673613,1457
1343673637,1457
1343673670,1457
1343673674,1457
1343673676,1457
1343673682,1457
1343673708,1457
1343673731,1457
1343673731,1457
1343673754,1457
1343673768,1457
1343673799,1457
1343673804,1457
1343673804,1457
1343673813,1457
1343673815,1457
1343673829,1457
1343673838,1457
1343673856,1457
1343673861,1457
1343673883,1457
1343673901,1457
1343673925,1457
1343673960,1457
1343673974,1457
1343673982,1457
1343674058,1457
1343674071,1457
1343674073,1457
1343674078,1457
1343674101,1457
1343674111,1457
1343674119,1457
1343674122,1457
1343674126,1457
1343674147,1457
1343674176,1457
1343674268,1457
1343674278,1457
1343674280,1457
1343674288,1457
1343674296,1457
1343674300,1457
1343674304,1457
1343674324,1457
1343674325,1457
1343674352,1457
1343674415,1457
1343674444,1457
1343674452,1457
1343674470,1457
1343674471,1457
1343674473,1457
1343674513,1457
1343674514,1457
1343674521,1457
1343674536,1457
1343674556,1457
1343674570,1457
1343674579,1457
1343674583,1457
1343674593,1457
1343674595,1457
1343674596,1457
1343674614,1457
1343674622,1457
1343674624,1457
1343674625,1457
1343674626,1457
1343674641,1457
1343674641,1457
1343674658,1457
1343674664,1457
1343674667,1457
1343674670,1457
1343674709,1457
1343674715,1457
1343674795,1457
1343674805,1457
1343674858,1457
1343674869,1457
1343674890,1457
1343674894,1457
1343674896,1457
1343674910,1457
1343674956,1457
1343674964,1457
1343674968,1457
1343674969,1457
1343674994,1457
1343674998,1457
1343675004,1457
1343675024,1457
1343675049,1457
1343675075,1457
1343675081,1457
1343675084,1457
1343675101,1457
1343675144,1457
1343675173,1457
1343675184,1457
1343675184,1457
1343675242,1457
1343675252,1457
1343675257,1457
1343675259,1457
1343675285,1457
1343675312,1457
1343675314,1457
1343675316,1457
1343675425,1457
1343675426,1457
1343675517,1457
1343675576,1457
1343675602,1457
1343675622,1457
1343675628,1457
1343675652,1457
1343675683,1457
1343675686,1457
1343675689,1457
1343675698,1457
1343675702,1457
1343675740,1457
1343675741,1457
1343675745,1457
1343675760,1457
1343675807,1457
1343675841,1457
1343675861,1457
1343675886,1457
1343675949,1457
1343675960,1457
1343675963,1457
1343675992,1457
1343676008,1457
1343676035,1457
1343676059,1457
1343676063,1457
1343676107,1457
1343676134,1457
1343676141,1457
1343676157,1457
1343676160,1457
1343676183,1457
1343676189,1457
1343676200,1457
1343676233,1457
1343676245,1457
1343676265,1457
1343676286,1457
1343676293,1457
1343676317,1457
1343676318,1457
1343676325,1457
1343676343,1457
1343676382,1457
1343676445,1457
1343676446,1458
1343676461,1459
1343676468,1459
1343676471,1459
1343676477,1459
1343676489,1459
1343676492,1459
1343676503,1459
1343676506,1459
1343676515,1459
1343676526,1459
1343676553,1459
1343676557,1459
1343676563,1459
1343676594,1459
1343676608,1459
1343676612,1460
1343676627,1460
1343676651,1460
1343676668,1461
1343676677,1462
1343676746,1462
1343676809,1463
1343676837,1464
1343676874,1464
1343676905,1464
1343676929,1464
1343676947,1464
1343676957,1464
1343676970,1464
1343676976,1464
1343677009,1464
1343677022,1464
1343677025,1464
1343677031,1464
1343677031,1464
1343677045,1464
1343677057,1464
1343677089,1465
1343677092,1465
1343677111,1465
1343677111,1465
1343677115,1466
1343677144,1467
1343677151,1467
1343677173,1467
1343677188,1467
1343677207,1467
1343677318,1467
1343677403,1467
1343677442,1467
1343677527,1467
1343677549,1467
1343677615,1467
1343677712,1467
1343677723,1467
1343677757,1467
1343677836,1467
1343678054,1467
1343678061,1467
1343678109,1467
1343678137,1467
1343678154,1467
1343678162,1467
1343678193,1467
1343678206,1467
1343678217,1467
1343678224,1467
1343678230,1467
1343678241,1467
1343678251,1467
1343678263,1467
1343678276,1467
1343678282,1467
1343678283,1467
1343678290,1467
1343678300,1467
1343678353,1467
1343678356,1467
1343678357,1467
1343678387,1467
1343678399,1467
1343678400,1467
1343678449,1467
1343678451,1467
1343678472,1467
1343678481,1467
1343678517,1467
1343678517,1467
1343678522,1467
1343678538,1467
1343678576,1467
1343678656,1467
1343678675,1467
1343678681,1467
1343678710,1467
1343678743,1467
1343678794,1467
1343678910,1467
1343678912,1467
1343678916,1467
1343678919,1467
1343678938,1468
1343678963,1468
1343678967,1468
1343678980,1468
1343679024,1468
1343679050,1469
1343679067,1469
1343679070,1469
1343679089,1469
1343679113,1469
1343679120,1469
1343679128,1469
1343679137,1469
1343679141,1469
1343679151,1469
1343679159,1469
1343679175,1469
1343679179,1469
1343679180,1469
1343679198,1469
1343679209,1469
1343679222,1469
1343679238,1469
1343679259,1469
1343679275,1469
1343679279,1470
1343679299,1470
1343679302,1471
1343679309,1471
1343679350,1471
1343679358,1472
1343679377,1473
1343679380,1473
1343679393,1473
1343679426,1473
1343679459,1473
1343679473,1473
1343679503,1474
1343679514,1474
1343679580,1474
1343679602,1474
1343679613,1474
1343679617,1474
1343679622,1474
1343679652,1474
1343679659,1474
1343679673,1474
1343679686,1474
1343679688,1474
1343679689,1474
1343679690,1474
1343679707,1474
1343679707,1474
1343679708,1474
1343679713,1474
1343679717,1474
1343679719,1474
1343679722,1474
1343679731,1474
1343679734,1474
1343679737,1474
1343679740,1474
1343679742,1474
1343679760,1474
1343679774,1474
1343679781,1474
1343679786,1474
1343679789,1474
1343679790,1474
1343679796,1474
1343679804,1474
1343679820,1474
1343679832,1474
1343679836,1474
1343679865,1474
1343679869,1474
1343679883,1474
1343679887,1474
1343679894,1474
1343679952,1474
1343679966,1474
1343680006,1474
1343680016,1474
1343680048,1474
1343680052,1474
1343680063,1474
1343680066,1474
1343680084,1474
1343680085,1474
1343680088,1474
1343680090,1474
1343680092,1474
1343680118,1474
1343680119,1474
1343680119,1474
1343680124,1474
1343680127,1474
1343680129,1475
1343680131,1475
1343680132,1475
1343680136,1475
1343680158,1475
1343680159,1475
1343680165,1475
1343680169,1475
1343680172,1475
1343680176,1475
1343680183,1475
1343680195,1475
1343680196,1475
1343680216,1475
1343680229,1475
1343680231,1475
1343680235,1475
1343680247,1475
1343680251,1475
1343680271,1475
1343680329,1475
1343680334,1475
1343680340,1475
1343680355,1475
1343680357,1475
1343680358,1475
1343680360,1475
1343680377,1475
1343680382,1475
1343680386,1475
1343680407,1475
1343680426,1475
1343680432,1475
1343680449,1475
1343680451,1475
1343680454,1475
1343680460,1475
1343680462,1475
1343680465,1475
1343680466,1475
1343680469,1475
1343680473,1475
1343680474,1475
1343680489,1475
1343680493,1475
1343680499,1475
1343680503,1475
1343680505,1475
1343680510,1475
1343680512,1475
1343680513,1475
1343680516,1475
1343680520,1475
1343680522,1475
1343680530,1475
1343680532,1475
1343680537,1475
1343680548,1475
1343680554,1475
1343680554,1475
1343680555,1475
1343680562,1475
1343680573,1475
1343680575,1475
1343680583,1475
1343680587,1475
1343680588,1475
1343680591,1475
1343680592,1475
1343680594,1475
1343680618,1475
1343680618,1475
1343680640,1475
1343680661,1475
1343680670,1475
1343680671,1475
1343680674,1475
1343680680,1475
1343680682,1475
1343680683,1475
1343680703,1475
1343680703,1475
1343680724,1475
1343680726,1475
1343680749,1475
1343680752,1475
1343680780,1475
1343680783,1475
1343680795,1475
1343680803,1475
1343680820,1475
1343680825,1475
1343680858,1475
1343680881,1475
1343680894,1475
1343680903,1475
1343680937,1475
1343680937,1475
1343680966,1475
1343680967,1475
1343680977,1475
1343680998,1475
1343681009,1475
1343681038,1475
1343681039,1475
1343681048,1475
1343681073,1475
1343681082,1475
1343681099,1475
1343681130,1475
1343681137,1475
1343681139,1475
1343681209,1475
1343681281,1475
1343681320,1475
1343681342,1475
1343681360,1475
1343681422,1475
1343681462,1475
1343681495,1475
1343681501,1475
1343681501,1475
1343681537,1475
1343681645,1475
1343681680,1475
1343681680,1475
1343681821,1475
1343681858,1475
1343681906,1475
1343681934,1475
1343681945,1475
1343681945,1475
1343681959,1475
1343681979,1475
1343682025,1475
1343682048,1475
1343682064,1475
1343682080,1475
1343682087,1475
1343682109,1475
1343682124,1475
1343682139,1475
1343682157,1475
1343682163,1475
1343682167,1476
1343682197,1477
1343682213,1477
1343682242,1478
1343682290,1478
1343682334,1479
1343682335,1480
1343682379,1481
1343682389,1481
1343682397,1481
1343682449,1481
1343682485,1481
1343682510,1481
1343682532,1481
1343682564,1481
1343682578,1481
1343682605,1481
1343682624,1482
1343682624,1483
1343682630,1483
1343682632,1483
1343682634,1484
1343682647,1484
1343682653,1484
1343682654,1484
1343682657,1484
1343682657,1485
1343682663,1485
1343682664,1485
1343682674,1485
1343682678,1485
1343682696,1486
1343682697,1486
1343682700,1487
1343682702,1487
1343682704,1487
1343682707,1487
1343682714,1487
1343682723,1487
1343682732,1487
1343682733,1487
1343682741,1487
1343682743,1487
1343682748,1487
1343682751,1487
1343682765,1487
1343682769,1487
1343682769,1487
1343682771,1487
1343682773,1487
1343682775,1487
1343682784,1487
1343682786,1487
1343682787,1487
1343682796,1487
1343682811,1487
1343682831,1487
1343682832,1487
1343682838,1487
1343682855,1487
1343682857,1487
1343682862,1487
1343682866,1487
1343682876,1487
1343682879,1487
1343682880,1487
1343682908,1487
1343682909,1487
1343682937,1487
1343682938,1487
1343682949,1487
1343682976,1487
1343682979,1487
1343682980,1487
1343682995,1487
1343682998,1487
1343683005,1487
1343683027,1487
1343683028,1487
1343683066,1487
1343683066,1487
1343683069,1487
1343683074,1487
1343683097,1487
1343683109,1487
1343683109,1487
1343683119,1487
1343683129,1487
1343683141,1487
1343683170,1487
1343683188,1487
1343683193,1487
1343683197,1487
1343683205,1487
1343683205,1487
1343683205,1487
1343683208,1487
1343683219,1487
1343683220,1487
1343683220,1487
1343683221,1487
1343683224,1487
1343683225,1487
1343683232,1487
1343683238,1487
1343683240,1487
1343683242,1487
1343683248,1487
1343683267,1487
1343683291,1487
1343683317,1487
1343683333,1487
1343683354,1487
1343683388,1487
1343683410,1487
1343683432,1487
1343683433,1487
1343683437,1487
1343683448,1487
1343683449,1487
1343683471,1487
1343683474,1487
1343683493,1487
1343683514,1487
1343683521,1487
1343683529,1487
1343683543,1487
1343683566,1487
1343683594,1487
1343683625,1487
1343683648,1487
1343683655,1487
1343683659,1487
1343683661,1487
1343683697,1487
1343683699,1487
1343683701,1487
1343683707,1487
1343683736,1487
1343683747,1487
1343683747,1487
1343683749,1487
1343683768,1487
1343683778,1487
1343683783,1487
1343683790,1487
1343683821,1487
1343683850,1487
1343683866,1487
1343683881,1487
1343683890,1487
1343683892,1487
1343683905,1487
1343683907,1487
1343683928,1487
1343683932,1487
1343683939,1487
1343683946,1487
1343683960,1487
1343683966,1487
1343683971,1487
1343683977,1487
1343683993,1487
1343683998,1487
1343684004,1487
1343684015,1487
1343684017,1487
1343684070,1487
1343684072,1487
1343684080,1487
1343684088,1487
1343684153,1487
1343684182,1487
1343684219,1487
1343684240,1487
1343684249,1487
1343684270,1487
1343684273,1487
1343684310,1487
1343684334,1487
1343684338,1487
1343684342,1487
1343684357,1487
1343684370,1487
1343684388,1487
1343684406,1487
1343684408,1487
1343684457,1487
1343684494,1487
1343684498,1487
1343684530,1487
1343684531,1487
1343684534,1487
1343684551,1487
1343684560,1487
1343684571,1487
1343684579,1487
1343684584,1487
1343684585,1487
1343684587,1487
1343684643,1487
1343684661,1487
1343684669,1487
1343684672,1487
1343684681,1487
1343684730,1487
1343684743,1487
1343684752,1487
1343684765,1487
1343684799,1487
1343684806,1487
1343684830,1487
1343684842,1487
1343684877,1487
1343684879,1487
1343684890,1487
1343684906,1487
1343684912,1487
1343684957,1487
1343684974,1487
1343685006,1487
1343685035,1487
1343685042,1487
1343685046,1487
1343685057,1487
1343685110,1487
1343685127,1487
1343685142,1487
1343685158,1487
1343685163,1487
1343685169,1487
1343685178,1487
1343685274,1487
1343685275,1487
1343685323,1487
1343685328,1487
1343685357,1487
1343685378,1487
1343685408,1487
1343685412,1487
1343685415,1487
1343685453,1487
1343685490,1487
1343685497,1487
1343685500,1487
1343685503,1487
1343685505,1487
1343685520,1487
1343685582,1487
1343685586,1487
1343685593,1487
1343685624,1487
1343685629,1487
1343685669,1487
1343685683,1487
1343685832,1487
1343685837,1487
1343685857,1487
1343685870,1487
1343685946,1487
1343685960,1487
1343685960,1487
1343685961,1487
1343685979,1487
1343685982,1487
1343685985,1487
1343685987,1487
1343685998,1487
1343685998,1487
1343686000,1487
1343686006,1487
1343686007,1487
1343686008,1487
1343686009,1487
1343686009,1487
1343686010,1487
1343686011,1487
1343686013,1487
1343686013,1487
1343686014,1487
1343686015,1487
1343686019,1487
1343686027,1487
1343686029,1487
1343686030,1487
1343686032,1487
1343686033,1487
1343686033,1487
1343686035,1487
1343686039,1487
1343686040,1487
1343686041,1487
1343686047,1487
1343686048,1487
1343686051,1487
1343686052,1487
1343686053,1487
1343686054,1487
1343686054,1487
1343686055,1487
1343686059,1487
1343686065,1487
1343686067,1487
1343686067,1487
1343686069,1487
1343686070,1487
1343686076,1487
1343686077,1487
1343686077,1487
1343686077,1487
1343686081,1487
1343686082,1487
1343686083,1487
1343686085,1487
1343686086,1487
1343686089,1487
1343686095,1487
1343686099,1487
1343686101,1487
1343686101,1487
1343686103,1487
1343686115,1487
1343686118,1487
1343686121,1487
1343686123,1487
1343686124,1487
1343686124,1487
1343686128,1487
1343686134,1487
1343686135,1487
1343686136,1487
1343686137,1487
1343686139,1487
1343686141,1487
1343686142,1487
1343686142,1487
1343686156,1487
1343686158,1487
1343686159,1487
1343686160,1487
1343686162,1487
1343686162,1487
1343686163,1487
1343686163,1487
1343686165,1487
1343686174,1487
1343686182,1487
1343686184,1487
1343686194,1487
1343686205,1487
1343686206,1487
1343686206,1487
1343686206,1487
1343686214,1487
1343686219,1487
1343686227,1487
1343686233,1487
1343686235,1487
1343686237,1487
1343686238,1487
1343686238,1487
1343686239,1487
1343686240,1487
1343686243,1487
1343686246,1487
1343686250,1487
1343686252,1487
1343686252,1487
1343686261,1487
1343686266,1487
1343686269,1487
1343686270,1487
1343686274,1487
1343686281,1487
1343686291,1487
1343686297,1487
1343686302,1487
1343686305,1487
1343686309,1487
1343686309,1487
1343686310,1487
1343686312,1487
1343686316,1487
1343686328,1487
1343686335,1487
1343686337,1487
1343686342,1487
1343686342,1487
1343686346,1487
1343686346,1487
1343686347,1487
1343686348,1487
1343686353,1487
1343686355,1487
1343686357,1487
1343686358,1487
1343686368,1487
1343686379,1487
1343686380,1487
1343686382,1487
1343686382,1487
1343686384,1487
1343686386,1487
1343686389,1487
1343686389,1487
1343686391,1487
1343686395,1487
1343686412,1487
1343686416,1487
1343686419,1487
1343686427,1487
1343686430,1487
1343686441,1487
1343686444,1487
1343686444,1487
1343686447,1487
1343686449,1487
1343686454,1487
1343686466,1487
1343686468,1487
1343686471,1487
1343686472,1487
1343686472,1487
1343686476,1487
1343686479,1487
1343686486,1487
1343686488,1487
1343686489,1487
1343686490,1487
1343686494,1487
1343686496,1487
1343686516,1487
1343686517,1487
1343686518,1487
1343686520,1487
1343686520,1487
1343686524,1487
1343686544,1487
1343686544,1487
1343686547,1487
1343686551,1487
1343686553,1487
1343686560,1487
1343686569,1487
1343686570,1487
1343686574,1487
1343686576,1487
1343686584,1487
1343686593,1487
1343686598,1487
1343686603,1487
1343686604,1487
1343686610,1487
1343686623,1487
1343686635,1487
1343686641,1487
1343686644,1487
1343686651,1487
1343686655,1487
1343686675,1487
1343686675,1487
1343686675,1487
1343686686,1487
1343686688,1487
1343686703,1487
1343686707,1487
1343686709,1487
1343686715,1487
1343686753,1487
1343686756,1487
1343686767,1487
1343686767,1487
1343686794,1487
1343686794,1487
1343686796,1487
1343686800,1487
1343686824,1487
1343686826,1487
1343686832,1487
1343686836,1487
1343686843,1487
1343686845,1487
1343686849,1487
1343686867,1487
1343686868,1487
1343686868,1487
1343686878,1487
1343686898,1487
1343686918,1487
1343686937,1487
1343686938,1487
1343686942,1487
1343686944,1487
1343686946,1487
1343686952,1487
1343686955,1487
1343686962,1487
1343686962,1487
1343686965,1487
1343686971,1487
1343686995,1487
1343686997,1487
1343686997,1487
1343687002,1487
1343687016,1487
1343687037,1487
1343687047,1487
1343687058,1487
1343687064,1487
1343687066,1487
1343687088,1487
1343687091,1487
1343687095,1487
1343687105,1487
1343687109,1487
1343687125,1487
1343687126,1487
1343687128,1487
1343687131,1487
1343687135,1487
1343687150,1487
1343687151,1487
1343687153,1487
1343687173,1487
1343687212,1487
1343687250,1487
1343687257,1487
1343687283,1487
1343687300,1487
1343687300,1487
1343687307,1487
1343687308,1487
1343687313,1487
1343687328,1487
1343687336,1487
1343687341,1487
1343687346,1487
1343687348,1487
1343687352,1487
1343687353,1487
1343687356,1487
1343687362,1487
1343687371,1487
1343687381,1487
1343687390,1487
1343687392,1488
1343687401,1489
1343687412,1489
1343687420,1489
1343687423,1489
1343687436,1489
1343687439,1489
1343687445,1489
1343687449,1489
1343687459,1489
1343687516,1489
1343687519,1489
1343687543,1489
1343687565,1489
1343687586,1489
1343687596,1489
1343687597,1489
1343687635,1489
1343687651,1489
1343687669,1489
1343687688,1489
1343687718,1489
1343687722,1489
1343687725,1489
1343687728,1489
1343687741,1489
1343687746,1489
1343687769,1489
1343687802,1489
1343687810,1489
1343687815,1489
1343687825,1489
1343687826,1489
1343687833,1489
1343687847,1489
1343687853,1489
1343687860,1489
1343687861,1489
1343687873,1489
1343687879,1489
1343687894,1489
1343687895,1489
1343687898,1489
1343687901,1489
1343687909,1489
1343687915,1489
1343687920,1489
1343687931,1489
1343687944,1489
1343687945,1489
1343687947,1489
1343687953,1489
1343687954,1489
1343687963,1489
1343687971,1489
1343687979,1489
1343688005,1489
1343688022,1489
1343688026,1489
1343688039,1489
1343688042,1489
1343688070,1489
1343688075,1489
1343688077,1489
1343688082,1489
1343688092,1489
1343688103,1489
1343688112,1489
1343688122,1489
1343688135,1489
1343688136,1489
1343688149,1489
1343688156,1489
1343688156,1489
1343688165,1489
1343688174,1489
1343688177,1489
1343688198,1489
1343688225,1489
1343688225,1489
1343688231,1489
1343688260,1489
1343688308,1489
1343688317,1489
1343688329,1489
1343688338,1489
1343688339,1489
1343688374,1489
1343688405,1489
1343688419,1489
1343688428,1489
1343688431,1489
1343688456,1489
1343688499,1489
1343688504,1489
1343688532,1489
1343688534,1489
1343688539,1489
1343688539,1489
1343688543,1489
1343688543,1489
1343688552,1489
1343688558,1489
1343688566,1489
1343688572,1489
1343688582,1489
1343688594,1489
1343688595,1489
1343688595,1489
1343688618,1489
1343688619,1489
1343688622,1489
1343688633,1489
1343688633,1489
1343688643,1489
1343688653,1489
1343688668,1489
1343688675,1489
1343688681,1489
1343688684,1489
1343688709,1489
1343688719,1489
1343688721,1489
1343688727,1489
1343688744,1489
1343688749,1489
1343688756,1489
1343688758,1489
1343688758,1489
1343688766,1489
1343688770,1489
1343688801,1489
1343688812,1489
1343688823,1489
1343688832,1489
1343688843,1489
1343688843,1489
1343688882,1489
1343688890,1489
1343688921,1489
1343688936,1489
1343688953,1489
1343688984,1489
1343688997,1489
1343689061,1489
1343689064,1489
1343689086,1489
1343689086,1489
1343689105,1489
1343689110,1489
1343689121,1489
1343689124,1489
1343689138,1489
1343689158,1489
1343689168,1489
1343689191,1489
1343689206,1489
1343689212,1489
1343689229,1489
1343689240,1489
1343689246,1489
1343689267,1489
1343689273,1489
1343689276,1489
1343689306,1490
1343689315,1490
1343689316,1490
1343689342,1490
1343689364,1490
1343689368,1490
1343689383,1491
1343689383,1491
1343689392,1492
1343689438,1492
1343689441,1492
1343689460,1492
1343689473,1492
1343689477,1492
1343689484,1493
1343689494,1493
1343689502,1493
1343689514,1493
1343689514,1493
1343689521,1493
1343689527,1493
1343689539,1493
1343689546,1493
1343689552,1493
1343689568,1493
1343689617,1493
1343689627,1493
1343689646,1493
1343689661,1493
1343689672,1493
1343689678,1493
1343689722,1493
1343689725,1493
1343689726,1493
1343689736,1493
1343689767,1493
1343689796,1493
1343689828,1493
