Time,Group
1343586765,612
1343586770,612
1343586775,612
1343586832,612
1343586851,612
1343586873,613
1343586944,613
1343586962,613
1343586962,613
1343586971,613
1343586973,613
1343586986,613
1343587048,614
1343587062,614
1343587116,614
1343587187,615
1343587208,615
1343587221,615
1343587226,615
1343587227,615
1343587236,615
1343587276,615
1343587295,615
1343587314,615
1343587339,615
1343587344,615
1343587378,616
1343587394,616
1343587397,616
1343587404,616
1343587406,616
1343587416,616
1343587416,616
1343587420,616
1343587426,616
1343587434,616
1343587438,616
1343587443,616
1343587444,616
1343587446,616
1343587450,616
1343587476,616
1343587480,616
1343587483,617
1343587509,617
1343587512,617
1343587513,617
1343587525,617
1343587526,617
1343587533,617
1343587539,617
1343587541,617
1343587584,618
1343587594,618
1343587595,618
1343587616,618
1343587619,618
1343587620,618
1343587621,618
1343587625,618
1343587627,618
1343587629,618
1343587649,618
1343587670,618
1343587675,618
1343587683,619
1343587691,619
1343587722,619
1343587729,619
1343587733,619
1343587734,619
1343587771,619
1343587777,619
1343587802,620
1343587829,620
1343587847,620
1343587867,620
1343587868,620
1343587891,620
1343587898,620
1343587903,620
1343587907,620
1343587919,620
1343587946,621
1343587950,621
1343587954,621
1343587958,621
1343587958,621
1343587973,621
1343587979,621
1343587989,621
1343587995,621
1343587997,621
1343588007,621
1343588034,621
1343588053,622
1343588056,622
1343588067,622
1343588073,622
1343588075,622
1343588114,623
1343588122,623
1343588130,623
1343588132,624
1343588152,624
1343588169,624
1343588173,625
1343588192,625
1343588213,625
1343588278,626
1343588300,626
1343588301,626
1343588301,626
1343588313,626
1343588315,626
1343588315,626
1343588359,626
1343588367,626
1343588372,626
1343588380,626
1343588408,627
1343588427,627
1343588437,627
1343588483,627
1343588496,627
1343588593,627
1343588646,628
1343588770,628
1343588773,628
1343588774,628
1343588776,628
1343588791,628
1343588826,628
1343588833,628
1343588838,628
1343588848,628
1343588902,628
1343588953,628
1343588956,628
1343588960,629
1343588981,629
1343588997,629
1343589025,629
1343589063,629
1343589083,630
1343589126,630
1343589138,630
1343589166,630
1343589171,630
1343589212,630
1343589220,630
1343589229,630
1343589245,630
1343589245,630
1343589263,631
1343589377,631
1343589410,631
1343589457,631
1343589472,632
1343589472,632
1343589482,632
1343589495,632
1343589495,632
1343589514,632
1343589516,632
1343589542,632
1343589582,632
1343589634,633
1343589643,633
1343589644,633
1343589661,633
1343589663,633
1343589697,633
1343589703,633
1343589718,633
1343589720,633
1343589754,633
1343589755,633
1343589783,633
1343589788,633
1343589823,633
1343589833,633
1343589834,633
1343589854,633
1343589882,633
1343589971,634
1343590013,634
1343590061,634
1343590080,634
1343590084,634
1343590087,634
1343590090,634
1343590106,634
1343590116,634
1343590150,634
1343590169,634
1343590188,634
1343590197,634
1343590201,634
1343590209,634
1343590233,635
1343590249,635
1343590263,635
1343590294,635
1343590296,635
1343590302,635
1343590304,635
1343590325,635
1343590336,635
1343590338,635
1343590338,635
1343590339,635
1343590346,635
1343590359,635
1343590362,635
1343590383,635
1343590422,635
1343590443,635
1343590467,635
1343590478,636
1343590481,636
1343590510,636
1343590518,636
1343590543,636
1343590588,636
1343590644,636
1343590659,636
1343590676,636
1343590718,636
1343590722,636
1343590763,636
1343590800,636
1343590836,636
1343590908,636
1343590938,636
1343590985,637
1343591008,637
1343591010,637
1343591084,637
1343591098,637
1343591124,637
1343591154,637
1343591203,637
1343591234,637
1343591254,637
1343591260,637
1343591282,637
1343591297,637
1343591309,637
1343591331,637
1343591339,637
1343591401,638
1343591407,638
1343591425,638
1343591429,638
1343591445,638
1343591451,638
1343591484,638
1343591493,638
1343591493,638
1343591505,638
1343591518,638
1343591529,638
1343591532,638
1343591533,638
1343591536,638
1343591542,638
1343591542,638
1343591543,638
1343591543,638
1343591544,638
1343591544,638
1343591552,639
1343591556,639
1343591559,639
1343591561,639
1343591563,639
1343591563,639
1343591564,639
1343591566,639
1343591569,639
1343591570,639
1343591576,639
1343591576,639
1343591579,639
1343591580,639
1343591581,639
1343591581,639
1343591581,639
1343591582,639
1343591587,639
1343591589,639
1343591589,639
1343591589,639
1343591590,639
1343591590,639
1343591590,639
1343591594,639
1343591594,639
1343591594,639
1343591595,639
1343591596,639
1343591597,639
1343591598,639
1343591600,640
1343591600,640
1343591601,640
1343591602,640
1343591603,640
1343591604,640
1343591609,640
1343591620,640
1343591620,640
1343591622,641
1343591629,641
1343591631,641
1343591632,641
1343591632,641
1343591633,641
1343591634,641
1343591635,641
1343591638,641
1343591638,641
1343591639,641
1343591640,641
1343591643,641
1343591643,641
1343591644,641
1343591645,642
1343591645,642
1343591647,642
1343591647,642
1343591647,642
1343591647,642
1343591648,643
1343591649,643
1343591650,643
1343591651,643
1343591653,643
1343591667,643
1343591668,643
1343591669,644
1343591671,644
1343591681,644
1343591684,644
1343591684,644
1343591688,644
1343591689,644
1343591693,644
1343591694,644
1343591697,644
1343591713,644
1343591715,645
1343591716,645
1343591717,645
1343591717,645
1343591718,646
1343591719,646
1343591720,646
1343591726,646
1343591727,646
1343591727,646
1343591728,646
1343591728,646
1343591730,646
1343591730,646
1343591730,646
1343591731,646
1343591736,646
1343591742,646
1343591743,646
1343591745,646
1343591745,646
1343591746,646
1343591748,646
1343591751,646
1343591753,646
1343591753,646
1343591754,646
1343591755,646
1343591757,646
1343591760,646
1343591760,646
1343591764,646
1343591765,646
1343591767,646
1343591768,646
1343591768,646
1343591769,646
1343591770,646
1343591774,646
1343591774,646
1343591778,646
1343591784,646
1343591786,646
1343591787,646
1343591788,647
1343591789,647
1343591789,647
1343591790,647
1343591791,647
1343591791,647
1343591793,647
1343591795,647
1343591797,647
1343591798,647
1343591799,647
1343591799,647
1343591800,647
1343591806,647
1343591810,647
1343591812,647
1343591816,647
1343591822,647
1343591823,647
1343591823,647
1343591824,647
1343591824,647
1343591825,647
1343591826,647
1343591829,647
1343591831,647
1343591832,647
1343591835,647
1343591835,647
1343591836,647
1343591837,647
1343591837,647
1343591839,647
1343591839,647
1343591839,647
1343591839,647
1343591840,647
1343591840,647
1343591843,647
1343591848,647
1343591848,647
1343591854,648
1343591854,648
1343591856,648
1343591862,648
1343591864,648
1343591865,648
1343591866,648
1343591868,648
1343591870,648
1343591872,648
1343591874,648
1343591875,648
1343591880,648
1343591882,648
1343591887,648
1343591892,648
1343591894,648
1343591897,648
1343591897,648
1343591899,648
1343591902,648
1343591902,648
1343591906,648
1343591907,648
1343591907,648
1343591909,648
1343591921,649
1343591922,649
1343591922,649
1343591926,649
1343591929,649
1343591935,649
1343591936,650
1343591937,650
1343591942,650
1343591946,650
1343591963,651
1343591965,651
1343591966,651
1343591969,651
1343591971,651
1343591978,651
1343591979,651
1343591986,651
1343592000,651
1343592037,651
1343592045,652
1343592048,652
1343592053,652
1343592066,652
1343592090,652
1343592097,652
1343592124,652
1343592137,652
1343592143,652
1343592167,652
1343592175,652
1343592182,652
1343592208,653
1343592218,653
1343592232,653
1343592238,653
1343592243,653
1343592259,653
1343592261,653
1343592264,653
1343592267,653
1343592272,653
1343592281,653
1343592283,653
1343592283,653
1343592294,653
1343592314,653
1343592319,653
1343592329,653
1343592333,653
1343592350,653
1343592352,653
1343592358,653
1343592359,653
1343592366,654
1343592384,654
1343592389,654
1343592399,654
1343592434,654
1343592441,654
1343592462,654
1343592495,654
1343592498,654
1343592540,654
1343592546,654
1343592556,654
1343592599,654
1343592615,655
1343592642,655
1343592643,655
1343592714,655
1343592736,655
1343592759,655
1343592784,655
1343592794,655
1343592816,655
1343592839,655
1343592846,655
1343592874,655
1343592875,655
1343592881,655
1343592889,655
1343592907,656
1343592924,656
1343592936,656
1343592939,656
1343593031,657
1343593043,657
1343593076,657
1343593086,657
1343593092,657
1343593132,657
1343593148,658
1343593193,658
1343593195,658
1343593215,658
1343593224,658
1343593229,658
1343593239,658
1343593242,658
1343593271,658
1343593317,658
1343593345,658
1343593357,659
1343593370,659
1343593410,659
1343593469,659
1343593483,659
1343593510,659
1343593536,659
1343593539,659
1343593539,659
1343593585,659
1343593621,660
1343593626,660
1343593661,660
1343593727,660
1343593741,660
1343593762,660
1343593765,660
1343593800,660
1343593807,660
1343593810,660
1343593825,660
1343593850,660
1343593885,660
1343593903,660
1343593903,660
1343593911,660
1343593947,660
1343593976,660
1343593984,660
1343594031,660
1343594065,660
1343594141,660
1343594212,660
1343594241,660
1343594248,661
1343594278,661
1343594292,661
1343594307,661
1343594316,661
1343594433,661
1343594446,661
1343594477,661
1343594479,661
1343594505,661
1343594524,661
1343594570,661
1343594578,661
1343594611,662
1343594624,662
1343594648,662
1343594662,662
1343594708,662
1343594716,662
1343594721,662
1343594764,662
1343594773,662
1343594797,662
1343594825,662
1343594828,662
1343594838,662
1343594852,662
1343594868,662
1343594871,662
1343594894,662
1343594924,662
1343594932,662
1343594933,662
1343594951,663
1343594980,663
1343594984,663
1343595013,663
1343595041,663
1343595041,663
1343595062,663
1343595073,663
1343595110,663
1343595112,663
1343595115,663
1343595157,663
1343595163,663
1343595193,663
1343595218,663
1343595239,663
1343595245,663
1343595253,663
1343595269,664
1343595274,664
1343595280,664
1343595301,664
1343595302,664
1343595311,664
1343595313,664
1343595315,664
1343595317,664
1343595319,665
1343595320,665
1343595321,665
1343595330,665
1343595344,665
1343595352,665
1343595353,665
1343595355,665
1343595355,665
1343595358,665
1343595364,665
1343595366,665
1343595384,666
1343595393,666
1343595398,666
1343595406,667
1343595409,667
1343595410,667
1343595419,667
1343595445,668
1343595457,668
1343595505,669
1343595547,669
1343595557,669
1343595569,669
1343595616,669
1343595619,669
1343595671,670
1343595735,670
1343595742,670
1343595747,670
1343595762,670
1343595766,670
1343595777,670
1343595802,670
1343595805,670
1343595831,670
1343595840,670
1343595894,671
1343595935,671
1343595939,671
1343595941,671
1343595989,671
1343596000,672
1343596063,672
1343596099,672
1343596108,672
1343596113,672
1343596244,673
1343596430,673
1343596473,673
1343596485,673
1343596489,674
1343596490,674
1343596581,674
1343596585,674
1343596608,674
1343596615,674
1343596686,675
1343596702,675
1343596704,675
1343596706,675
1343596713,675
1343596719,675
1343596756,675
1343596763,675
1343596770,675
1343596776,675
1343596791,675
1343596808,675
1343596854,675
1343596861,675
1343596869,675
1343596927,675
1343596934,675
1343596952,675
1343596973,675
1343597059,675
1343597076,676
1343597103,676
1343597116,676
1343597145,676
1343597154,676
1343597161,676
1343597220,676
1343597230,676
1343597234,676
1343597248,676
1343597275,676
1343597276,676
1343597276,676
1343597292,676
1343597307,676
1343597339,676
1343597371,676
1343597371,676
1343597403,676
1343597403,676
1343597410,676
1343597441,676
1343597448,676
1343597456,676
1343597479,676
1343597498,676
1343597515,676
1343597518,676
1343597521,676
1343597533,676
1343597547,676
1343597581,676
1343597612,677
1343597625,677
1343597634,677
1343597639,677
1343597649,677
1343597696,677
1343597705,677
1343597725,677
1343597744,677
1343597766,677
1343597768,677
1343597791,677
1343597794,677
1343597856,677
1343597873,677
1343597920,678
1343597942,678
1343597956,678
1343597965,678
1343597967,678
1343597987,678
1343598007,678
1343598018,678
1343598030,678
1343598031,678
1343598031,678
1343598035,678
1343598037,678
1343598039,678
1343598057,678
1343598070,678
1343598110,679
1343598117,679
1343598126,679
1343598132,679
1343598132,679
1343598147,679
1343598155,679
1343598156,679
1343598184,679
1343598185,679
1343598186,679
1343598194,679
1343598204,679
1343598213,680
1343598220,680
1343598277,680
1343598289,680
1343598293,680
1343598304,680
1343598315,680
1343598323,680
1343598328,680
1343598355,680
1343598367,681
1343598409,681
1343598431,681
1343598489,681
1343598492,682
1343598515,682
1343598520,682
1343598525,682
1343598546,682
1343598605,682
1343598606,682
1343598630,682
1343598669,682
1343598885,683
1343598897,683
1343598913,683
1343598941,683
1343598972,683
1343599015,684
1343599023,684
1343599029,684
1343599055,684
1343599087,684
1343599101,684
1343599225,685
1343599233,685
1343599266,685
1343599282,685
1343599285,685
1343599342,685
1343599347,685
1343599360,685
1343599428,686
1343599437,686
1343599590,686
1343599592,686
1343599620,686
1343599645,686
1343599667,686
1343599670,686
1343599757,686
1343599764,686
1343599784,686
1343599801,686
1343599807,686
1343599900,687
1343599951,687
1343599959,687
1343599960,687
1343599985,687
1343600037,687
1343600085,688
1343600098,688
1343600356,688
1343600448,689
1343600632,689
1343600655,689
1343600753,689
1343600957,689
1343601063,689
1343601109,689
1343601165,689
1343601187,689
1343601194,689
1343601227,690
1343601430,690
1343601452,690
1343601603,690
1343601625,690
1343601678,690
1343601882,690
1343601912,690
1343601931,690
1343602003,690
1343602043,690
1343602177,690
1343602281,690
1343602357,690
1343602430,690
1343602551,690
1343602658,690
1343602798,690
1343602877,690
1343602919,690
1343602937,690
1343602970,691
1343603213,691
1343603219,691
1343603272,691
1343603280,691
1343603346,691
1343603384,691
1343603431,691
1343603445,691
1343603483,692
1343603566,692
1343603595,692
1343603650,692
1343603679,692
1343603686,692
1343603698,692
1343603710,692
1343603801,692
1343603848,693
1343603869,693
1343603896,693
1343603919,693
1343603929,693
1343603955,693
1343603994,693
1343604020,693
1343604024,693
1343604079,693
1343604089,693
1343604169,694
1343604340,694
1343604371,694
1343604390,694
1343604438,694
1343604461,694
1343604687,694
1343604743,694
1343604755,695
1343604874,695
1343604886,695
1343605041,695
1343605064,695
1343605154,695
1343605196,695
1343605238,695
1343605417,696
1343605493,696
1343605516,696
1343605538,696
1343605541,696
1343605557,696
1343605707,696
1343605724,696
1343605763,696
1343605784,697
1343605842,697
1343605913,697
1343606016,697
1343606041,697
1343606051,697
1343606086,697
1343606172,697
1343606375,697
1343606438,697
1343606586,697
1343606779,697
1343606791,697
1343606812,697
1343607082,697
1343607179,697
1343607244,697
1343607371,697
1343607379,697
1343607414,697
1343607475,697
1343607536,697
1343607581,697
1343607652,697
1343607811,698
1343607984,698
1343608106,698
1343608109,698
1343608194,698
1343608207,698
1343608211,698
1343608255,698
1343608346,698
1343608494,699
1343608593,699
1343608639,699
1343608639,699
1343608645,699
1343608648,699
1343608692,700
1343608752,700
1343608769,700
1343608779,700
1343608818,700
1343608847,700
1343608886,701
1343608916,701
1343609030,701
1343609074,701
1343609078,701
1343609113,701
1343609202,701
1343609292,701
1343609320,701
1343609441,701
1343609447,701
1343609522,701
1343609581,702
1343609649,702
1343609700,702
1343609701,702
1343609718,702
1343609723,702
1343609735,702
1343609746,702
1343609770,702
1343609783,702
1343609787,702
1343609842,702
1343609894,702
1343609921,702
1343609928,703
1343609953,703
1343609983,703
1343610071,703
1343610072,703
1343610079,703
1343610085,703
1343610093,703
1343610097,703
1343610118,703
1343610122,703
1343610143,703
1343610147,703
1343610158,703
1343610161,703
1343610170,703
1343610171,703
1343610179,703
1343610186,703
1343610188,703
1343610196,703
1343610210,703
1343610221,703
1343610241,703
1343610247,703
1343610256,703
1343610304,703
1343610315,704
1343610337,704
1343610340,704
1343610343,704
1343610367,704
1343610384,704
1343610400,704
1343610415,704
1343610418,704
1343610422,704
1343610434,704
1343610435,704
1343610448,704
1343610450,704
1343610451,704
1343610453,704
1343610456,704
1343610485,705
1343610486,705
1343610495,705
1343610518,705
1343610519,705
1343610552,706
1343610554,706
1343610569,706
1343610577,706
1343610590,706
1343610620,706
1343610621,706
1343610625,706
1343610625,706
1343610646,706
1343610685,706
1343610691,706
1343610691,706
1343610713,706
1343610717,706
1343610731,706
1343610748,707
1343610774,707
1343610798,707
1343610807,707
1343610818,707
1343610824,707
1343610825,707
1343610826,707
1343610826,707
1343610854,707
1343610858,707
1343610859,707
1343610861,707
1343610863,707
1343610866,707
1343610891,707
1343610900,707
1343610905,707
1343610907,707
1343610916,707
1343610922,707
1343610927,707
1343610928,707
1343610944,707
1343610961,707
1343610994,707
1343610998,707
1343611005,708
1343611009,708
1343611042,708
1343611051,708
1343611053,708
1343611058,708
1343611070,708
1343611070,708
1343611095,708
1343611104,708
1343611108,708
1343611113,708
1343611115,708
1343611124,708
1343611132,708
1343611140,708
1343611141,708
1343611147,708
1343611160,708
1343611164,708
1343611175,708
1343611190,708
1343611215,708
1343611220,708
1343611226,708
1343611232,708
1343611246,708
1343611269,708
1343611273,708
1343611299,708
1343611305,708
1343611329,709
1343611337,709
1343611337,709
1343611361,709
1343611362,709
1343611382,709
1343611392,709
1343611398,709
1343611414,709
1343611428,709
1343611431,709
1343611445,709
1343611461,709
1343611475,709
1343611485,709
1343611499,709
1343611506,709
1343611516,709
1343611520,709
1343611534,709
1343611539,709
1343611541,709
1343611554,709
1343611559,709
1343611569,709
1343611580,709
1343611603,709
1343611614,709
1343611668,709
1343611706,710
1343611717,710
1343611721,710
1343611722,710
1343611725,710
1343611735,710
1343611741,710
1343611743,710
1343611749,710
1343611755,710
1343611780,710
1343611808,710
1343611809,710
1343611810,710
1343611855,711
1343611858,711
1343611859,711
1343611881,711
1343611910,712
1343611919,712
1343611926,712
1343611932,712
1343611949,712
1343611959,712
1343612044,713
1343612061,713
1343612075,713
1343612094,713
1343612095,713
1343612100,713
1343612107,713
1343612124,713
1343612151,713
1343612153,713
1343612154,713
1343612159,713
1343612170,713
1343612173,713
1343612222,713
1343612251,713
1343612271,713
1343612272,713
1343612285,714
1343612297,714
1343612303,714
1343612304,714
1343612331,714
1343612332,714
1343612334,714
1343612337,714
1343612345,714
1343612356,714
1343612367,714
1343612369,714
1343612388,714
1343612390,714
1343612390,714
1343612409,714
1343612410,714
1343612414,714
1343612416,714
1343612419,714
1343612432,715
1343612433,715
1343612436,715
1343612440,715
1343612443,715
1343612447,715
1343612459,715
1343612465,715
1343612466,715
1343612474,715
1343612479,715
1343612480,715
1343612486,715
1343612492,715
1343612500,715
1343612556,715
1343612609,715
1343612653,715
1343612669,715
1343612827,716
1343612835,716
1343612871,716
1343612873,716
1343612890,716
1343612899,716
1343612907,716
1343612920,716
1343612920,716
1343612920,716
1343612920,716
1343612928,716
1343612931,716
1343612957,716
1343612960,716
1343612975,716
1343612987,716
1343612988,716
1343612988,716
1343612992,716
1343613027,716
1343613095,716
1343613115,716
1343613118,716
1343613135,716
1343613143,716
1343613148,716
1343613160,716
1343613206,717
1343613225,717
1343613234,717
1343613244,717
1343613259,717
1343613267,717
1343613277,717
1343613294,717
1343613309,717
1343613334,717
1343613350,717
1343613362,717
1343613385,717
1343613410,717
1343613411,717
1343613415,717
1343613424,717
1343613425,717
1343613425,717
1343613436,717
1343613469,717
1343613516,717
1343613542,718
1343613548,718
1343613554,718
1343613557,718
1343613562,718
1343613568,718
1343613570,718
1343613572,718
1343613572,718
1343613578,718
1343613601,718
1343613601,718
1343613611,718
1343613614,718
1343613615,718
1343613617,718
1343613619,718
1343613629,718
1343613637,718
1343613639,718
1343613640,718
1343613650,718
1343613654,718
1343613656,718
1343613658,718
1343613662,718
1343613663,718
1343613674,718
1343613687,718
1343613692,718
1343613697,718
1343613699,718
1343613699,718
1343613703,718
1343613720,718
1343613735,718
1343613746,718
1343613748,718
1343613750,718
1343613758,718
1343613762,719
1343613763,719
1343613764,719
1343613770,719
1343613771,719
1343613776,719
1343613778,719
1343613781,719
1343613781,719
1343613788,719
1343613788,719
1343613803,719
1343613804,719
1343613808,719
1343613830,719
1343613843,719
1343613844,719
1343613845,719
1343613848,719
1343613855,719
1343613857,719
1343613866,719
1343613874,719
1343613876,719
1343613883,719
1343613884,719
1343613888,719
1343613902,719
1343613902,719
1343613917,719
1343613918,719
1343613919,719
1343613924,719
1343613945,719
1343613953,719
1343613953,719
1343613958,719
1343613978,719
1343613986,719
1343614006,719
1343614010,719
1343614019,720
1343614033,720
1343614033,720
1343614041,720
1343614043,720
1343614054,720
1343614060,720
1343614068,720
1343614073,720
1343614082,720
1343614083,720
1343614089,720
1343614092,720
1343614106,720
1343614106,720
1343614117,720
1343614125,720
1343614131,720
1343614132,720
1343614132,720
1343614142,720
1343614142,720
1343614153,720
1343614156,720
1343614160,720
1343614169,720
1343614169,720
1343614169,720
1343614171,720
1343614176,720
1343614177,720
1343614182,720
1343614190,720
1343614197,721
1343614197,721
1343614204,721
1343614210,721
1343614217,721
1343614217,721
1343614218,721
1343614219,721
1343614221,721
1343614224,721
1343614224,721
1343614232,722
1343614233,722
1343614235,722
1343614236,723
1343614237,723
1343614237,723
1343614251,723
1343614251,723
1343614256,723
1343614259,723
1343614262,723
1343614263,723
1343614264,723
1343614265,723
1343614267,723
1343614269,723
1343614272,723
1343614274,723
1343614289,723
1343614290,723
1343614290,723
1343614291,724
1343614295,724
1343614295,724
1343614298,724
1343614305,724
1343614307,725
1343614310,725
1343614310,725
1343614317,725
1343614321,725
1343614322,725
1343614324,725
1343614324,725
1343614325,725
1343614326,725
1343614329,725
1343614330,725
1343614330,725
1343614331,725
1343614333,725
1343614337,725
1343614350,725
1343614352,725
1343614360,725
1343614363,725
1343614365,726
1343614366,726
1343614377,726
1343614378,726
1343614379,726
1343614380,726
1343614387,726
1343614396,727
1343614399,727
1343614401,727
1343614404,727
1343614404,727
1343614407,727
1343614415,728
1343614421,728
1343614424,728
1343614425,728
1343614426,728
1343614428,728
1343614433,728
1343614444,728
1343614446,728
1343614447,728
1343614451,728
1343614458,728
1343614459,728
1343614459,728
1343614461,728
1343614466,728
1343614469,728
1343614471,728
1343614473,728
1343614474,728
1343614482,728
1343614484,728
1343614499,728
1343614503,729
1343614504,729
1343614521,729
1343614523,729
1343614524,729
1343614525,729
1343614542,729
1343614544,729
1343614547,729
1343614551,729
1343614558,729
1343614569,729
1343614572,729
1343614583,729
1343614583,729
1343614590,729
1343614591,729
1343614592,729
1343614594,729
1343614595,729
1343614598,729
1343614615,729
1343614620,730
1343614621,730
1343614623,730
1343614633,730
1343614647,730
1343614650,730
1343614655,730
1343614655,730
1343614657,730
1343614660,730
1343614668,730
1343614672,730
1343614681,730
1343614691,730
1343614693,730
1343614699,730
1343614704,730
1343614704,730
1343614708,730
1343614712,730
1343614712,730
1343614718,730
1343614720,730
1343614735,730
1343614737,730
1343614744,730
1343614757,730
1343614758,730
1343614759,730
1343614787,730
1343614788,730
1343614801,730
1343614805,730
1343614808,730
1343614836,730
1343614844,730
1343614854,730
1343614856,730
1343614856,730
1343614862,730
1343614868,730
1343614875,730
1343614876,730
1343614888,730
1343614893,730
1343614896,730
1343614897,730
1343614900,731
1343614906,731
1343614911,731
1343614920,731
1343614924,731
1343614945,731
1343614969,731
1343614971,731
1343615000,731
1343615014,731
1343615015,731
1343615016,731
1343615021,731
1343615029,731
1343615035,731
1343615038,731
1343615039,731
1343615052,731
1343615057,731
1343615058,731
1343615065,731
1343615070,731
1343615071,731
1343615081,731
1343615082,731
1343615087,731
1343615102,731
1343615109,731
1343615118,731
1343615121,731
1343615122,731
1343615154,731
1343615162,731
1343615163,731
1343615169,731
1343615191,731
1343615193,731
1343615273,732
1343615297,732
1343615298,732
1343615305,732
1343615309,732
1343615310,732
1343615310,732
1343615313,732
1343615317,732
1343615318,732
1343615318,732
1343615330,732
1343615330,732
1343615331,732
1343615341,732
1343615343,732
1343615350,732
1343615354,733
1343615362,733
1343615362,733
1343615367,733
1343615369,733
1343615372,733
1343615382,733
1343615393,733
1343615397,733
1343615398,733
1343615415,733
1343615417,733
1343615418,733
1343615421,733
1343615426,733
1343615430,733
1343615438,733
1343615443,733
1343615444,733
1343615449,733
1343615450,733
1343615455,733
1343615461,733
1343615465,733
1343615467,733
1343615478,734
1343615515,734
1343615521,734
1343615527,734
1343615527,734
1343615532,734
1343615534,734
1343615549,734
1343615552,735
1343615554,735
1343615561,735
1343615568,735
1343615570,735
1343615584,735
1343615591,735
1343615600,735
1343615604,735
1343615608,735
1343615610,735
1343615632,735
1343615638,735
1343615657,735
1343615658,735
1343615676,735
1343615680,735
1343615689,736
1343615714,736
1343615717,736
1343615727,736
1343615738,736
1343615745,736
1343615751,736
1343615753,736
1343615779,736
1343615792,736
1343615798,737
1343615799,737
1343615819,737
1343615826,737
1343615863,737
1343615864,737
1343615864,737
1343615877,737
1343615888,737
1343615909,737
1343615914,737
1343615922,737
1343615928,737
1343615939,737
1343615943,737
1343615962,737
1343615971,737
1343616007,737
1343616007,737
1343616072,738
1343616075,738
1343616092,738
1343616129,738
1343616147,738
1343616169,738
1343616201,738
1343616206,738
1343616225,739
1343616239,739
1343616243,739
1343616275,739
1343616283,739
1343616341,739
1343616351,740
1343616363,740
1343616364,740
1343616369,740
1343616405,740
1343616420,740
1343616425,740
1343616441,740
1343616455,740
1343616541,740
1343616596,740
1343616612,741
1343616613,741
1343616615,741
1343616620,741
1343616672,741
1343616674,741
1343616675,741
1343616676,741
1343616711,741
1343616724,741
1343616724,741
1343616725,741
1343616732,741
1343616741,741
1343616768,741
1343616770,741
1343616819,741
1343616823,741
1343616830,741
1343616946,742
1343616969,742
1343616998,742
1343617022,742
1343617074,742
1343617104,742
1343617146,742
1343617167,742
1343617264,742
1343617272,742
1343617352,743
1343617359,743
1343617417,743
1343617421,743
1343617450,743
1343617481,743
1343617504,743
1343617522,743
1343617524,743
1343617664,743
1343617774,744
1343617784,744
1343617794,744
1343617803,744
1343617819,744
1343617896,744
1343617961,744
1343617975,744
1343618064,745
1343618252,745
1343618265,746
1343618395,746
1343618449,746
1343618451,746
1343618501,746
1343618588,747
1343618656,747
1343618689,747
1343618709,747
1343618786,747
1343618855,747
1343618994,748
1343619324,748
1343619369,748
1343619447,748
1343619530,748
1343619532,748
1343619536,748
1343619623,748
1343619629,748
1343619667,748
1343619747,748
1343619819,748
1343619845,748
1343619902,749
1343619929,749
1343620025,749
1343620050,749
1343620081,749
1343620082,749
1343620100,749
1343620130,750
1343620130,750
1343620137,750
1343620168,751
1343620184,751
1343620203,751
1343620274,751
1343620368,752
1343620371,752
1343620394,752
1343620406,752
1343620439,752
1343620479,752
1343620498,752
1343620701,752
1343620704,752
1343620737,753
1343620759,753
1343620849,753
1343620853,753
1343620928,753
1343620937,753
1343620979,753
1343621146,753
1343621204,753
1343621384,753
1343621447,753
1343621526,753
1343621592,753
1343621611,753
1343621657,753
1343621664,753
1343621701,753
1343621820,753
1343621926,754
1343622135,754
1343622160,754
1343622210,754
1343622220,754
1343622241,754
1343622305,754
1343622318,754
1343622400,754
1343622508,754
1343622514,754
1343622582,754
1343622584,754
1343622772,754
1343622790,754
1343622867,754
1343622964,754
1343623063,754
1343623093,754
1343623160,754
1343623227,754
1343623266,754
1343623549,755
1343623563,755
1343623695,755
1343623739,755
1343623787,755
1343623798,755
1343623818,755
1343623854,755
1343623856,755
1343623927,755
1343624000,755
1343624006,755
1343624238,755
1343624447,755
1343624624,755
1343624743,756
1343624790,756
1343624823,756
1343624827,756
1343624971,756
1343625024,756
1343625209,756
1343625293,756
1343625323,756
1343625448,756
1343625534,756
1343625564,756
1343625595,756
1343625619,756
1343625632,756
1343625820,756
1343625891,756
1343625904,756
1343625938,756
1343626048,756
1343626056,756
1343626158,757
1343626195,757
1343626228,757
1343626231,757
1343626235,757
1343626247,757
1343626250,757
1343626266,757
1343626296,757
1343626298,757
1343626345,758
1343626348,758
1343626357,758
1343626369,758
1343626377,758
1343626400,758
1343626402,758
1343626429,759
1343626441,759
1343626443,759
1343626446,759
1343626481,759
1343626532,759
1343626544,759
1343626609,759
1343626641,760
1343626657,760
1343626695,760
1343626741,760
1343626760,760
1343626791,760
1343626804,760
1343626846,760
1343626867,760
1343626874,760
1343626882,760
1343626912,761
1343626931,761
1343626981,761
1343626983,761
1343626984,761
1343627000,761
1343627033,761
1343627055,761
1343627109,761
1343627136,761
1343627174,761
1343627249,761
1343627317,761
1343627337,761
1343627343,761
1343627365,761
1343627435,761
1343627550,761
1343627554,762
1343627627,762
1343627870,762
1343627902,762
1343627921,762
1343627957,762
1343628003,762
1343628007,762
1343628021,762
1343628035,762
1343628077,762
1343628264,762
1343628275,763
1343628282,763
1343628368,763
1343628396,763
1343628433,763
1343628554,763
1343628650,763
1343628660,763
1343628685,763
1343628689,763
