Time,Group
1343934815,4883
1343934828,4883
1343934830,4883
1343934833,4883
1343934838,4883
1343934839,4883
1343934845,4883
1343934856,4883
1343934859,4883
1343934862,4883
1343934868,4883
1343934871,4883
1343934891,4883
1343934896,4883
1343934906,4883
1343934915,4883
1343934917,4883
1343934921,4883
1343934924,4883
1343934931,4883
1343934950,4883
1343934953,4883
1343934957,4883
1343934975,4883
1343934981,4883
1343934989,4883
1343934999,4883
1343935001,4883
1343935001,4883
1343935003,4883
1343935006,4883
1343935010,4883
1343935025,4883
1343935034,4883
1343935049,4883
1343935063,4883
1343935070,4883
1343935075,4883
1343935082,4883
1343935094,4883
1343935099,4883
1343935104,4883
1343935104,4883
1343935121,4883
1343935122,4883
1343935138,4883
1343935151,4883
1343935165,4883
1343935170,4883
1343935177,4883
1343935188,4883
1343935195,4883
1343935206,4883
1343935209,4883
1343935212,4883
1343935226,4883
1343935239,4883
1343935243,4883
1343935246,4883
1343935248,4883
1343935256,4883
1343935275,4883
1343935283,4883
1343935300,4883
1343935301,4883
1343935321,4883
1343935322,4883
1343935337,4883
1343935337,4883
1343935350,4883
1343935364,4883
1343935380,4883
1343935409,4883
1343935415,4883
1343935420,4883
1343935432,4883
1343935453,4883
1343935463,4883
1343935472,4883
1343935517,4883
1343935524,4883
1343935529,4883
1343935550,4883
1343935580,4883
1343935587,4883
1343935598,4883
1343935619,4883
1343935655,4883
1343935664,4883
1343935725,4883
1343935733,4883
1343935746,4883
1343935803,4883
1343935832,4883
1343935848,4883
1343935851,4883
1343935883,4883
1343935893,4883
1343935939,4883
1343935955,4883
1343935962,4883
1343935967,4883
1343935972,4883
1343935994,4883
1343936008,4883
1343936052,4883
1343936060,4883
1343936068,4883
1343936071,4883
1343936076,4883
1343936087,4883
1343936089,4883
1343936104,4883
1343936105,4883
1343936115,4883
1343936117,4883
1343936117,4883
1343936133,4883
1343936151,4883
1343936152,4883
1343936152,4883
1343936160,4883
1343936171,4883
1343936178,4883
1343936185,4883
1343936186,4883
1343936199,4883
1343936202,4883
1343936203,4883
1343936207,4883
1343936211,4883
1343936212,4883
1343936218,4883
1343936223,4883
1343936224,4883
1343936226,4883
1343936247,4883
1343936278,4883
1343936293,4883
1343936301,4883
1343936304,4883
1343936307,4883
1343936318,4883
1343936330,4883
1343936332,4883
1343936341,4883
1343936342,4883
1343936347,4883
1343936353,4883
1343936356,4883
1343936369,4883
1343936373,4883
1343936384,4883
1343936385,4883
1343936397,4883
1343936415,4883
1343936428,4883
1343936434,4883
1343936451,4883
1343936454,4883
1343936454,4883
1343936455,4883
1343936457,4883
1343936459,4883
1343936461,4883
1343936467,4883
1343936471,4883
1343936471,4883
1343936474,4883
1343936474,4883
1343936475,4883
1343936488,4883
1343936491,4883
1343936493,4883
1343936494,4883
1343936516,4883
1343936546,4883
1343936548,4883
1343936551,4883
1343936559,4883
1343936561,4883
1343936564,4883
1343936569,4883
1343936578,4883
1343936612,4883
1343936630,4883
1343936657,4883
1343936715,4883
1343936761,4883
1343936762,4883
1343936773,4883
1343936779,4883
1343936779,4883
1343936809,4883
1343936817,4883
1343936838,4883
1343936842,4883
1343936875,4883
1343936885,4883
1343936896,4883
1343936898,4883
1343936901,4883
1343936911,4883
1343936913,4883
1343936916,4883
1343936934,4883
1343936950,4883
1343936955,4883
1343936964,4883
1343936965,4883
1343936967,4883
1343936967,4883
1343936977,4883
1343936977,4883
1343936980,4883
1343936998,4883
1343937005,4883
1343937019,4883
1343937020,4883
1343937033,4883
1343937040,4883
1343937041,4883
1343937107,4883
1343937151,4883
1343937154,4883
1343937157,4883
1343937158,4883
1343937163,4883
1343937165,4883
1343937168,4883
1343937173,4883
1343937179,4883
1343937179,4883
1343937185,4883
1343937195,4883
1343937200,4883
1343937239,4883
1343937246,4883
1343937246,4883
1343937252,4883
1343937283,4883
1343937287,4883
1343937306,4883
1343937335,4883
1343937340,4883
1343937354,4883
1343937359,4883
1343937362,4883
1343937363,4883
1343937408,4883
1343937415,4883
1343937433,4883
1343937433,4883
1343937436,4883
1343937436,4883
1343937475,4883
1343937477,4883
1343937493,4883
1343937502,4883
1343937522,4883
1343937525,4883
1343937531,4883
1343937535,4883
1343937539,4883
1343937553,4883
1343937561,4883
1343937586,4883
1343937595,4883
1343937607,4883
1343937621,4883
1343937623,4883
1343937625,4883
1343937631,4883
1343937657,4883
1343937662,4883
1343937667,4883
1343937668,4883
1343937678,4883
1343937682,4883
1343937710,4883
1343937711,4883
1343937717,4883
1343937720,4883
1343937726,4883
1343937727,4883
1343937730,4883
1343937734,4883
1343937766,4883
1343937769,4883
1343937772,4883
1343937801,4883
1343937815,4883
1343937822,4883
1343937834,4883
1343937853,4883
1343937858,4883
1343937879,4883
1343937907,4883
1343937921,4883
1343937922,4883
1343937932,4883
1343937936,4883
1343937938,4883
1343937956,4883
1343937991,4883
1343938019,4883
1343938054,4883
1343938066,4883
1343938073,4883
1343938088,4883
1343938114,4883
1343938131,4883
1343938142,4883
1343938150,4883
1343938177,4883
1343938193,4883
1343938196,4883
1343938197,4883
1343938246,4883
1343938266,4883
1343938281,4883
1343938282,4883
1343938319,4883
1343938321,4883
1343938333,4883
1343938333,4883
1343938360,4883
1343938362,4883
1343938371,4883
1343938376,4883
1343938389,4883
1343938399,4883
1343938413,4883
1343938415,4883
1343938419,4883
1343938422,4883
1343938422,4883
1343938426,4883
1343938455,4883
1343938466,4883
1343938468,4883
1343938470,4883
1343938489,4883
1343938503,4883
1343938504,4883
1343938522,4883
1343938540,4883
1343938569,4883
1343938580,4883
1343938587,4883
1343938588,4883
1343938590,4883
1343938599,4883
1343938601,4883
1343938605,4883
1343938612,4883
1343938623,4883
1343938627,4883
1343938628,4883
1343938629,4883
1343938631,4883
1343938632,4883
1343938635,4883
1343938637,4883
1343938639,4883
1343938646,4883
1343938650,4883
1343938653,4883
1343938655,4883
1343938655,4883
1343938656,4883
1343938657,4883
1343938659,4883
1343938661,4883
1343938668,4883
1343938674,4883
1343938682,4883
1343938685,4883
1343938686,4883
1343938691,4883
1343938692,4883
1343938695,4883
1343938703,4883
1343938709,4883
1343938710,4883
1343938714,4883
1343938730,4883
1343938736,4883
1343938738,4883
1343938742,4883
1343938744,4883
1343938754,4883
1343938761,4883
1343938772,4883
1343938781,4883
1343938783,4883
1343938785,4883
1343938806,4883
1343938811,4883
1343938817,4883
1343938817,4883
1343938819,4883
1343938839,4883
1343938839,4883
1343938840,4883
1343938845,4883
1343938850,4883
1343938853,4883
1343938862,4883
1343938871,4883
1343938886,4883
1343938890,4883
1343938901,4883
1343938903,4883
1343938904,4883
1343938904,4883
1343938912,4883
1343938918,4883
1343938918,4883
1343938929,4883
1343938932,4883
1343938944,4883
1343938950,4883
1343938956,4883
1343938961,4883
1343938968,4883
1343938977,4883
1343938995,4883
1343938998,4883
1343939015,4883
1343939040,4883
1343939052,4883
1343939058,4883
1343939060,4883
1343939069,4883
1343939076,4883
1343939088,4883
1343939088,4883
1343939092,4883
1343939094,4883
1343939104,4883
1343939113,4883
1343939146,4883
1343939149,4883
1343939158,4883
1343939168,4883
1343939186,4883
1343939195,4883
1343939206,4883
1343939207,4883
1343939210,4883
1343939216,4883
1343939236,4883
1343939239,4883
1343939241,4883
1343939254,4883
1343939255,4883
1343939260,4883
1343939297,4883
1343939301,4883
1343939315,4883
1343939319,4883
1343939342,4883
1343939344,4883
1343939362,4883
1343939381,4883
1343939381,4883
1343939389,4883
1343939424,4883
1343939437,4883
1343939448,4883
1343939451,4883
1343939452,4883
1343939471,4883
1343939474,4883
1343939474,4883
1343939478,4883
1343939487,4883
1343939493,4883
1343939495,4883
1343939497,4883
1343939506,4883
1343939515,4884
1343939541,4885
1343939543,4885
1343939555,4885
1343939559,4885
1343939571,4885
1343939577,4885
1343939588,4885
1343939634,4885
1343939639,4885
1343939644,4885
1343939657,4885
1343939658,4885
1343939673,4885
1343939678,4885
1343939679,4885
1343939710,4885
1343939713,4885
1343939714,4885
1343939719,4885
1343939720,4885
1343939723,4885
1343939731,4885
1343939742,4885
1343939749,4885
1343939752,4885
1343939755,4885
1343939762,4885
1343939788,4885
1343939790,4885
1343939794,4885
1343939796,4885
1343939803,4885
1343939804,4885
1343939808,4885
1343939814,4885
1343939815,4885
1343939817,4885
1343939826,4885
1343939827,4885
1343939836,4885
1343939837,4885
1343939847,4885
1343939854,4885
1343939862,4885
1343939867,4885
1343939872,4885
1343939875,4885
1343939896,4885
1343939896,4885
1343939934,4885
1343939944,4885
1343939955,4885
1343939963,4885
1343939967,4885
1343939974,4885
1343939976,4885
1343939978,4885
1343939980,4885
1343939983,4885
1343939999,4885
1343940004,4885
1343940017,4885
1343940022,4885
1343940075,4886
1343940075,4887
1343940081,4887
1343940098,4887
1343940107,4887
1343940118,4887
1343940139,4887
1343940159,4887
1343940160,4887
1343940170,4887
1343940192,4887
1343940202,4887
1343940216,4887
1343940245,4887
1343940248,4887
1343940263,4887
1343940271,4887
1343940271,4887
1343940282,4887
1343940284,4887
1343940290,4887
1343940294,4887
1343940316,4887
1343940323,4887
1343940326,4887
1343940343,4887
1343940365,4887
1343940379,4888
1343940387,4889
1343940393,4890
1343940400,4890
1343940409,4890
1343940451,4890
1343940460,4890
1343940461,4890
1343940464,4890
1343940478,4890
1343940493,4890
1343940499,4890
1343940501,4890
1343940506,4890
1343940517,4890
1343940518,4890
1343940522,4890
1343940530,4890
1343940531,4890
1343940550,4890
1343940558,4890
1343940562,4890
1343940570,4890
1343940570,4890
1343940574,4890
1343940578,4890
1343940583,4890
1343940584,4890
1343940599,4890
1343940623,4890
1343940626,4890
1343940633,4890
1343940645,4890
1343940647,4890
1343940648,4890
1343940660,4890
1343940663,4890
1343940676,4890
1343940686,4890
1343940687,4890
1343940709,4890
1343940719,4890
1343940721,4890
1343940754,4890
1343940755,4890
1343940773,4890
1343940781,4890
1343940783,4890
1343940790,4890
1343940804,4890
1343940810,4890
1343940826,4890
1343940831,4890
1343940835,4890
1343940840,4890
1343940842,4890
1343940843,4890
1343940847,4890
1343940860,4890
1343940882,4890
1343940891,4890
1343940893,4890
1343940896,4890
1343940896,4890
1343940901,4890
1343940904,4890
1343940906,4890
1343940907,4890
1343940910,4890
1343940920,4890
1343940939,4890
1343940949,4890
1343940963,4890
1343940974,4890
1343940995,4890
1343940995,4890
1343941013,4890
1343941030,4890
1343941035,4890
1343941037,4890
1343941060,4890
1343941062,4890
1343941082,4890
1343941084,4890
1343941087,4890
1343941098,4890
1343941106,4890
1343941121,4890
1343941128,4890
1343941131,4890
1343941153,4890
1343941153,4890
1343941161,4890
1343941172,4890
1343941177,4890
1343941189,4890
1343941200,4890
1343941208,4890
1343941208,4890
1343941219,4890
1343941236,4890
1343941241,4890
1343941256,4890
1343941300,4890
1343941305,4890
1343941307,4890
1343941319,4890
1343941323,4890
1343941337,4890
1343941353,4890
1343941356,4890
1343941359,4890
1343941360,4890
1343941431,4890
1343941432,4890
1343941436,4890
1343941436,4890
1343941486,4890
1343941491,4890
1343941498,4890
1343941503,4890
1343941504,4890
1343941514,4890
1343941517,4890
1343941525,4890
1343941525,4890
1343941540,4890
1343941541,4890
1343941546,4890
1343941547,4890
1343941552,4890
1343941553,4890
1343941556,4890
1343941558,4890
1343941559,4890
1343941564,4890
1343941565,4890
1343941571,4890
1343941577,4890
1343941579,4890
1343941582,4890
1343941583,4890
1343941584,4890
1343941584,4890
1343941586,4890
1343941587,4890
1343941590,4890
1343941590,4890
1343941592,4890
1343941595,4890
1343941602,4890
1343941605,4890
1343941606,4890
1343941613,4890
1343941620,4890
1343941621,4890
1343941640,4890
1343941640,4890
1343941645,4890
1343941649,4890
1343941649,4890
1343941657,4890
1343941679,4890
1343941684,4890
1343941695,4890
1343941701,4890
1343941705,4890
1343941715,4890
1343941716,4890
1343941731,4890
1343941732,4890
1343941739,4890
1343941744,4890
1343941748,4890
1343941749,4890
1343941756,4890
1343941758,4890
1343941759,4890
1343941765,4890
1343941778,4890
1343941782,4890
1343941796,4890
1343941798,4890
1343941800,4890
1343941809,4890
1343941809,4890
1343941810,4890
1343941820,4890
1343941822,4890
1343941825,4890
1343941833,4890
1343941839,4890
1343941840,4890
1343941862,4890
1343941873,4890
1343941875,4890
1343941875,4890
1343941896,4890
1343941900,4890
1343941927,4890
1343941934,4890
1343941937,4890
1343941944,4890
1343941962,4890
1343941963,4890
1343941966,4890
1343941980,4890
1343941998,4890
1343941998,4890
1343942003,4890
1343942008,4890
1343942016,4890
1343942024,4890
1343942026,4890
1343942040,4890
1343942040,4890
1343942050,4890
1343942060,4890
1343942070,4890
1343942075,4890
1343942078,4890
1343942096,4890
1343942101,4890
1343942126,4890
1343942129,4890
1343942134,4890
1343942137,4890
1343942154,4890
1343942154,4890
1343942158,4890
1343942167,4890
1343942177,4890
1343942182,4890
1343942198,4890
1343942207,4890
1343942209,4890
1343942211,4890
1343942212,4890
1343942223,4890
1343942228,4890
1343942239,4890
1343942242,4890
1343942244,4890
1343942247,4890
1343942255,4890
1343942255,4890
1343942256,4890
1343942280,4890
1343942316,4890
1343942337,4890
1343942348,4890
1343942350,4890
1343942367,4890
1343942367,4890
1343942369,4890
1343942390,4890
1343942391,4890
1343942397,4890
1343942403,4890
1343942414,4890
1343942416,4890
1343942441,4890
1343942445,4890
1343942465,4890
1343942469,4890
1343942482,4890
1343942498,4890
1343942504,4890
1343942528,4890
1343942537,4890
1343942562,4890
1343942580,4890
1343942586,4890
1343942589,4890
1343942594,4890
1343942598,4890
1343942604,4890
1343942623,4890
1343942635,4890
1343942656,4890
1343942657,4890
1343942661,4890
1343942674,4890
1343942675,4890
1343942681,4890
1343942682,4890
1343942704,4890
1343942707,4890
1343942711,4890
1343942728,4890
1343942729,4890
1343942739,4890
1343942742,4890
1343942745,4890
1343942763,4890
1343942764,4890
1343942765,4890
1343942771,4890
1343942778,4890
1343942780,4890
1343942780,4890
1343942783,4890
1343942787,4890
1343942806,4890
1343942810,4890
1343942813,4890
1343942830,4890
1343942846,4890
1343942848,4890
1343942864,4890
1343942876,4890
1343942890,4890
1343942891,4890
1343942907,4890
1343942934,4890
1343942940,4890
1343942956,4890
1343942957,4890
1343942981,4890
1343942998,4890
1343942999,4890
1343943016,4890
1343943026,4890
1343943030,4890
1343943035,4890
1343943048,4890
1343943049,4890
1343943050,4890
1343943063,4890
1343943082,4890
1343943088,4890
1343943088,4890
1343943096,4890
1343943104,4890
1343943106,4890
1343943111,4890
1343943127,4890
1343943136,4890
1343943137,4890
1343943139,4890
1343943175,4890
1343943187,4890
1343943192,4890
1343943205,4890
1343943212,4890
1343943215,4890
1343943222,4890
1343943223,4890
1343943224,4890
1343943231,4890
1343943233,4890
1343943235,4890
1343943242,4890
1343943251,4890
1343943251,4890
1343943255,4890
1343943256,4890
1343943260,4890
1343943262,4890
1343943269,4890
1343943272,4890
1343943277,4890
1343943278,4890
1343943278,4890
1343943290,4890
1343943292,4890
1343943300,4890
1343943308,4890
1343943309,4890
1343943310,4890
1343943311,4890
1343943315,4890
1343943316,4890
1343943317,4890
1343943319,4890
1343943326,4890
1343943330,4890
1343943334,4890
1343943337,4890
1343943338,4890
1343943340,4890
1343943340,4890
1343943349,4890
1343943349,4890
1343943350,4890
1343943358,4890
1343943360,4890
1343943360,4890
1343943360,4890
1343943368,4890
1343943378,4890
1343943380,4890
1343943383,4890
1343943388,4890
1343943390,4890
1343943391,4890
1343943392,4891
1343943393,4892
1343943393,4893
1343943393,4893
1343943399,4893
1343943399,4893
1343943402,4893
1343943403,4893
1343943410,4893
1343943416,4893
1343943417,4893
1343943418,4893
1343943429,4893
1343943435,4893
1343943438,4893
1343943442,4894
1343943442,4895
1343943442,4895
1343943444,4895
1343943444,4895
1343943448,4895
1343943453,4895
1343943462,4895
1343943467,4895
1343943467,4895
1343943467,4895
1343943468,4895
1343943480,4895
1343943480,4895
1343943482,4895
1343943489,4895
1343943490,4895
1343943496,4895
1343943502,4895
1343943513,4895
1343943518,4895
1343943520,4895
1343943524,4895
1343943527,4895
1343943531,4895
1343943538,4895
1343943544,4895
1343943547,4895
1343943551,4895
1343943553,4895
1343943554,4895
1343943566,4895
1343943576,4895
1343943579,4895
1343943587,4895
1343943598,4895
1343943603,4895
1343943606,4895
1343943615,4895
1343943618,4895
1343943628,4895
1343943632,4895
1343943635,4895
1343943643,4895
1343943643,4895
1343943645,4895
1343943652,4895
1343943655,4895
1343943670,4895
1343943683,4895
1343943690,4895
1343943697,4895
1343943704,4895
1343943707,4895
1343943707,4895
1343943707,4895
1343943710,4895
1343943711,4895
1343943713,4895
1343943726,4895
1343943735,4895
1343943738,4895
1343943759,4895
1343943765,4895
1343943768,4895
1343943770,4895
1343943805,4895
1343943811,4895
1343943825,4895
1343943831,4895
1343943834,4895
1343943838,4895
1343943843,4895
1343943843,4895
1343943844,4895
1343943852,4895
1343943855,4895
1343943860,4895
1343943869,4895
1343943885,4895
1343943889,4895
1343943897,4895
1343943905,4895
1343943918,4895
1343943921,4895
1343943947,4895
1343943958,4895
1343943976,4895
1343943978,4895
1343943979,4895
1343943985,4895
1343943991,4895
1343943993,4895
1343943993,4895
1343943994,4895
1343943999,4895
1343944001,4895
1343944003,4895
1343944004,4895
1343944006,4895
1343944008,4895
1343944012,4895
1343944014,4895
1343944016,4895
1343944022,4895
1343944025,4895
1343944027,4895
1343944027,4895
1343944028,4895
1343944028,4895
1343944029,4895
1343944031,4895
1343944033,4895
1343944038,4895
1343944041,4895
1343944049,4895
1343944049,4895
1343944050,4895
1343944051,4895
1343944053,4895
1343944054,4895
1343944055,4895
1343944056,4895
1343944057,4895
1343944059,4895
1343944059,4895
1343944064,4895
1343944065,4895
1343944065,4895
1343944069,4895
1343944072,4895
1343944073,4895
1343944073,4895
1343944074,4895
1343944075,4895
1343944077,4895
1343944078,4895
1343944078,4895
1343944080,4895
1343944080,4895
1343944083,4895
1343944084,4895
1343944085,4895
1343944087,4895
1343944092,4895
1343944094,4895
1343944096,4895
1343944101,4895
1343944102,4895
1343944104,4895
1343944105,4895
1343944106,4895
1343944109,4895
1343944109,4895
1343944113,4895
1343944115,4895
1343944119,4895
1343944123,4895
1343944124,4895
1343944125,4895
1343944126,4895
1343944127,4895
1343944131,4895
1343944133,4895
1343944135,4895
1343944137,4895
1343944140,4895
1343944140,4895
1343944143,4895
1343944146,4895
1343944146,4895
1343944147,4895
1343944148,4895
1343944149,4895
1343944162,4895
1343944163,4895
1343944171,4895
1343944174,4895
1343944176,4895
1343944177,4895
1343944177,4895
1343944178,4895
1343944180,4895
1343944184,4895
1343944185,4895
1343944186,4895
1343944188,4895
1343944189,4895
1343944191,4895
1343944191,4895
1343944192,4895
1343944196,4895
1343944204,4895
1343944209,4895
1343944210,4895
1343944210,4895
1343944211,4895
1343944220,4895
1343944221,4895
1343944221,4895
1343944222,4895
1343944226,4895
1343944226,4895
1343944229,4895
1343944233,4895
1343944239,4895
1343944247,4895
1343944249,4895
1343944254,4895
1343944260,4895
1343944260,4895
1343944263,4895
1343944270,4895
1343944270,4895
1343944294,4895
1343944296,4895
1343944298,4895
1343944300,4895
1343944303,4895
1343944305,4895
1343944308,4895
1343944312,4895
1343944326,4895
1343944329,4895
1343944333,4895
1343944335,4895
1343944341,4895
1343944351,4895
1343944356,4895
1343944364,4895
1343944374,4895
1343944378,4895
1343944409,4895
1343944412,4895
1343944413,4895
1343944429,4895
1343944437,4895
1343944449,4895
1343944464,4895
1343944466,4895
1343944467,4895
1343944470,4895
1343944472,4895
1343944477,4895
1343944479,4895
1343944490,4895
1343944490,4895
1343944502,4895
1343944505,4895
1343944512,4895
1343944512,4895
1343944522,4895
1343944524,4895
1343944525,4895
1343944525,4895
1343944527,4895
1343944536,4895
1343944541,4895
1343944554,4895
1343944556,4895
1343944562,4895
1343944564,4895
1343944566,4895
1343944567,4895
1343944567,4895
1343944569,4895
1343944572,4895
1343944573,4895
1343944593,4895
1343944594,4895
1343944597,4895
1343944597,4895
1343944612,4895
1343944616,4895
1343944617,4895
1343944619,4895
1343944619,4895
1343944630,4895
1343944631,4895
1343944639,4895
1343944641,4895
1343944642,4895
1343944643,4895
1343944644,4895
1343944655,4895
1343944659,4895
1343944661,4895
1343944661,4895
1343944662,4895
1343944666,4895
1343944670,4895
1343944670,4895
1343944678,4895
1343944685,4895
1343944691,4895
1343944693,4895
1343944693,4895
1343944699,4895
1343944700,4895
1343944710,4895
1343944711,4895
1343944716,4895
1343944718,4895
1343944720,4895
1343944721,4895
1343944727,4895
1343944730,4895
1343944740,4895
1343944747,4895
1343944753,4895
1343944754,4895
1343944754,4895
1343944755,4895
1343944759,4895
1343944759,4895
1343944773,4895
1343944786,4895
1343944797,4895
1343944806,4895
1343944817,4895
1343944817,4895
1343944817,4895
1343944832,4895
1343944834,4895
1343944836,4895
1343944837,4895
1343944841,4895
1343944843,4895
1343944847,4895
1343944851,4895
1343944853,4895
1343944857,4895
1343944862,4895
1343944876,4895
1343944881,4895
1343944885,4895
1343944885,4895
1343944888,4895
1343944889,4895
1343944890,4895
1343944897,4895
1343944899,4895
1343944905,4895
1343944906,4895
1343944915,4895
1343944920,4895
1343944929,4895
1343944930,4895
1343944934,4895
1343944940,4895
1343944943,4895
1343944947,4895
1343944960,4895
1343944969,4895
1343944984,4895
1343944986,4895
1343944991,4895
1343944991,4895
1343944995,4895
1343944998,4895
1343944999,4895
1343945006,4895
1343945018,4895
1343945019,4895
1343945026,4895
1343945026,4895
1343945028,4895
1343945028,4895
1343945041,4895
1343945045,4895
1343945047,4895
1343945049,4895
1343945049,4895
1343945061,4895
1343945062,4895
1343945093,4895
1343945093,4895
1343945097,4895
1343945102,4895
1343945121,4895
1343945122,4895
1343945129,4895
1343945154,4895
1343945156,4895
1343945161,4895
1343945168,4895
1343945176,4895
1343945192,4895
1343945194,4895
1343945196,4895
1343945198,4895
1343945202,4895
1343945214,4895
1343945224,4895
1343945226,4895
1343945230,4895
1343945260,4895
1343945260,4895
1343945264,4895
1343945276,4895
1343945281,4895
1343945296,4895
1343945306,4895
1343945308,4895
1343945309,4895
1343945311,4895
1343945318,4895
1343945320,4895
1343945325,4895
1343945326,4895
1343945344,4895
1343945347,4895
1343945363,4895
1343945370,4895
1343945371,4895
1343945382,4895
1343945386,4895
1343945390,4895
1343945392,4895
1343945398,4895
1343945399,4895
1343945406,4895
1343945423,4895
1343945428,4895
1343945428,4895
1343945429,4895
1343945431,4895
1343945432,4895
1343945434,4895
1343945462,4895
1343945463,4895
1343945467,4895
1343945476,4895
1343945478,4895
1343945496,4895
1343945500,4895
1343945514,4895
1343945516,4895
1343945534,4895
1343945537,4895
1343945540,4895
1343945540,4895
1343945559,4895
1343945559,4895
1343945566,4895
1343945567,4895
1343945572,4895
1343945578,4895
1343945583,4895
1343945584,4895
1343945596,4895
1343945620,4895
1343945620,4895
1343945630,4895
1343945635,4895
1343945635,4895
1343945636,4895
1343945647,4895
1343945649,4895
1343945652,4895
1343945665,4895
1343945666,4895
1343945671,4895
1343945684,4895
1343945708,4895
1343945715,4895
1343945717,4895
1343945722,4895
1343945722,4895
1343945727,4895
1343945727,4895
1343945742,4895
1343945760,4895
1343945773,4895
1343945775,4895
1343945788,4895
1343945788,4895
1343945795,4895
1343945799,4895
1343945802,4895
1343945804,4895
1343945806,4895
1343945808,4895
1343945816,4895
1343945817,4895
1343945829,4895
1343945830,4895
1343945831,4895
1343945831,4895
1343945841,4895
1343945843,4895
1343945852,4895
1343945855,4895
1343945855,4895
1343945870,4895
1343945893,4895
1343945899,4895
1343945906,4895
1343945924,4895
1343945927,4895
1343945932,4895
1343945933,4895
1343945938,4895
1343945938,4895
1343945942,4895
1343945944,4895
1343945945,4895
1343945949,4895
1343945950,4895
1343945952,4895
1343945954,4895
1343945958,4895
1343945959,4895
1343945960,4895
1343945961,4895
1343945971,4895
1343945973,4895
1343945977,4895
1343945979,4895
1343945983,4895
1343945985,4895
1343945986,4895
1343945988,4895
1343945995,4895
1343946006,4895
1343946008,4895
1343946016,4895
1343946021,4895
1343946040,4895
1343946043,4895
1343946048,4895
1343946059,4895
1343946065,4895
1343946077,4895
1343946080,4895
1343946096,4895
1343946097,4895
1343946102,4895
1343946103,4895
1343946107,4895
1343946107,4895
1343946108,4895
1343946112,4895
1343946119,4895
1343946145,4895
1343946146,4895
1343946151,4895
1343946157,4895
1343946184,4895
1343946187,4895
1343946230,4895
1343946231,4895
1343946239,4895
1343946242,4895
1343946242,4895
1343946247,4895
1343946251,4895
1343946256,4895
1343946260,4895
1343946262,4895
1343946276,4895
1343946279,4895
1343946284,4895
1343946289,4895
1343946289,4895
1343946314,4895
1343946323,4895
1343946323,4895
1343946325,4895
1343946327,4895
1343946335,4895
1343946338,4895
1343946339,4895
1343946339,4895
1343946353,4895
1343946357,4895
1343946358,4895
1343946361,4895
1343946377,4895
1343946378,4895
1343946390,4895
1343946390,4895
1343946433,4895
1343946434,4895
1343946438,4895
1343946450,4895
1343946460,4895
1343946465,4895
1343946469,4895
1343946489,4895
1343946499,4895
1343946504,4895
1343946518,4895
1343946531,4895
1343946532,4895
1343946533,4895
1343946538,4895
1343946540,4895
1343946544,4895
1343946545,4895
1343946550,4895
1343946553,4895
1343946559,4895
1343946561,4895
1343946576,4895
1343946595,4895
1343946607,4895
1343946607,4895
1343946616,4895
1343946618,4895
1343946622,4895
1343946623,4895
1343946635,4895
1343946637,4895
1343946643,4895
1343946659,4895
1343946661,4895
1343946663,4895
1343946680,4895
1343946726,4895
1343946728,4895
1343946735,4895
1343946736,4895
1343946750,4895
1343946757,4895
1343946771,4895
1343946775,4895
1343946792,4895
1343946793,4895
1343946800,4895
1343946803,4895
1343946810,4895
1343946813,4895
1343946824,4895
1343946834,4895
1343946836,4895
1343946842,4895
1343946850,4895
1343946858,4895
1343946861,4895
1343946866,4895
1343946867,4895
1343946870,4895
1343946876,4895
1343946878,4895
1343946879,4895
1343946884,4895
1343946893,4895
1343946901,4895
1343946902,4895
1343946930,4895
1343946936,4895
1343946946,4895
1343946953,4895
1343946954,4895
1343946974,4895
1343946976,4895
1343946977,4895
1343946979,4895
1343946983,4895
1343946987,4895
1343947014,4895
1343947016,4895
1343947016,4895
1343947017,4895
1343947024,4895
1343947034,4895
1343947036,4895
1343947043,4895
1343947044,4895
1343947052,4895
1343947058,4895
1343947068,4895
1343947068,4895
1343947069,4895
1343947079,4895
1343947080,4895
1343947111,4895
1343947112,4895
1343947124,4895
1343947127,4895
1343947130,4895
1343947131,4895
1343947134,4895
1343947142,4895
1343947145,4895
1343947150,4895
1343947152,4895
1343947156,4895
1343947157,4895
1343947162,4895
1343947162,4895
1343947164,4895
1343947181,4895
1343947199,4895
1343947204,4895
1343947206,4895
1343947212,4895
1343947212,4895
1343947213,4895
1343947215,4895
1343947220,4895
1343947229,4895
1343947230,4895
1343947233,4895
1343947236,4895
1343947243,4895
1343947251,4895
1343947280,4895
1343947281,4895
1343947284,4895
1343947284,4895
1343947286,4895
1343947286,4895
1343947287,4895
1343947289,4895
1343947291,4895
1343947293,4895
1343947295,4895
1343947295,4895
1343947315,4895
1343947316,4895
1343947324,4895
1343947328,4895
1343947328,4895
1343947331,4895
1343947334,4895
1343947340,4895
1343947357,4895
1343947359,4895
1343947364,4895
1343947394,4895
1343947396,4895
1343947399,4895
1343947400,4895
1343947407,4895
1343947411,4895
1343947417,4895
1343947418,4895
1343947420,4895
1343947428,4895
1343947429,4895
1343947435,4895
1343947437,4895
1343947457,4895
1343947460,4895
1343947479,4895
1343947480,4895
1343947484,4895
1343947487,4895
1343947495,4895
1343947504,4895
1343947505,4895
1343947507,4895
1343947514,4895
1343947514,4895
1343947521,4895
1343947533,4895
1343947534,4895
1343947534,4895
1343947536,4895
1343947542,4895
1343947544,4895
1343947550,4895
1343947555,4895
