Time,Group
1343669220,989
1343669274,989
1343669285,989
1343669301,989
1343669361,989
1343669419,989
1343669436,989
1343669463,989
1343669507,990
1343669515,990
1343669521,990
1343669538,990
1343669570,990
1343669586,990
1343669589,990
1343669596,990
1343669630,990
1343669647,990
1343669681,990
1343669682,990
1343669687,990
1343669691,990
1343669740,990
1343669772,990
1343669783,990
1343669792,990
1343669807,990
1343669816,990
1343669835,990
1343669864,990
1343669907,990
1343669916,990
1343669927,990
1343669943,990
1343669960,990
1343669972,990
1343669984,990
1343670016,990
1343670017,990
1343670038,990
1343670040,990
1343670059,990
1343670107,990
1343670237,990
1343670246,991
1343670280,991
1343670357,991
1343670363,991
1343670394,991
1343670418,991
1343670436,991
1343670437,991
1343670472,991
1343670474,991
1343670475,991
1343670489,991
1343670496,991
1343670516,991
1343670519,991
1343670571,991
1343670605,991
1343670626,991
1343670627,991
1343670665,991
1343670680,991
1343670702,991
1343670728,992
1343670803,992
1343670813,992
1343670826,992
1343670965,992
1343670965,992
1343670984,993
1343671018,993
1343671030,993
1343671049,993
1343671094,993
1343671112,993
1343671125,993
1343671167,993
1343671167,993
1343671171,993
1343671198,993
1343671207,993
1343671229,993
1343671246,993
1343671263,994
1343671322,994
1343671327,994
1343671372,994
1343671374,994
1343671475,994
1343671493,994
1343671519,994
1343671526,995
1343671548,995
1343671551,995
1343671581,995
1343671585,995
1343671604,995
1343671608,995
1343671618,995
1343671635,995
1343671636,995
1343671638,995
1343671664,995
1343671679,995
1343671727,995
1343671731,995
1343671745,995
1343671755,995
1343671803,995
1343671826,995
1343671837,995
1343671844,995
1343671863,995
1343671869,995
1343671901,995
1343671905,995
1343671917,995
1343671972,995
1343672103,996
1343672120,996
1343672128,996
1343672153,996
1343672214,996
1343672228,996
1343672244,996
1343672256,996
1343672261,996
1343672262,996
1343672264,996
1343672270,996
1343672294,996
1343672335,996
1343672395,997
1343672406,997
1343672415,997
1343672429,997
1343672499,997
1343672511,997
1343672559,997
1343672580,997
1343672600,997
1343672675,997
1343672747,997
1343672759,997
1343672761,998
1343672769,998
1343672780,998
1343672888,998
1343672890,998
1343672940,998
1343672958,998
1343672992,998
1343673006,998
1343673013,998
1343673014,998
1343673034,998
1343673035,998
1343673041,998
1343673053,999
1343673060,999
1343673062,999
1343673074,999
1343673077,1000
1343673078,1000
1343673079,1000
1343673081,1000
1343673081,1000
1343673088,1001
1343673090,1001
1343673093,1001
1343673093,1001
1343673095,1001
1343673107,1001
1343673109,1001
1343673110,1001
1343673116,1001
1343673131,1001
1343673140,1001
1343673143,1001
1343673148,1001
1343673151,1001
1343673153,1002
1343673154,1002
1343673159,1002
1343673167,1002
1343673167,1002
1343673168,1002
1343673171,1002
1343673189,1002
1343673193,1002
1343673199,1002
1343673200,1002
1343673202,1002
1343673206,1002
1343673207,1002
1343673209,1002
1343673217,1002
1343673226,1002
1343673226,1002
1343673229,1002
1343673232,1002
1343673238,1002
1343673238,1002
1343673247,1002
1343673247,1002
1343673252,1002
1343673263,1002
1343673264,1002
1343673265,1002
1343673270,1002
1343673270,1002
1343673282,1002
1343673288,1002
1343673292,1002
1343673295,1002
1343673296,1002
1343673299,1002
1343673305,1003
1343673307,1003
1343673310,1003
1343673314,1003
1343673317,1003
1343673318,1003
1343673319,1003
1343673333,1003
1343673337,1003
1343673339,1003
1343673339,1003
1343673344,1003
1343673345,1003
1343673348,1003
1343673366,1003
1343673373,1003
1343673374,1003
1343673375,1003
1343673375,1003
1343673382,1003
1343673383,1003
1343673385,1003
1343673387,1003
1343673390,1003
1343673391,1003
1343673394,1003
1343673397,1003
1343673397,1003
1343673401,1003
1343673401,1003
1343673403,1003
1343673403,1003
1343673409,1003
1343673411,1003
1343673411,1003
1343673418,1003
1343673421,1004
1343673422,1004
1343673428,1004
1343673430,1004
1343673433,1004
1343673434,1004
1343673434,1004
1343673436,1004
1343673438,1004
1343673439,1004
1343673451,1005
1343673457,1005
1343673457,1005
1343673458,1005
1343673460,1006
1343673461,1006
1343673462,1006
1343673464,1006
1343673470,1006
1343673473,1007
1343673474,1007
1343673483,1007
1343673485,1007
1343673488,1007
1343673495,1007
1343673498,1007
1343673504,1007
1343673525,1008
1343673536,1008
1343673540,1008
1343673547,1008
1343673557,1008
1343673563,1008
1343673574,1008
1343673586,1008
1343673588,1008
1343673613,1008
1343673637,1008
1343673670,1008
1343673674,1008
1343673676,1008
1343673682,1009
1343673708,1009
1343673731,1009
1343673731,1009
1343673754,1009
1343673768,1010
1343673799,1010
1343673804,1010
1343673804,1010
1343673813,1010
1343673815,1010
1343673829,1010
1343673838,1010
1343673856,1010
1343673861,1010
1343673883,1010
1343673901,1010
1343673925,1010
1343673960,1010
1343673974,1010
1343673982,1011
1343674058,1011
1343674071,1011
1343674073,1011
1343674078,1011
1343674101,1011
1343674111,1011
1343674119,1011
1343674122,1011
1343674126,1011
1343674147,1011
1343674176,1011
1343674268,1011
1343674278,1011
1343674280,1011
1343674288,1011
1343674296,1011
1343674300,1011
1343674304,1012
1343674324,1012
1343674325,1012
1343674352,1012
1343674415,1012
1343674444,1012
1343674452,1012
1343674470,1012
1343674471,1012
1343674473,1012
1343674513,1012
1343674514,1012
1343674521,1012
1343674536,1012
1343674556,1012
1343674570,1012
1343674579,1012
1343674583,1012
1343674593,1013
1343674595,1013
1343674596,1013
1343674614,1013
1343674622,1013
1343674624,1013
1343674625,1013
1343674626,1013
1343674641,1013
1343674641,1013
1343674658,1013
1343674664,1013
1343674667,1013
1343674670,1013
1343674709,1013
1343674715,1013
1343674795,1014
1343674805,1014
1343674858,1014
1343674869,1014
1343674890,1014
1343674894,1014
1343674896,1014
1343674910,1014
1343674956,1014
1343674964,1014
1343674968,1014
1343674969,1014
1343674994,1015
1343674998,1015
1343675004,1015
1343675024,1015
1343675049,1015
1343675075,1015
1343675081,1015
1343675084,1015
1343675101,1015
1343675144,1016
1343675173,1016
1343675184,1016
1343675184,1016
1343675242,1016
1343675252,1016
1343675257,1016
1343675259,1016
1343675285,1016
1343675312,1016
1343675314,1016
1343675316,1016
1343675425,1017
1343675426,1017
1343675517,1017
1343675576,1017
1343675602,1018
1343675622,1018
1343675628,1018
1343675652,1018
1343675683,1018
1343675686,1018
1343675689,1018
1343675698,1018
1343675702,1018
1343675740,1018
1343675741,1018
1343675745,1018
1343675760,1018
1343675807,1018
1343675841,1018
1343675861,1019
1343675886,1019
1343675949,1019
1343675960,1019
1343675963,1019
1343675992,1019
1343676008,1019
1343676035,1019
1343676059,1019
1343676063,1019
1343676107,1019
1343676134,1019
1343676141,1019
1343676157,1019
1343676160,1020
1343676183,1020
1343676189,1020
1343676200,1020
1343676233,1020
1343676245,1020
1343676265,1020
1343676286,1020
1343676293,1020
1343676317,1021
1343676318,1021
1343676325,1021
1343676343,1021
1343676382,1021
1343676445,1022
1343676446,1022
1343676461,1022
1343676468,1022
1343676471,1022
1343676477,1022
1343676489,1022
1343676492,1022
1343676503,1022
1343676506,1022
1343676515,1022
1343676526,1022
1343676553,1022
1343676557,1022
1343676563,1022
1343676594,1022
1343676608,1022
1343676612,1022
1343676627,1022
1343676651,1022
1343676668,1022
1343676677,1022
1343676746,1022
1343676809,1022
1343676837,1022
1343676874,1022
1343676905,1023
1343676929,1023
1343676947,1023
1343676957,1023
1343676970,1023
1343676976,1023
1343677009,1023
1343677022,1023
1343677025,1023
1343677031,1023
1343677031,1023
1343677045,1023
1343677057,1023
1343677089,1023
1343677092,1023
1343677111,1023
1343677111,1023
1343677115,1023
1343677144,1023
1343677151,1023
1343677173,1023
1343677188,1023
1343677207,1023
1343677318,1023
1343677403,1023
1343677442,1023
1343677527,1023
1343677549,1023
1343677615,1023
1343677712,1023
1343677723,1023
1343677757,1023
1343677836,1023
1343678054,1023
1343678061,1024
1343678109,1024
1343678137,1024
1343678154,1024
1343678162,1024
1343678193,1024
1343678206,1024
1343678217,1025
1343678224,1025
1343678230,1025
1343678241,1025
1343678251,1025
1343678263,1025
1343678276,1025
1343678282,1025
1343678283,1025
1343678290,1026
1343678300,1026
1343678353,1026
1343678356,1026
1343678357,1026
1343678387,1026
1343678399,1026
1343678400,1027
1343678449,1027
1343678451,1027
1343678472,1027
1343678481,1027
1343678517,1028
1343678517,1028
1343678522,1028
1343678538,1028
1343678576,1028
1343678656,1028
1343678675,1028
1343678681,1028
1343678710,1028
1343678743,1029
1343678794,1029
1343678910,1029
1343678912,1029
1343678916,1029
1343678919,1029
1343678938,1029
1343678963,1029
1343678967,1029
1343678980,1029
1343679024,1029
1343679050,1030
1343679067,1030
1343679070,1030
1343679089,1030
1343679113,1030
1343679120,1030
1343679128,1030
1343679137,1030
1343679141,1030
1343679151,1030
1343679159,1030
1343679175,1030
1343679179,1030
1343679180,1030
1343679198,1030
1343679209,1030
1343679222,1030
1343679238,1031
1343679259,1031
1343679275,1031
1343679279,1031
1343679299,1031
1343679302,1031
1343679309,1031
1343679350,1032
1343679358,1032
1343679377,1032
1343679380,1032
1343679393,1032
1343679426,1032
1343679459,1033
1343679473,1033
1343679503,1033
1343679514,1033
1343679580,1033
1343679602,1034
1343679613,1034
1343679617,1034
1343679622,1034
1343679652,1034
1343679659,1035
1343679673,1035
1343679686,1035
1343679688,1035
1343679689,1035
1343679690,1035
1343679707,1035
1343679707,1035
1343679708,1035
1343679713,1035
1343679717,1035
1343679719,1035
1343679722,1035
1343679731,1035
1343679734,1036
1343679737,1036
1343679740,1036
1343679742,1036
1343679760,1036
1343679774,1037
1343679781,1037
1343679786,1037
1343679789,1037
1343679790,1037
1343679796,1037
1343679804,1037
1343679820,1037
1343679832,1037
1343679836,1037
1343679865,1037
1343679869,1037
1343679883,1037
1343679887,1037
1343679894,1037
1343679952,1038
1343679966,1038
1343680006,1038
1343680016,1038
1343680048,1038
1343680052,1038
1343680063,1038
1343680066,1038
1343680084,1039
1343680085,1039
1343680088,1039
1343680090,1039
1343680092,1039
1343680118,1039
1343680119,1039
1343680119,1039
1343680124,1039
1343680127,1039
1343680129,1039
1343680131,1039
1343680132,1039
1343680136,1039
1343680158,1040
1343680159,1040
1343680165,1040
1343680169,1040
1343680172,1040
1343680176,1040
1343680183,1040
1343680195,1040
1343680196,1040
1343680216,1041
1343680229,1041
1343680231,1041
1343680235,1041
1343680247,1041
1343680251,1041
1343680271,1041
1343680329,1041
1343680334,1041
1343680340,1042
1343680355,1042
1343680357,1042
1343680358,1042
1343680360,1042
1343680377,1042
1343680382,1042
1343680386,1042
1343680407,1043
1343680426,1043
1343680432,1043
1343680449,1043
1343680451,1043
1343680454,1043
1343680460,1043
1343680462,1043
1343680465,1043
1343680466,1043
1343680469,1043
1343680473,1043
1343680474,1043
1343680489,1043
1343680493,1043
1343680499,1043
1343680503,1043
1343680505,1043
1343680510,1044
1343680512,1044
1343680513,1044
1343680516,1044
1343680520,1044
1343680522,1044
1343680530,1044
1343680532,1044
1343680537,1044
1343680548,1044
1343680554,1044
1343680554,1044
1343680555,1044
1343680562,1044
1343680573,1044
1343680575,1044
1343680583,1044
1343680587,1044
1343680588,1044
1343680591,1044
1343680592,1044
1343680594,1044
1343680618,1044
1343680618,1044
1343680640,1044
1343680661,1044
1343680670,1044
1343680671,1044
1343680674,1044
1343680680,1045
1343680682,1045
1343680683,1045
1343680703,1045
1343680703,1045
1343680724,1045
1343680726,1045
1343680749,1045
1343680752,1045
1343680780,1045
1343680783,1045
1343680795,1045
1343680803,1045
1343680820,1045
1343680825,1045
1343680858,1046
1343680881,1046
1343680894,1046
1343680903,1046
1343680937,1047
1343680937,1047
1343680966,1047
1343680967,1047
1343680977,1047
1343680998,1048
1343681009,1048
1343681038,1048
1343681039,1048
1343681048,1048
1343681073,1048
1343681082,1049
1343681099,1049
1343681130,1049
1343681137,1049
1343681139,1049
1343681209,1049
1343681281,1049
1343681320,1049
1343681342,1050
1343681360,1050
1343681422,1050
1343681462,1050
1343681495,1050
1343681501,1050
1343681501,1050
1343681537,1050
1343681645,1050
1343681680,1050
1343681680,1050
1343681821,1050
1343681858,1050
1343681906,1050
1343681934,1050
1343681945,1050
1343681945,1050
1343681959,1050
1343681979,1050
1343682025,1050
1343682048,1050
1343682064,1050
1343682080,1051
1343682087,1051
1343682109,1051
1343682124,1051
1343682139,1051
1343682157,1051
1343682163,1051
1343682167,1051
1343682197,1051
1343682213,1051
1343682242,1051
1343682290,1052
1343682334,1052
1343682335,1052
1343682379,1052
1343682389,1053
1343682397,1053
1343682449,1053
1343682485,1053
1343682510,1054
1343682532,1054
1343682564,1054
1343682578,1054
1343682605,1054
1343682624,1054
1343682624,1054
1343682630,1054
1343682632,1055
1343682634,1055
1343682647,1055
1343682653,1055
1343682654,1055
1343682657,1055
1343682657,1055
1343682663,1055
1343682664,1055
1343682674,1055
1343682678,1055
1343682696,1056
1343682697,1056
1343682700,1056
1343682702,1056
1343682704,1056
1343682707,1056
1343682714,1056
1343682723,1057
1343682732,1057
1343682733,1057
1343682741,1057
1343682743,1057
1343682748,1057
1343682751,1057
1343682765,1057
1343682769,1058
1343682769,1058
1343682771,1058
1343682773,1058
1343682775,1058
1343682784,1058
1343682786,1058
1343682787,1058
1343682796,1058
1343682811,1058
1343682831,1058
1343682832,1058
1343682838,1058
1343682855,1058
1343682857,1058
1343682862,1059
1343682866,1059
1343682876,1059
1343682879,1059
1343682880,1059
1343682908,1060
1343682909,1060
1343682937,1060
1343682938,1060
1343682949,1060
1343682976,1060
1343682979,1060
1343682980,1060
1343682995,1060
1343682998,1060
1343683005,1060
1343683027,1060
1343683028,1060
1343683066,1061
1343683066,1061
1343683069,1061
1343683074,1061
1343683097,1061
1343683109,1061
1343683109,1061
1343683119,1061
1343683129,1061
1343683141,1061
1343683170,1061
1343683188,1061
1343683193,1061
1343683197,1061
1343683205,1062
1343683205,1062
1343683205,1062
1343683208,1062
1343683219,1062
1343683220,1062
1343683220,1062
1343683221,1063
1343683224,1063
1343683225,1063
1343683232,1063
1343683238,1063
1343683240,1063
1343683242,1063
1343683248,1063
1343683267,1063
1343683291,1063
1343683317,1063
1343683333,1063
1343683354,1063
1343683388,1063
1343683410,1064
1343683432,1064
1343683433,1064
1343683437,1064
1343683448,1064
1343683449,1064
1343683471,1065
1343683474,1065
1343683493,1065
1343683514,1065
1343683521,1065
1343683529,1065
1343683543,1065
1343683566,1065
1343683594,1066
1343683625,1066
1343683648,1066
1343683655,1066
1343683659,1066
1343683661,1066
1343683697,1067
1343683699,1067
1343683701,1067
1343683707,1067
1343683736,1067
1343683747,1067
1343683747,1067
1343683749,1067
1343683768,1067
1343683778,1067
1343683783,1067
1343683790,1067
1343683821,1067
1343683850,1068
1343683866,1068
1343683881,1068
1343683890,1068
1343683892,1068
1343683905,1068
1343683907,1068
1343683928,1068
1343683932,1068
1343683939,1068
1343683946,1068
1343683960,1068
1343683966,1068
1343683971,1069
1343683977,1069
1343683993,1069
1343683998,1069
1343684004,1069
1343684015,1069
1343684017,1069
1343684070,1069
1343684072,1069
1343684080,1069
1343684088,1069
1343684153,1070
1343684182,1070
1343684219,1070
1343684240,1070
1343684249,1070
1343684270,1070
1343684273,1070
1343684310,1070
1343684334,1070
1343684338,1070
1343684342,1071
1343684357,1071
1343684370,1071
1343684388,1071
1343684406,1071
1343684408,1071
1343684457,1071
1343684494,1071
1343684498,1071
1343684530,1071
1343684531,1071
1343684534,1071
1343684551,1071
1343684560,1071
1343684571,1071
1343684579,1071
1343684584,1071
1343684585,1071
1343684587,1071
1343684643,1072
1343684661,1072
1343684669,1072
1343684672,1072
1343684681,1072
1343684730,1072
1343684743,1072
1343684752,1072
1343684765,1072
1343684799,1072
1343684806,1072
1343684830,1073
1343684842,1073
1343684877,1073
1343684879,1073
1343684890,1073
1343684906,1073
1343684912,1073
1343684957,1073
1343684974,1073
1343685006,1073
1343685035,1073
1343685042,1073
1343685046,1073
1343685057,1074
1343685110,1074
1343685127,1074
1343685142,1074
1343685158,1075
1343685163,1075
1343685169,1075
1343685178,1075
1343685274,1075
1343685275,1076
1343685323,1076
1343685328,1076
1343685357,1076
1343685378,1076
1343685408,1076
1343685412,1076
1343685415,1076
1343685453,1076
1343685490,1076
1343685497,1076
1343685500,1076
1343685503,1076
1343685505,1077
1343685520,1077
1343685582,1077
1343685586,1077
1343685593,1077
1343685624,1077
1343685629,1077
1343685669,1077
1343685683,1077
1343685832,1077
1343685837,1077
1343685857,1078
1343685870,1078
1343685946,1078
1343685960,1078
1343685960,1078
1343685961,1078
1343685979,1079
1343685982,1079
1343685985,1079
1343685987,1079
1343685998,1079
1343685998,1079
1343686000,1079
1343686006,1079
1343686007,1079
1343686008,1079
1343686009,1079
1343686009,1079
1343686010,1079
1343686011,1079
1343686013,1080
1343686013,1080
1343686014,1080
1343686015,1080
1343686019,1080
1343686027,1081
1343686029,1081
1343686030,1081
1343686032,1081
1343686033,1081
1343686033,1081
1343686035,1081
1343686039,1081
1343686040,1081
1343686041,1081
1343686047,1082
1343686048,1082
1343686051,1082
1343686052,1082
1343686053,1082
1343686054,1082
1343686054,1082
1343686055,1082
1343686059,1082
1343686065,1083
1343686067,1083
1343686067,1083
1343686069,1083
1343686070,1083
1343686076,1084
1343686077,1084
1343686077,1084
1343686077,1084
1343686081,1084
1343686082,1084
1343686083,1084
1343686085,1084
1343686086,1085
1343686089,1085
1343686095,1085
1343686099,1085
1343686101,1085
1343686101,1085
1343686103,1085
1343686115,1086
1343686118,1086
1343686121,1086
1343686123,1086
1343686124,1086
1343686124,1086
1343686128,1086
1343686134,1087
1343686135,1087
1343686136,1087
1343686137,1087
1343686139,1087
1343686141,1087
1343686142,1087
1343686142,1087
1343686156,1088
1343686158,1088
1343686159,1088
1343686160,1088
1343686162,1088
1343686162,1088
1343686163,1088
1343686163,1088
1343686165,1088
1343686174,1088
1343686182,1088
1343686184,1089
1343686194,1089
1343686205,1089
1343686206,1089
1343686206,1089
1343686206,1089
1343686214,1089
1343686219,1090
1343686227,1090
1343686233,1090
1343686235,1090
1343686237,1090
1343686238,1090
1343686238,1090
1343686239,1090
1343686240,1090
1343686243,1090
1343686246,1090
1343686250,1090
1343686252,1091
1343686252,1091
1343686261,1091
1343686266,1091
1343686269,1091
1343686270,1091
1343686274,1091
1343686281,1091
1343686291,1092
1343686297,1092
1343686302,1092
1343686305,1092
1343686309,1092
1343686309,1092
1343686310,1092
1343686312,1092
1343686316,1092
1343686328,1092
1343686335,1093
1343686337,1093
1343686342,1093
1343686342,1093
1343686346,1093
1343686346,1093
1343686347,1093
1343686348,1093
1343686353,1093
1343686355,1093
1343686357,1093
1343686358,1093
1343686368,1093
1343686379,1094
1343686380,1094
1343686382,1094
1343686382,1094
1343686384,1094
1343686386,1094
1343686389,1094
1343686389,1094
1343686391,1094
1343686395,1094
1343686412,1094
1343686416,1094
1343686419,1094
1343686427,1094
1343686430,1095
1343686441,1095
1343686444,1095
1343686444,1095
1343686447,1095
1343686449,1095
1343686454,1095
1343686466,1095
1343686468,1095
1343686471,1095
1343686472,1095
1343686472,1095
1343686476,1095
1343686479,1095
1343686486,1095
1343686488,1095
1343686489,1095
1343686490,1095
1343686494,1095
1343686496,1095
1343686516,1095
1343686517,1095
1343686518,1095
1343686520,1095
1343686520,1095
1343686524,1096
1343686544,1096
1343686544,1096
1343686547,1096
1343686551,1096
1343686553,1096
1343686560,1096
1343686569,1096
1343686570,1096
1343686574,1097
1343686576,1097
1343686584,1097
1343686593,1097
1343686598,1097
1343686603,1097
1343686604,1097
1343686610,1097
1343686623,1097
1343686635,1097
1343686641,1097
1343686644,1097
1343686651,1097
1343686655,1097
1343686675,1097
1343686675,1097
1343686675,1097
1343686686,1097
1343686688,1097
1343686703,1097
1343686707,1098
1343686709,1098
1343686715,1098
1343686753,1098
1343686756,1098
1343686767,1098
1343686767,1098
1343686794,1098
1343686794,1098
1343686796,1098
1343686800,1098
1343686824,1099
1343686826,1099
1343686832,1099
1343686836,1099
1343686843,1099
1343686845,1099
1343686849,1099
1343686867,1100
1343686868,1100
1343686868,1100
1343686878,1100
1343686898,1101
1343686918,1101
1343686937,1101
1343686938,1101
1343686942,1101
1343686944,1101
1343686946,1102
1343686952,1102
1343686955,1102
1343686962,1103
1343686962,1103
1343686965,1103
1343686971,1103
1343686995,1104
1343686997,1104
1343686997,1104
1343687002,1104
1343687016,1104
1343687037,1104
1343687047,1105
1343687058,1105
1343687064,1105
1343687066,1105
1343687088,1105
1343687091,1105
1343687095,1105
1343687105,1105
1343687109,1105
1343687125,1105
1343687126,1105
1343687128,1105
1343687131,1105
1343687135,1105
1343687150,1105
1343687151,1105
1343687153,1105
1343687173,1105
1343687212,1105
1343687250,1106
1343687257,1106
1343687283,1106
1343687300,1106
1343687300,1106
1343687307,1106
1343687308,1106
1343687313,1106
1343687328,1106
1343687336,1106
1343687341,1106
1343687346,1106
1343687348,1106
1343687352,1106
1343687353,1106
1343687356,1106
1343687362,1106
1343687371,1106
1343687381,1106
1343687390,1106
1343687392,1106
1343687401,1106
1343687412,1106
1343687420,1106
1343687423,1106
1343687436,1106
1343687439,1106
1343687445,1106
1343687449,1106
1343687459,1106
1343687516,1106
1343687519,1106
1343687543,1106
1343687565,1106
1343687586,1106
1343687596,1106
1343687597,1106
1343687635,1107
1343687651,1107
1343687669,1107
1343687688,1107
1343687718,1107
1343687722,1107
1343687725,1107
1343687728,1107
1343687741,1107
1343687746,1107
1343687769,1107
1343687802,1107
1343687810,1107
1343687815,1107
1343687825,1107
1343687826,1107
1343687833,1107
1343687847,1107
1343687853,1107
1343687860,1107
1343687861,1107
1343687873,1107
1343687879,1107
1343687894,1107
1343687895,1107
1343687898,1107
1343687901,1107
1343687909,1107
1343687915,1107
1343687920,1107
1343687931,1107
1343687944,1107
1343687945,1107
1343687947,1107
1343687953,1107
1343687954,1107
1343687963,1107
1343687971,1107
1343687979,1107
1343688005,1107
1343688022,1107
1343688026,1107
1343688039,1108
1343688042,1108
1343688070,1108
1343688075,1108
1343688077,1108
1343688082,1108
1343688092,1108
1343688103,1108
1343688112,1108
1343688122,1108
1343688135,1108
1343688136,1108
1343688149,1108
1343688156,1108
1343688156,1108
1343688165,1108
1343688174,1108
1343688177,1108
1343688198,1108
1343688225,1108
1343688225,1108
1343688231,1108
1343688260,1108
1343688308,1108
1343688317,1108
1343688329,1108
1343688338,1108
1343688339,1108
1343688374,1108
1343688405,1109
1343688419,1109
1343688428,1109
1343688431,1109
1343688456,1109
1343688499,1109
1343688504,1109
1343688532,1109
1343688534,1109
1343688539,1109
1343688539,1109
1343688543,1109
1343688543,1109
1343688552,1109
1343688558,1109
1343688566,1109
1343688572,1109
1343688582,1109
1343688594,1109
1343688595,1109
1343688595,1109
1343688618,1109
1343688619,1109
1343688622,1109
1343688633,1109
1343688633,1109
1343688643,1110
1343688653,1110
1343688668,1110
1343688675,1110
1343688681,1110
1343688684,1110
1343688709,1110
1343688719,1110
1343688721,1111
1343688727,1111
1343688744,1111
1343688749,1111
1343688756,1111
1343688758,1111
1343688758,1111
1343688766,1111
1343688770,1111
1343688801,1111
1343688812,1111
1343688823,1111
1343688832,1111
1343688843,1111
1343688843,1111
1343688882,1111
1343688890,1111
1343688921,1111
1343688936,1112
1343688953,1112
1343688984,1112
1343688997,1112
1343689061,1112
1343689064,1112
1343689086,1112
1343689086,1112
1343689105,1112
1343689110,1112
1343689121,1112
1343689124,1112
1343689138,1112
1343689158,1112
1343689168,1112
1343689191,1112
1343689206,1112
1343689212,1112
1343689229,1112
1343689240,1112
1343689246,1112
1343689267,1112
1343689273,1112
1343689276,1112
1343689306,1112
1343689315,1113
1343689316,1113
1343689342,1113
1343689364,1113
1343689368,1113
1343689383,1113
1343689383,1113
1343689392,1113
1343689438,1113
1343689441,1113
1343689460,1113
1343689473,1113
1343689477,1113
1343689484,1113
1343689494,1113
1343689502,1113
1343689514,1113
1343689514,1113
1343689521,1113
1343689527,1113
1343689539,1113
1343689546,1113
1343689552,1113
1343689568,1113
1343689617,1114
1343689627,1114
1343689646,1114
1343689661,1114
1343689672,1114
1343689678,1114
1343689722,1114
1343689725,1114
1343689726,1114
1343689736,1114
1343689767,1114
1343689796,1114
1343689828,1114
1343689875,1115
1343689884,1115
1343689910,1115
1343689929,1115
1343689942,1115
1343689944,1115
1343689949,1115
1343689950,1115
1343689965,1115
1343689969,1115
1343689969,1115
1343689989,1115
1343689994,1116
1343690005,1116
1343690014,1116
1343690019,1116
1343690022,1116
1343690023,1116
1343690029,1116
1343690032,1116
1343690034,1116
1343690053,1116
1343690062,1116
1343690080,1116
1343690081,1116
1343690085,1116
1343690095,1116
1343690102,1116
1343690106,1116
1343690109,1116
1343690112,1117
1343690121,1117
1343690123,1117
1343690130,1117
1343690134,1117
1343690138,1117
1343690142,1117
1343690146,1117
1343690149,1117
1343690153,1117
1343690180,1117
1343690186,1118
1343690189,1118
1343690207,1119
1343690219,1119
1343690226,1119
1343690230,1119
1343690232,1119
1343690233,1119
1343690243,1120
1343690245,1120
1343690246,1120
1343690248,1120
1343690257,1120
1343690267,1121
1343690289,1121
1343690291,1121
1343690291,1121
1343690296,1121
1343690305,1121
1343690326,1121
1343690331,1121
1343690338,1121
1343690342,1121
1343690348,1121
1343690348,1121
1343690351,1121
1343690353,1122
1343690372,1122
1343690380,1122
1343690385,1122
1343690417,1122
1343690417,1122
1343690418,1122
1343690435,1122
1343690441,1122
1343690441,1122
1343690441,1122
1343690445,1122
1343690448,1122
1343690457,1122
1343690466,1122
1343690518,1122
1343690520,1122
1343690523,1122
1343690528,1122
1343690547,1122
1343690547,1122
1343690561,1122
1343690563,1122
1343690565,1122
1343690567,1122
1343690587,1122
1343690616,1123
1343690647,1123
1343690673,1123
1343690680,1123
1343690688,1123
1343690694,1123
1343690721,1123
1343690727,1123
1343690742,1123
1343690749,1123
1343690751,1123
1343690775,1123
1343690791,1123
1343690817,1124
1343690844,1124
1343690845,1124
1343690881,1124
1343690884,1124
1343690892,1124
1343690898,1124
1343690914,1124
1343690915,1124
1343690925,1124
1343690927,1124
1343690932,1124
1343690933,1124
1343690939,1124
1343690943,1124
1343690947,1124
1343690950,1124
1343690961,1124
1343690973,1124
1343690975,1124
1343690975,1124
1343690984,1124
1343690997,1124
1343690999,1124
1343691001,1125
1343691015,1125
1343691017,1125
1343691019,1125
1343691024,1125
1343691039,1125
1343691042,1125
1343691045,1125
1343691049,1125
1343691054,1125
1343691063,1125
1343691064,1125
1343691080,1125
1343691104,1125
1343691142,1125
1343691148,1125
1343691149,1125
1343691155,1125
1343691156,1125
1343691158,1126
1343691198,1126
1343691210,1126
1343691234,1126
1343691237,1126
1343691237,1126
1343691250,1126
1343691252,1126
1343691267,1126
1343691278,1126
1343691291,1126
1343691323,1126
1343691326,1126
1343691328,1126
1343691329,1126
1343691347,1126
1343691351,1126
1343691389,1126
1343691391,1126
1343691392,1126
1343691395,1126
1343691402,1126
1343691405,1126
1343691407,1126
1343691419,1126
1343691423,1126
1343691465,1126
1343691477,1126
1343691485,1126
1343691493,1126
1343691505,1126
1343691540,1127
1343691596,1127
1343691596,1127
1343691620,1127
1343691621,1127
1343691638,1127
1343691639,1127
1343691643,1127
1343691654,1127
1343691657,1127
1343691662,1127
1343691662,1127
1343691678,1127
1343691683,1127
1343691685,1127
1343691691,1127
1343691696,1127
1343691704,1127
1343691722,1127
1343691724,1127
1343691745,1127
1343691750,1127
1343691752,1127
1343691764,1127
1343691786,1127
1343691795,1127
1343691834,1127
1343691839,1127
1343691842,1127
1343691875,1127
1343691877,1127
1343691882,1128
1343691897,1128
1343691905,1128
1343691936,1128
1343691948,1128
1343691955,1128
1343691974,1128
1343692010,1128
1343692019,1128
1343692029,1128
1343692037,1128
1343692049,1128
1343692049,1128
1343692056,1128
1343692110,1128
1343692145,1128
1343692148,1128
1343692170,1128
